Country,Year,cause,percentage
Ecuador,2007,Respiratory diseases (%),3.3
Ecuador,2007,Diabetes (%),10.6
Ecuador,2007,Dementia (%),3.4
Ecuador,2007,Lower respiratory infections (%),6.8
Ecuador,2007,Neonatal deaths (%),5.3
Ecuador,2007,Diarrheal diseases (%),1
Ecuador,2007,Road incidents (%),5.6
Ecuador,2007,Liver disease (%),3.5
Ecuador,2007,Tuberculosis (%),1.3
Ecuador,2007,Kidney disease (%),5.5
Ecuador,2007,Digestive diseases (%),2.9
Ecuador,2007,HIV/AIDS (%),1.1
Ecuador,2007,Suicide (%),1.8
Ecuador,2007,Malaria (%),0
Ecuador,2007,Homicide (%),3.9
Ecuador,2007,Nutritional deficiencies (%),1.3
Ecuador,2007,Meningitis (%),0.3
Ecuador,2007,Protein-energy malnutrition (%),1.2
Ecuador,2007,Drowning (%),1.1
Ecuador,2007,Maternal deaths (%),0.3
Ecuador,2007,Parkinson disease (%),0.3
Ecuador,2007,Alcohol disorders (%),0.6
Ecuador,2007,Intestinal infectious diseases (%),0
Ecuador,2007,Drug disorders (%),0.2
Ecuador,2007,Hepatitis (%),0.1
Ecuador,2007,Fire (%),0.3
Ecuador,2007,Heat-related (hot and cold exposure) (%),0.1
Ecuador,2007,Natural disasters (%),0
Ecuador,2007,Conflict (%),0
Ecuador,2007,Terrorism (%),0
Egypt,2007,Cardiovascular diseases (%),39.6
Egypt,2007,Cancers (%),8.7
Egypt,2007,Respiratory diseases (%),4.4
Egypt,2007,Diabetes (%),6.3
Egypt,2007,Dementia (%),2.6
Egypt,2007,Lower respiratory infections (%),5.8
Egypt,2007,Neonatal deaths (%),3.7
Egypt,2007,Diarrheal diseases (%),3.2
Egypt,2007,Road incidents (%),5.2
Egypt,2007,Liver disease (%),10.8
Egypt,2007,Tuberculosis (%),0.2
Egypt,2007,Kidney disease (%),2.9
Egypt,2007,Digestive diseases (%),1.9
Egypt,2007,HIV/AIDS (%),0
Egypt,2007,Suicide (%),0.5
Egypt,2007,Malaria (%),0
Egypt,2007,Homicide (%),0.1
Egypt,2007,Nutritional deficiencies (%),0.2
Egypt,2007,Meningitis (%),0.3
Egypt,2007,Protein-energy malnutrition (%),0.1
Egypt,2007,Drowning (%),0.3
Egypt,2007,Maternal deaths (%),0.2
Egypt,2007,Parkinson disease (%),0.2
Egypt,2007,Alcohol disorders (%),0
Egypt,2007,Intestinal infectious diseases (%),0.1
Egypt,2007,Drug disorders (%),0
Egypt,2007,Hepatitis (%),0.1
Egypt,2007,Fire (%),0.3
Egypt,2007,Heat-related (hot and cold exposure) (%),0
Egypt,2007,Natural disasters (%),0
Egypt,2007,Conflict (%),0
Egypt,2007,Terrorism (%),0
El Salvador,2007,Cardiovascular diseases (%),22.4
El Salvador,2007,Cancers (%),12.8
El Salvador,2007,Respiratory diseases (%),2.7
El Salvador,2007,Diabetes (%),13.7
El Salvador,2007,Dementia (%),4.2
El Salvador,2007,Lower respiratory infections (%),5.9
El Salvador,2007,Neonatal deaths (%),2.3
El Salvador,2007,Diarrheal diseases (%),1.2
El Salvador,2007,Road incidents (%),4.6
El Salvador,2007,Liver disease (%),3.5
El Salvador,2007,Tuberculosis (%),0.3
El Salvador,2007,Kidney disease (%),8.3
El Salvador,2007,Digestive diseases (%),2.1
El Salvador,2007,HIV/AIDS (%),0.9
El Salvador,2007,Suicide (%),1.7
El Salvador,2007,Malaria (%),0
El Salvador,2007,Homicide (%),10.7
El Salvador,2007,Nutritional deficiencies (%),0.9
El Salvador,2007,Meningitis (%),0.4
El Salvador,2007,Protein-energy malnutrition (%),0.9
El Salvador,2007,Drowning (%),0.9
El Salvador,2007,Maternal deaths (%),0.2
El Salvador,2007,Parkinson disease (%),0.3
El Salvador,2007,Alcohol disorders (%),2.6
El Salvador,2007,Intestinal infectious diseases (%),0
El Salvador,2007,Drug disorders (%),0.1
El Salvador,2007,Hepatitis (%),0
El Salvador,2007,Fire (%),0.2
El Salvador,2007,Heat-related (hot and cold exposure) (%),0
El Salvador,2007,Natural disasters (%),0.1
El Salvador,2007,Conflict (%),0.1
El Salvador,2007,Terrorism (%),0
Eritrea,2007,Cardiovascular diseases (%),12
Eritrea,2007,Cancers (%),7.2
Eritrea,2007,Respiratory diseases (%),1.9
Eritrea,2007,Diabetes (%),2.9
Eritrea,2007,Dementia (%),0.6
Eritrea,2007,Lower respiratory infections (%),10.9
Eritrea,2007,Neonatal deaths (%),8.9
Eritrea,2007,Diarrheal diseases (%),11.4
Eritrea,2007,Road incidents (%),1.9
Eritrea,2007,Liver disease (%),1.8
Eritrea,2007,Tuberculosis (%),7.9
Eritrea,2007,Kidney disease (%),0.6
Eritrea,2007,Digestive diseases (%),2.5
Eritrea,2007,HIV/AIDS (%),4.6
Eritrea,2007,Suicide (%),0.8
Eritrea,2007,Malaria (%),1.2
Eritrea,2007,Homicide (%),1
Eritrea,2007,Nutritional deficiencies (%),5.7
Eritrea,2007,Meningitis (%),3
Eritrea,2007,Protein-energy malnutrition (%),5.3
Eritrea,2007,Drowning (%),0.7
Eritrea,2007,Maternal deaths (%),2.9
Eritrea,2007,Parkinson disease (%),0
Eritrea,2007,Alcohol disorders (%),0.1
Eritrea,2007,Intestinal infectious diseases (%),0.4
Eritrea,2007,Drug disorders (%),0
Eritrea,2007,Hepatitis (%),0.4
Eritrea,2007,Fire (%),0.6
Eritrea,2007,Heat-related (hot and cold exposure) (%),0.1
Eritrea,2007,Natural disasters (%),0
Eritrea,2007,Conflict (%),0
Eritrea,2007,Terrorism (%),0
Estonia,2007,Cardiovascular diseases (%),53.9
Estonia,2007,Cancers (%),20.4
Estonia,2007,Respiratory diseases (%),1.7
Estonia,2007,Diabetes (%),2.8
Estonia,2007,Dementia (%),3.3
Estonia,2007,Lower respiratory infections (%),1.2
Estonia,2007,Neonatal deaths (%),0.2
Estonia,2007,Diarrheal diseases (%),0
Estonia,2007,Road incidents (%),1.1
Estonia,2007,Liver disease (%),2
Estonia,2007,Tuberculosis (%),0.4
Estonia,2007,Kidney disease (%),0.9
Estonia,2007,Digestive diseases (%),1.9
Estonia,2007,HIV/AIDS (%),0.2
Estonia,2007,Suicide (%),2.1
Estonia,2007,Malaria (%),0
Estonia,2007,Homicide (%),0.7
Estonia,2007,Nutritional deficiencies (%),0
Estonia,2007,Meningitis (%),0.1
Estonia,2007,Protein-energy malnutrition (%),0
Estonia,2007,Drowning (%),0.5
Estonia,2007,Maternal deaths (%),0
Estonia,2007,Parkinson disease (%),0.6
Estonia,2007,Alcohol disorders (%),1.9
Estonia,2007,Intestinal infectious diseases (%),0
Estonia,2007,Drug disorders (%),0.5
Estonia,2007,Hepatitis (%),0
Estonia,2007,Fire (%),0.7
Estonia,2007,Heat-related (hot and cold exposure) (%),0.7
Estonia,2007,Natural disasters (%),0
Estonia,2007,Conflict (%),12
Estonia,2007,Terrorism (%),0
Ethiopia,2007,Cardiovascular diseases (%),13.5
Ethiopia,2007,Cancers (%),6.2
Ethiopia,2007,Respiratory diseases (%),1.9
Ethiopia,2007,Diabetes (%),3
Ethiopia,2007,Dementia (%),0.7
Ethiopia,2007,Lower respiratory infections (%),10
Ethiopia,2007,Neonatal deaths (%),9.2
Ethiopia,2007,Diarrheal diseases (%),9.4
Ethiopia,2007,Road incidents (%),1.6
Ethiopia,2007,Liver disease (%),1.9
Ethiopia,2007,Tuberculosis (%),8.2
Ethiopia,2007,Kidney disease (%),0.7
Ethiopia,2007,Digestive diseases (%),2.3
Ethiopia,2007,HIV/AIDS (%),8.5
Ethiopia,2007,Suicide (%),0.7
Ethiopia,2007,Malaria (%),1.1
Ethiopia,2007,Homicide (%),1
Ethiopia,2007,Nutritional deficiencies (%),3.7
Ethiopia,2007,Meningitis (%),2.6
Ethiopia,2007,Protein-energy malnutrition (%),3.5
Ethiopia,2007,Drowning (%),0.6
Ethiopia,2007,Maternal deaths (%),2.1
Ethiopia,2007,Parkinson disease (%),0
Ethiopia,2007,Alcohol disorders (%),0.1
Ethiopia,2007,Intestinal infectious diseases (%),0.3
Ethiopia,2007,Drug disorders (%),0
Ethiopia,2007,Hepatitis (%),0.3
Ethiopia,2007,Fire (%),0.4
Ethiopia,2007,Heat-related (hot and cold exposure) (%),0.1
Ethiopia,2007,Natural disasters (%),0
Ethiopia,2007,Conflict (%),36
Ethiopia,2007,Terrorism (%),26
Fiji,2007,Cardiovascular diseases (%),33.5
Fiji,2007,Cancers (%),8.7
Fiji,2007,Respiratory diseases (%),5.5
Fiji,2007,Diabetes (%),28.6
Fiji,2007,Dementia (%),1.2
Fiji,2007,Lower respiratory infections (%),4.6
Fiji,2007,Neonatal deaths (%),2.5
Fiji,2007,Diarrheal diseases (%),1
Fiji,2007,Road incidents (%),1.6
Fiji,2007,Liver disease (%),0.9
Fiji,2007,Tuberculosis (%),0.6
Fiji,2007,Kidney disease (%),5.3
Fiji,2007,Digestive diseases (%),1.4
Fiji,2007,HIV/AIDS (%),0.2
Fiji,2007,Suicide (%),1.4
Fiji,2007,Malaria (%),0
Fiji,2007,Homicide (%),0.6
Fiji,2007,Nutritional deficiencies (%),0.2
Fiji,2007,Meningitis (%),0.4
Fiji,2007,Protein-energy malnutrition (%),0.2
Fiji,2007,Drowning (%),1.1
Fiji,2007,Maternal deaths (%),0.2
Fiji,2007,Parkinson disease (%),0.1
Fiji,2007,Alcohol disorders (%),0
Fiji,2007,Intestinal infectious diseases (%),0.2
Fiji,2007,Drug disorders (%),0.1
Fiji,2007,Hepatitis (%),0.1
Fiji,2007,Fire (%),0.5
Fiji,2007,Heat-related (hot and cold exposure) (%),0.1
Fiji,2007,Natural disasters (%),0
Fiji,2007,Conflict (%),0
Fiji,2007,Terrorism (%),0
Finland,2007,Cardiovascular diseases (%),41.7
Finland,2007,Cancers (%),23
Finland,2007,Respiratory diseases (%),3.2
Finland,2007,Diabetes (%),2.4
Finland,2007,Dementia (%),10.2
Finland,2007,Lower respiratory infections (%),2.1
Finland,2007,Neonatal deaths (%),0.2
Finland,2007,Diarrheal diseases (%),0.1
Finland,2007,Road incidents (%),0.8
Finland,2007,Liver disease (%),2.4
Finland,2007,Tuberculosis (%),0.1
Finland,2007,Kidney disease (%),0.7
Finland,2007,Digestive diseases (%),2.6
Finland,2007,HIV/AIDS (%),0
Finland,2007,Suicide (%),2.3
Finland,2007,Malaria (%),0
Finland,2007,Homicide (%),0.2
Finland,2007,Nutritional deficiencies (%),0
Finland,2007,Meningitis (%),0
Finland,2007,Protein-energy malnutrition (%),0
Finland,2007,Drowning (%),0.3
Finland,2007,Maternal deaths (%),0
Finland,2007,Parkinson disease (%),0.8
Finland,2007,Alcohol disorders (%),1.5
Finland,2007,Intestinal infectious diseases (%),0
Finland,2007,Drug disorders (%),0.6
Finland,2007,Hepatitis (%),0
Finland,2007,Fire (%),0.2
Finland,2007,Heat-related (hot and cold exposure) (%),0.2
Finland,2007,Natural disasters (%),0
Finland,2007,Conflict (%),0
Finland,2007,Terrorism (%),18
France,2007,Cardiovascular diseases (%),29.4
France,2007,Cancers (%),30.8
France,2007,Respiratory diseases (%),3.7
France,2007,Diabetes (%),5.2
France,2007,Dementia (%),8.9
France,2007,Lower respiratory infections (%),3.3
France,2007,Neonatal deaths (%),0.3
France,2007,Diarrheal diseases (%),0.4
France,2007,Road incidents (%),1.1
France,2007,Liver disease (%),2.1
France,2007,Tuberculosis (%),0.2
France,2007,Kidney disease (%),1.5
France,2007,Digestive diseases (%),2.6
France,2007,HIV/AIDS (%),0.2
France,2007,Suicide (%),2.4
France,2007,Malaria (%),0
France,2007,Homicide (%),0.1
France,2007,Nutritional deficiencies (%),0.6
France,2007,Meningitis (%),0.1
France,2007,Protein-energy malnutrition (%),0.6
France,2007,Drowning (%),0.2
France,2007,Maternal deaths (%),0
France,2007,Parkinson disease (%),1
France,2007,Alcohol disorders (%),0.7
France,2007,Intestinal infectious diseases (%),0
France,2007,Drug disorders (%),0.3
France,2007,Hepatitis (%),0
France,2007,Fire (%),0.2
France,2007,Heat-related (hot and cold exposure) (%),0.1
France,2007,Natural disasters (%),0
France,2007,Conflict (%),0
France,2007,Terrorism (%),1
Gabon,2007,Cardiovascular diseases (%),18.8
Gabon,2007,Cancers (%),8.6
Gabon,2007,Respiratory diseases (%),2.3
Gabon,2007,Diabetes (%),4.5
Gabon,2007,Dementia (%),2.1
Gabon,2007,Lower respiratory infections (%),7.4
Gabon,2007,Neonatal deaths (%),5.8
Gabon,2007,Diarrheal diseases (%),4.5
Gabon,2007,Road incidents (%),2.6
Gabon,2007,Liver disease (%),3.2
Gabon,2007,Tuberculosis (%),4.4
Gabon,2007,Kidney disease (%),1
Gabon,2007,Digestive diseases (%),2.8
Gabon,2007,HIV/AIDS (%),13.5
Gabon,2007,Suicide (%),0.7
Gabon,2007,Malaria (%),4
Gabon,2007,Homicide (%),0.5
Gabon,2007,Nutritional deficiencies (%),2.5
Gabon,2007,Meningitis (%),1.4
Gabon,2007,Protein-energy malnutrition (%),2.1
Gabon,2007,Drowning (%),0.8
Gabon,2007,Maternal deaths (%),1.1
Gabon,2007,Parkinson disease (%),0.1
Gabon,2007,Alcohol disorders (%),0.1
Gabon,2007,Intestinal infectious diseases (%),0.1
Gabon,2007,Drug disorders (%),0.1
Gabon,2007,Hepatitis (%),0.2
Gabon,2007,Fire (%),0.4
Gabon,2007,Heat-related (hot and cold exposure) (%),0.1
Gabon,2007,Natural disasters (%),0
Gabon,2007,Conflict (%),0
Gabon,2007,Terrorism (%),0
Gambia,2007,Cardiovascular diseases (%),11.9
Gambia,2007,Cancers (%),6.5
Gambia,2007,Respiratory diseases (%),1.8
Gambia,2007,Diabetes (%),3.3
Gambia,2007,Dementia (%),0.7
Gambia,2007,Lower respiratory infections (%),10.6
Gambia,2007,Neonatal deaths (%),13.9
Gambia,2007,Diarrheal diseases (%),7.9
Gambia,2007,Road incidents (%),1.5
Gambia,2007,Liver disease (%),1.7
Gambia,2007,Tuberculosis (%),4.3
Gambia,2007,Kidney disease (%),0.9
Gambia,2007,Digestive diseases (%),1.7
Gambia,2007,HIV/AIDS (%),8.3
Gambia,2007,Suicide (%),0.5
Gambia,2007,Malaria (%),3.4
Gambia,2007,Homicide (%),0.2
Gambia,2007,Nutritional deficiencies (%),3.2
Gambia,2007,Meningitis (%),3.2
Gambia,2007,Protein-energy malnutrition (%),3.1
Gambia,2007,Drowning (%),0.7
Gambia,2007,Maternal deaths (%),2.5
Gambia,2007,Parkinson disease (%),0.1
Gambia,2007,Alcohol disorders (%),0.1
Gambia,2007,Intestinal infectious diseases (%),0.4
Gambia,2007,Drug disorders (%),0.1
Gambia,2007,Hepatitis (%),0.3
Gambia,2007,Fire (%),0.4
Gambia,2007,Heat-related (hot and cold exposure) (%),0.1
Gambia,2007,Natural disasters (%),0
Gambia,2007,Conflict (%),144
Gambia,2007,Terrorism (%),0
Georgia,2007,Cardiovascular diseases (%),63.5
Georgia,2007,Cancers (%),12.3
Georgia,2007,Respiratory diseases (%),5.1
Georgia,2007,Diabetes (%),3.2
Georgia,2007,Dementia (%),3
Georgia,2007,Lower respiratory infections (%),1.2
Georgia,2007,Neonatal deaths (%),2.1
Georgia,2007,Diarrheal diseases (%),0.1
Georgia,2007,Road incidents (%),1.2
Georgia,2007,Liver disease (%),2.5
Georgia,2007,Tuberculosis (%),0.4
Georgia,2007,Kidney disease (%),1.4
Georgia,2007,Digestive diseases (%),0.8
Georgia,2007,HIV/AIDS (%),0
Georgia,2007,Suicide (%),0.6
Georgia,2007,Malaria (%),0
Georgia,2007,Homicide (%),0.4
Georgia,2007,Nutritional deficiencies (%),0
Georgia,2007,Meningitis (%),0.1
Georgia,2007,Protein-energy malnutrition (%),0
Georgia,2007,Drowning (%),0.3
Georgia,2007,Maternal deaths (%),0
Georgia,2007,Parkinson disease (%),0.4
Georgia,2007,Alcohol disorders (%),0.1
Georgia,2007,Intestinal infectious diseases (%),0
Georgia,2007,Drug disorders (%),0.1
Georgia,2007,Hepatitis (%),0
Georgia,2007,Fire (%),0.4
Georgia,2007,Heat-related (hot and cold exposure) (%),0.1
Georgia,2007,Natural disasters (%),0
Georgia,2007,Conflict (%),0
Georgia,2007,Terrorism (%),0
Germany,2007,Cardiovascular diseases (%),41
Germany,2007,Cancers (%),25.9
Germany,2007,Respiratory diseases (%),4.6
Germany,2007,Diabetes (%),5.6
Germany,2007,Dementia (%),7.6
Germany,2007,Lower respiratory infections (%),2.4
Germany,2007,Neonatal deaths (%),0.2
Germany,2007,Diarrheal diseases (%),0.3
Germany,2007,Road incidents (%),0.7
Germany,2007,Liver disease (%),2.4
Germany,2007,Tuberculosis (%),0.1
Germany,2007,Kidney disease (%),2.2
Germany,2007,Digestive diseases (%),2.7
Germany,2007,HIV/AIDS (%),0.1
Germany,2007,Suicide (%),1.4
Germany,2007,Malaria (%),0
Germany,2007,Homicide (%),0.1
Germany,2007,Nutritional deficiencies (%),0.1
Germany,2007,Meningitis (%),0
Germany,2007,Protein-energy malnutrition (%),0
Germany,2007,Drowning (%),0.1
Germany,2007,Maternal deaths (%),0
Germany,2007,Parkinson disease (%),0.7
Germany,2007,Alcohol disorders (%),0.7
Germany,2007,Intestinal infectious diseases (%),0
Germany,2007,Drug disorders (%),0.2
Germany,2007,Hepatitis (%),0
Germany,2007,Fire (%),0.1
Germany,2007,Heat-related (hot and cold exposure) (%),0
Germany,2007,Natural disasters (%),0
Germany,2007,Conflict (%),0
Germany,2007,Terrorism (%),0
Ghana,2007,Cardiovascular diseases (%),15.2
Ghana,2007,Cancers (%),5.7
Ghana,2007,Respiratory diseases (%),1.8
Ghana,2007,Diabetes (%),4.6
Ghana,2007,Dementia (%),0.7
Ghana,2007,Lower respiratory infections (%),8.5
Ghana,2007,Neonatal deaths (%),9.9
Ghana,2007,Diarrheal diseases (%),3.5
Ghana,2007,Road incidents (%),1.6
Ghana,2007,Liver disease (%),2.9
Ghana,2007,Tuberculosis (%),3.6
Ghana,2007,Kidney disease (%),1
Ghana,2007,Digestive diseases (%),1.8
Ghana,2007,HIV/AIDS (%),11.9
Ghana,2007,Suicide (%),0.6
Ghana,2007,Malaria (%),13.1
Ghana,2007,Homicide (%),0.5
Ghana,2007,Nutritional deficiencies (%),2
Ghana,2007,Meningitis (%),2.3
Ghana,2007,Protein-energy malnutrition (%),1.9
Ghana,2007,Drowning (%),0.4
Ghana,2007,Maternal deaths (%),0.8
Ghana,2007,Parkinson disease (%),0.1
Ghana,2007,Alcohol disorders (%),0.1
Ghana,2007,Intestinal infectious diseases (%),0.4
Ghana,2007,Drug disorders (%),0.1
Ghana,2007,Hepatitis (%),0.3
Ghana,2007,Fire (%),0.3
Ghana,2007,Heat-related (hot and cold exposure) (%),0.1
Ghana,2007,Natural disasters (%),0
Ghana,2007,Conflict (%),0
Ghana,2007,Terrorism (%),0
Greece,2007,Cardiovascular diseases (%),45.7
Greece,2007,Cancers (%),26.4
Greece,2007,Respiratory diseases (%),4.5
Greece,2007,Diabetes (%),4.4
Greece,2007,Dementia (%),7.9
Greece,2007,Lower respiratory infections (%),2.1
Greece,2007,Neonatal deaths (%),0.2
Greece,2007,Diarrheal diseases (%),0
Greece,2007,Road incidents (%),1.7
Greece,2007,Liver disease (%),1.2
Greece,2007,Tuberculosis (%),0.1
Greece,2007,Kidney disease (%),2.5
Greece,2007,Digestive diseases (%),1.4
Greece,2007,HIV/AIDS (%),0
Greece,2007,Suicide (%),0.4
Greece,2007,Malaria (%),0
Greece,2007,Homicide (%),0.1
Greece,2007,Nutritional deficiencies (%),0
Greece,2007,Meningitis (%),0.1
Greece,2007,Protein-energy malnutrition (%),0
Greece,2007,Drowning (%),0.3
Greece,2007,Maternal deaths (%),0
Greece,2007,Parkinson disease (%),0.7
Greece,2007,Alcohol disorders (%),0
Greece,2007,Intestinal infectious diseases (%),0
Greece,2007,Drug disorders (%),0.3
Greece,2007,Hepatitis (%),0.1
Greece,2007,Fire (%),0.2
Greece,2007,Heat-related (hot and cold exposure) (%),0
Greece,2007,Natural disasters (%),0
Greece,2007,Conflict (%),0
Greece,2007,Terrorism (%),0
Grenada,2007,Cardiovascular diseases (%),34.2
Grenada,2007,Cancers (%),18.7
Grenada,2007,Respiratory diseases (%),2.8
Grenada,2007,Diabetes (%),15.1
Grenada,2007,Dementia (%),3.2
Grenada,2007,Lower respiratory infections (%),6.9
Grenada,2007,Neonatal deaths (%),1.5
Grenada,2007,Diarrheal diseases (%),0.2
Grenada,2007,Road incidents (%),1.8
Grenada,2007,Liver disease (%),1.9
Grenada,2007,Tuberculosis (%),0.1
Grenada,2007,Kidney disease (%),3.9
Grenada,2007,Digestive diseases (%),2.2
Grenada,2007,HIV/AIDS (%),1.1
Grenada,2007,Suicide (%),0.9
Grenada,2007,Malaria (%),0
Grenada,2007,Homicide (%),0.8
Grenada,2007,Nutritional deficiencies (%),0.3
Grenada,2007,Meningitis (%),0.2
Grenada,2007,Protein-energy malnutrition (%),0.3
Grenada,2007,Drowning (%),1.1
Grenada,2007,Maternal deaths (%),0.1
Grenada,2007,Parkinson disease (%),0.3
Grenada,2007,Alcohol disorders (%),0.3
Grenada,2007,Intestinal infectious diseases (%),0
Grenada,2007,Drug disorders (%),0.2
Grenada,2007,Hepatitis (%),0
Grenada,2007,Fire (%),0.4
Grenada,2007,Heat-related (hot and cold exposure) (%),0
Grenada,2007,Natural disasters (%),0
Grenada,2007,Conflict (%),0
Grenada,2007,Terrorism (%),0
Guam,2007,Cardiovascular diseases (%),41
Guam,2007,Cancers (%),17.2
Guam,2007,Respiratory diseases (%),5.1
Guam,2007,Diabetes (%),10.3
Guam,2007,Dementia (%),3.4
Guam,2007,Lower respiratory infections (%),3.8
Guam,2007,Neonatal deaths (%),1.8
Guam,2007,Diarrheal diseases (%),0.1
Guam,2007,Road incidents (%),2.3
Guam,2007,Liver disease (%),2.9
Guam,2007,Tuberculosis (%),0.3
Guam,2007,Kidney disease (%),3.9
Guam,2007,Digestive diseases (%),1.1
Guam,2007,HIV/AIDS (%),0.4
Guam,2007,Suicide (%),2.6
Guam,2007,Malaria (%),0.1
Guam,2007,Homicide (%),0.6
Guam,2007,Nutritional deficiencies (%),0.3
Guam,2007,Meningitis (%),0.1
Guam,2007,Protein-energy malnutrition (%),0.3
Guam,2007,Drowning (%),0.7
Guam,2007,Maternal deaths (%),0.1
Guam,2007,Parkinson disease (%),0.3
Guam,2007,Alcohol disorders (%),0.1
Guam,2007,Intestinal infectious diseases (%),0.2
Guam,2007,Drug disorders (%),0.1
Guam,2007,Hepatitis (%),0.2
Guam,2007,Fire (%),0.1
Guam,2007,Heat-related (hot and cold exposure) (%),0.1
Guam,2007,Natural disasters (%),0
Guam,2007,Conflict (%),0
Guam,2007,Terrorism (%),0
Guatemala,2007,Cardiovascular diseases (%),13.4
Guatemala,2007,Cancers (%),11
Guatemala,2007,Respiratory diseases (%),1.8
Guatemala,2007,Diabetes (%),9.4
Guatemala,2007,Dementia (%),2.6
Guatemala,2007,Lower respiratory infections (%),14.1
Guatemala,2007,Neonatal deaths (%),6.1
Guatemala,2007,Diarrheal diseases (%),5.3
Guatemala,2007,Road incidents (%),2.5
Guatemala,2007,Liver disease (%),4.3
Guatemala,2007,Tuberculosis (%),0.6
Guatemala,2007,Kidney disease (%),3.8
Guatemala,2007,Digestive diseases (%),2.9
Guatemala,2007,HIV/AIDS (%),1.2
Guatemala,2007,Suicide (%),1.6
Guatemala,2007,Malaria (%),0
Guatemala,2007,Homicide (%),7.5
Guatemala,2007,Nutritional deficiencies (%),4.2
Guatemala,2007,Meningitis (%),0.5
Guatemala,2007,Protein-energy malnutrition (%),4
Guatemala,2007,Drowning (%),0.9
Guatemala,2007,Maternal deaths (%),0.5
Guatemala,2007,Parkinson disease (%),0.2
Guatemala,2007,Alcohol disorders (%),1.9
Guatemala,2007,Intestinal infectious diseases (%),0
Guatemala,2007,Drug disorders (%),0.3
Guatemala,2007,Hepatitis (%),0.1
Guatemala,2007,Fire (%),0.3
Guatemala,2007,Heat-related (hot and cold exposure) (%),0.1
Guatemala,2007,Natural disasters (%),0
Guatemala,2007,Conflict (%),23
Guatemala,2007,Terrorism (%),0
Guinea,2007,Cardiovascular diseases (%),10.6
Guinea,2007,Cancers (%),5.4
Guinea,2007,Respiratory diseases (%),1.8
Guinea,2007,Diabetes (%),3.3
Guinea,2007,Dementia (%),0.5
Guinea,2007,Lower respiratory infections (%),11.8
Guinea,2007,Neonatal deaths (%),9.7
Guinea,2007,Diarrheal diseases (%),7.7
Guinea,2007,Road incidents (%),1.3
Guinea,2007,Liver disease (%),1.8
Guinea,2007,Tuberculosis (%),4.2
Guinea,2007,Kidney disease (%),0.7
Guinea,2007,Digestive diseases (%),1.8
Guinea,2007,HIV/AIDS (%),4.7
Guinea,2007,Suicide (%),0.4
Guinea,2007,Malaria (%),15.3
Guinea,2007,Homicide (%),0.3
Guinea,2007,Nutritional deficiencies (%),2.2
Guinea,2007,Meningitis (%),2.9
Guinea,2007,Protein-energy malnutrition (%),2
Guinea,2007,Drowning (%),0.6
Guinea,2007,Maternal deaths (%),2
Guinea,2007,Parkinson disease (%),0
Guinea,2007,Alcohol disorders (%),0.1
Guinea,2007,Intestinal infectious diseases (%),0.4
Guinea,2007,Drug disorders (%),0.1
Guinea,2007,Hepatitis (%),0.3
Guinea,2007,Fire (%),0.4
Guinea,2007,Heat-related (hot and cold exposure) (%),0.1
Guinea,2007,Natural disasters (%),0
Guinea,2007,Conflict (%),0
Guinea,2007,Terrorism (%),0
Guinea-Bissau,2007,Cardiovascular diseases (%),14
Guinea-Bissau,2007,Cancers (%),5.6
Guinea-Bissau,2007,Respiratory diseases (%),2.2
Guinea-Bissau,2007,Diabetes (%),4.2
Guinea-Bissau,2007,Dementia (%),0.5
Guinea-Bissau,2007,Lower respiratory infections (%),9.4
Guinea-Bissau,2007,Neonatal deaths (%),9
Guinea-Bissau,2007,Diarrheal diseases (%),7.6
Guinea-Bissau,2007,Road incidents (%),1.7
Guinea-Bissau,2007,Liver disease (%),2.2
Guinea-Bissau,2007,Tuberculosis (%),6.3
Guinea-Bissau,2007,Kidney disease (%),1.2
Guinea-Bissau,2007,Digestive diseases (%),2
Guinea-Bissau,2007,HIV/AIDS (%),9.8
Guinea-Bissau,2007,Suicide (%),0.6
Guinea-Bissau,2007,Malaria (%),2.4
Guinea-Bissau,2007,Homicide (%),0.5
Guinea-Bissau,2007,Nutritional deficiencies (%),2.3
Guinea-Bissau,2007,Meningitis (%),3.2
Guinea-Bissau,2007,Protein-energy malnutrition (%),2.1
Guinea-Bissau,2007,Drowning (%),0.7
Guinea-Bissau,2007,Maternal deaths (%),1.4
Guinea-Bissau,2007,Parkinson disease (%),0
Guinea-Bissau,2007,Alcohol disorders (%),0.1
Guinea-Bissau,2007,Intestinal infectious diseases (%),0.1
Guinea-Bissau,2007,Drug disorders (%),0.1
Guinea-Bissau,2007,Hepatitis (%),0.4
Guinea-Bissau,2007,Fire (%),0.4
Guinea-Bissau,2007,Heat-related (hot and cold exposure) (%),0.1
Guinea-Bissau,2007,Natural disasters (%),0
Guinea-Bissau,2007,Conflict (%),0
Guinea-Bissau,2007,Terrorism (%),0
Guyana,2007,Cardiovascular diseases (%),33.7
Guyana,2007,Cancers (%),9.5
Guyana,2007,Respiratory diseases (%),1.8
Guyana,2007,Diabetes (%),11.9
Guyana,2007,Dementia (%),1.4
Guyana,2007,Lower respiratory infections (%),4.4
Guyana,2007,Neonatal deaths (%),4.9
Guyana,2007,Diarrheal diseases (%),1.4
Guyana,2007,Road incidents (%),2.9
Guyana,2007,Liver disease (%),3.4
Guyana,2007,Tuberculosis (%),1.5
Guyana,2007,Kidney disease (%),2.5
Guyana,2007,Digestive diseases (%),2.1
Guyana,2007,HIV/AIDS (%),5.1
