Country,Year,cause,percentage
Democratic Republic of Congo,1996,Cancers (%),3.3
Democratic Republic of Congo,1996,Respiratory diseases (%),1.5
Democratic Republic of Congo,1996,Diabetes (%),1.6
Democratic Republic of Congo,1996,Dementia (%),0.6
Democratic Republic of Congo,1996,Lower respiratory infections (%),8.1
Democratic Republic of Congo,1996,Neonatal deaths (%),7.6
Democratic Republic of Congo,1996,Diarrheal diseases (%),6.3
Democratic Republic of Congo,1996,Road incidents (%),1.7
Democratic Republic of Congo,1996,Liver disease (%),1.1
Democratic Republic of Congo,1996,Tuberculosis (%),8.7
Democratic Republic of Congo,1996,Kidney disease (%),0.3
Democratic Republic of Congo,1996,Digestive diseases (%),1.6
Democratic Republic of Congo,1996,HIV/AIDS (%),5.1
Democratic Republic of Congo,1996,Suicide (%),0.4
Democratic Republic of Congo,1996,Malaria (%),15
Democratic Republic of Congo,1996,Homicide (%),0.3
Democratic Republic of Congo,1996,Nutritional deficiencies (%),4.5
Democratic Republic of Congo,1996,Meningitis (%),1.6
Democratic Republic of Congo,1996,Protein-energy malnutrition (%),4
Democratic Republic of Congo,1996,Drowning (%),0.9
Democratic Republic of Congo,1996,Maternal deaths (%),1.3
Democratic Republic of Congo,1996,Parkinson disease (%),0
Democratic Republic of Congo,1996,Alcohol disorders (%),0.1
Democratic Republic of Congo,1996,Intestinal infectious diseases (%),0.1
Democratic Republic of Congo,1996,Drug disorders (%),0.1
Democratic Republic of Congo,1996,Hepatitis (%),0.2
Democratic Republic of Congo,1996,Fire (%),0.3
Democratic Republic of Congo,1996,Heat-related (hot and cold exposure) (%),0.1
Democratic Republic of Congo,1996,Natural disasters (%),0
Democratic Republic of Congo,1996,Conflict (%),5647
Democratic Republic of Congo,1996,Terrorism (%),0
Denmark,1996,Cardiovascular diseases (%),40.8
Denmark,1996,Cancers (%),26.6
Denmark,1996,Respiratory diseases (%),6.5
Denmark,1996,Diabetes (%),3.2
Denmark,1996,Dementia (%),5.8
Denmark,1996,Lower respiratory infections (%),2.7
Denmark,1996,Neonatal deaths (%),0.3
Denmark,1996,Diarrheal diseases (%),0.2
Denmark,1996,Road incidents (%),1.1
Denmark,1996,Liver disease (%),1.7
Denmark,1996,Tuberculosis (%),0.1
Denmark,1996,Kidney disease (%),0.8
Denmark,1996,Digestive diseases (%),2.8
Denmark,1996,HIV/AIDS (%),0.3
Denmark,1996,Suicide (%),2
Denmark,1996,Malaria (%),0
Denmark,1996,Homicide (%),0.1
Denmark,1996,Nutritional deficiencies (%),0.1
Denmark,1996,Meningitis (%),0.1
Denmark,1996,Protein-energy malnutrition (%),0.1
Denmark,1996,Drowning (%),0.1
Denmark,1996,Maternal deaths (%),0
Denmark,1996,Parkinson disease (%),0.4
Denmark,1996,Alcohol disorders (%),0.6
Denmark,1996,Intestinal infectious diseases (%),0
Denmark,1996,Drug disorders (%),0.3
Denmark,1996,Hepatitis (%),0
Denmark,1996,Fire (%),0.2
Denmark,1996,Heat-related (hot and cold exposure) (%),0
Denmark,1996,Natural disasters (%),0
Denmark,1996,Conflict (%),0
Denmark,1996,Terrorism (%),0
Djibouti,1996,Cardiovascular diseases (%),10.9
Djibouti,1996,Cancers (%),5.6
Djibouti,1996,Respiratory diseases (%),1.6
Djibouti,1996,Diabetes (%),2.4
Djibouti,1996,Dementia (%),0.7
Djibouti,1996,Lower respiratory infections (%),14.7
Djibouti,1996,Neonatal deaths (%),12.1
Djibouti,1996,Diarrheal diseases (%),7.3
Djibouti,1996,Road incidents (%),1.6
Djibouti,1996,Liver disease (%),1.1
Djibouti,1996,Tuberculosis (%),3.5
Djibouti,1996,Kidney disease (%),0.5
Djibouti,1996,Digestive diseases (%),2.1
Djibouti,1996,HIV/AIDS (%),2
Djibouti,1996,Suicide (%),0.4
Djibouti,1996,Malaria (%),0
Djibouti,1996,Homicide (%),0.6
Djibouti,1996,Nutritional deficiencies (%),7.9
Djibouti,1996,Meningitis (%),3.2
Djibouti,1996,Protein-energy malnutrition (%),7.7
Djibouti,1996,Drowning (%),0.8
Djibouti,1996,Maternal deaths (%),1.9
Djibouti,1996,Parkinson disease (%),0
Djibouti,1996,Alcohol disorders (%),0.1
Djibouti,1996,Intestinal infectious diseases (%),0.3
Djibouti,1996,Drug disorders (%),0
Djibouti,1996,Hepatitis (%),0.3
Djibouti,1996,Fire (%),0.7
Djibouti,1996,Heat-related (hot and cold exposure) (%),0.1
Djibouti,1996,Natural disasters (%),0
Djibouti,1996,Conflict (%),0
Djibouti,1996,Terrorism (%),0
Dominican Republic,1996,Cardiovascular diseases (%),28.4
Dominican Republic,1996,Cancers (%),11.3
Dominican Republic,1996,Respiratory diseases (%),2.6
Dominican Republic,1996,Diabetes (%),5.9
Dominican Republic,1996,Dementia (%),2.3
Dominican Republic,1996,Lower respiratory infections (%),4.1
Dominican Republic,1996,Neonatal deaths (%),10.2
Dominican Republic,1996,Diarrheal diseases (%),3.5
Dominican Republic,1996,Road incidents (%),4.2
Dominican Republic,1996,Liver disease (%),3.4
Dominican Republic,1996,Tuberculosis (%),1.7
Dominican Republic,1996,Kidney disease (%),2
Dominican Republic,1996,Digestive diseases (%),1.7
Dominican Republic,1996,HIV/AIDS (%),5.8
Dominican Republic,1996,Suicide (%),0.9
Dominican Republic,1996,Malaria (%),0
Dominican Republic,1996,Homicide (%),2.2
Dominican Republic,1996,Nutritional deficiencies (%),1.2
Dominican Republic,1996,Meningitis (%),1
Dominican Republic,1996,Protein-energy malnutrition (%),1.2
Dominican Republic,1996,Drowning (%),0.6
Dominican Republic,1996,Maternal deaths (%),0.4
Dominican Republic,1996,Parkinson disease (%),0.2
Dominican Republic,1996,Alcohol disorders (%),0.3
Dominican Republic,1996,Intestinal infectious diseases (%),0
Dominican Republic,1996,Drug disorders (%),0.1
Dominican Republic,1996,Hepatitis (%),0.3
Dominican Republic,1996,Fire (%),0.3
Dominican Republic,1996,Heat-related (hot and cold exposure) (%),0.1
Dominican Republic,1996,Natural disasters (%),0.1
Dominican Republic,1996,Conflict (%),25
Dominican Republic,1996,Terrorism (%),7
Ecuador,1996,Cardiovascular diseases (%),20.9
Ecuador,1996,Cancers (%),13.5
Ecuador,1996,Respiratory diseases (%),3
Ecuador,1996,Diabetes (%),7.3
Ecuador,1996,Dementia (%),2.4
Ecuador,1996,Lower respiratory infections (%),8.4
Ecuador,1996,Neonatal deaths (%),8.2
Ecuador,1996,Diarrheal diseases (%),3.3
Ecuador,1996,Road incidents (%),4.9
Ecuador,1996,Liver disease (%),2.8
Ecuador,1996,Tuberculosis (%),2.6
Ecuador,1996,Kidney disease (%),3.3
Ecuador,1996,Digestive diseases (%),3.1
Ecuador,1996,HIV/AIDS (%),0.2
Ecuador,1996,Suicide (%),1.4
Ecuador,1996,Malaria (%),0.1
Ecuador,1996,Homicide (%),3.3
Ecuador,1996,Nutritional deficiencies (%),2.3
Ecuador,1996,Meningitis (%),0.5
Ecuador,1996,Protein-energy malnutrition (%),2.1
Ecuador,1996,Drowning (%),1.3
Ecuador,1996,Maternal deaths (%),0.6
Ecuador,1996,Parkinson disease (%),0.2
Ecuador,1996,Alcohol disorders (%),0.7
Ecuador,1996,Intestinal infectious diseases (%),0
Ecuador,1996,Drug disorders (%),0.1
Ecuador,1996,Hepatitis (%),0.1
Ecuador,1996,Fire (%),0.5
Ecuador,1996,Heat-related (hot and cold exposure) (%),0.1
Ecuador,1996,Natural disasters (%),0.1
Ecuador,1996,Conflict (%),0
Ecuador,1996,Terrorism (%),3
Egypt,1996,Cardiovascular diseases (%),35.9
Egypt,1996,Cancers (%),7
Egypt,1996,Respiratory diseases (%),4.3
Egypt,1996,Diabetes (%),5.1
Egypt,1996,Dementia (%),2.1
Egypt,1996,Lower respiratory infections (%),8.7
Egypt,1996,Neonatal deaths (%),5.5
Egypt,1996,Diarrheal diseases (%),5
Egypt,1996,Road incidents (%),5.5
Egypt,1996,Liver disease (%),9.7
Egypt,1996,Tuberculosis (%),0.4
Egypt,1996,Kidney disease (%),2.5
Egypt,1996,Digestive diseases (%),1.9
Egypt,1996,HIV/AIDS (%),0
Egypt,1996,Suicide (%),0.5
Egypt,1996,Malaria (%),0
Egypt,1996,Homicide (%),0.1
Egypt,1996,Nutritional deficiencies (%),0.2
Egypt,1996,Meningitis (%),0.4
Egypt,1996,Protein-energy malnutrition (%),0.2
Egypt,1996,Drowning (%),0.4
Egypt,1996,Maternal deaths (%),0.5
Egypt,1996,Parkinson disease (%),0.2
Egypt,1996,Alcohol disorders (%),0
Egypt,1996,Intestinal infectious diseases (%),0.1
Egypt,1996,Drug disorders (%),0
Egypt,1996,Hepatitis (%),0.2
Egypt,1996,Fire (%),0.4
Egypt,1996,Heat-related (hot and cold exposure) (%),0
Egypt,1996,Natural disasters (%),0
Egypt,1996,Conflict (%),12
Egypt,1996,Terrorism (%),23
El Salvador,1996,Cardiovascular diseases (%),21.5
El Salvador,1996,Cancers (%),10.3
El Salvador,1996,Respiratory diseases (%),2.8
El Salvador,1996,Diabetes (%),7.9
El Salvador,1996,Dementia (%),2.7
El Salvador,1996,Lower respiratory infections (%),6.7
El Salvador,1996,Neonatal deaths (%),6.2
El Salvador,1996,Diarrheal diseases (%),4.3
El Salvador,1996,Road incidents (%),5.2
El Salvador,1996,Liver disease (%),2.9
El Salvador,1996,Tuberculosis (%),0.7
El Salvador,1996,Kidney disease (%),4.2
El Salvador,1996,Digestive diseases (%),3.1
El Salvador,1996,HIV/AIDS (%),0.7
El Salvador,1996,Suicide (%),1.9
El Salvador,1996,Malaria (%),0
El Salvador,1996,Homicide (%),9.9
El Salvador,1996,Nutritional deficiencies (%),1
El Salvador,1996,Meningitis (%),0.5
El Salvador,1996,Protein-energy malnutrition (%),1
El Salvador,1996,Drowning (%),1
El Salvador,1996,Maternal deaths (%),0.3
El Salvador,1996,Parkinson disease (%),0.2
El Salvador,1996,Alcohol disorders (%),3
El Salvador,1996,Intestinal infectious diseases (%),0
El Salvador,1996,Drug disorders (%),0.1
El Salvador,1996,Hepatitis (%),0
El Salvador,1996,Fire (%),0.3
El Salvador,1996,Heat-related (hot and cold exposure) (%),0
El Salvador,1996,Natural disasters (%),0
El Salvador,1996,Conflict (%),0
El Salvador,1996,Terrorism (%),0.1
Eritrea,1996,Cardiovascular diseases (%),10.7
Eritrea,1996,Cancers (%),5.7
Eritrea,1996,Respiratory diseases (%),1.9
Eritrea,1996,Diabetes (%),2.3
Eritrea,1996,Dementia (%),0.3
Eritrea,1996,Lower respiratory infections (%),11.1
Eritrea,1996,Neonatal deaths (%),8.2
Eritrea,1996,Diarrheal diseases (%),14.5
Eritrea,1996,Road incidents (%),1.7
Eritrea,1996,Liver disease (%),1.5
Eritrea,1996,Tuberculosis (%),4
Eritrea,1996,Kidney disease (%),0.5
Eritrea,1996,Digestive diseases (%),2.1
Eritrea,1996,HIV/AIDS (%),2.7
Eritrea,1996,Suicide (%),0.7
Eritrea,1996,Malaria (%),1.6
Eritrea,1996,Homicide (%),0.6
Eritrea,1996,Nutritional deficiencies (%),6.7
Eritrea,1996,Meningitis (%),2.6
Eritrea,1996,Protein-energy malnutrition (%),6.3
Eritrea,1996,Drowning (%),0.7
Eritrea,1996,Maternal deaths (%),2.9
Eritrea,1996,Parkinson disease (%),0
Eritrea,1996,Alcohol disorders (%),0.1
Eritrea,1996,Intestinal infectious diseases (%),0.5
Eritrea,1996,Drug disorders (%),0
Eritrea,1996,Hepatitis (%),0.3
Eritrea,1996,Fire (%),0.6
Eritrea,1996,Heat-related (hot and cold exposure) (%),0.1
Eritrea,1996,Natural disasters (%),0
Eritrea,1996,Conflict (%),0
Eritrea,1996,Terrorism (%),0
Estonia,1996,Cardiovascular diseases (%),57.1
Estonia,1996,Cancers (%),17.2
Estonia,1996,Respiratory diseases (%),1.5
Estonia,1996,Diabetes (%),2
Estonia,1996,Dementia (%),2.5
Estonia,1996,Lower respiratory infections (%),1.4
Estonia,1996,Neonatal deaths (%),0.3
Estonia,1996,Diarrheal diseases (%),0
Estonia,1996,Road incidents (%),1.8
Estonia,1996,Liver disease (%),1
Estonia,1996,Tuberculosis (%),0.7
Estonia,1996,Kidney disease (%),0.5
Estonia,1996,Digestive diseases (%),1.7
Estonia,1996,HIV/AIDS (%),0
Estonia,1996,Suicide (%),2.9
Estonia,1996,Malaria (%),0
Estonia,1996,Homicide (%),1.3
Estonia,1996,Nutritional deficiencies (%),0
Estonia,1996,Meningitis (%),0.1
Estonia,1996,Protein-energy malnutrition (%),0
Estonia,1996,Drowning (%),0.8
Estonia,1996,Maternal deaths (%),0
Estonia,1996,Parkinson disease (%),0.4
Estonia,1996,Alcohol disorders (%),1.7
Estonia,1996,Intestinal infectious diseases (%),0
Estonia,1996,Drug disorders (%),0.2
Estonia,1996,Hepatitis (%),0
Estonia,1996,Fire (%),0.9
Estonia,1996,Heat-related (hot and cold exposure) (%),0.9
Estonia,1996,Natural disasters (%),0
Estonia,1996,Conflict (%),0
Estonia,1996,Terrorism (%),5
Ethiopia,1996,Cardiovascular diseases (%),11.2
Ethiopia,1996,Cancers (%),4.8
Ethiopia,1996,Respiratory diseases (%),1.7
Ethiopia,1996,Diabetes (%),2.4
Ethiopia,1996,Dementia (%),0.4
Ethiopia,1996,Lower respiratory infections (%),10.1
Ethiopia,1996,Neonatal deaths (%),8.6
Ethiopia,1996,Diarrheal diseases (%),9.8
Ethiopia,1996,Road incidents (%),1.4
Ethiopia,1996,Liver disease (%),1.6
Ethiopia,1996,Tuberculosis (%),9.3
Ethiopia,1996,Kidney disease (%),0.6
Ethiopia,1996,Digestive diseases (%),2.1
Ethiopia,1996,HIV/AIDS (%),4.8
Ethiopia,1996,Suicide (%),0.6
Ethiopia,1996,Malaria (%),1.7
Ethiopia,1996,Homicide (%),0.7
Ethiopia,1996,Nutritional deficiencies (%),3.4
Ethiopia,1996,Meningitis (%),2.5
Ethiopia,1996,Protein-energy malnutrition (%),3
Ethiopia,1996,Drowning (%),0.6
Ethiopia,1996,Maternal deaths (%),2.3
Ethiopia,1996,Parkinson disease (%),0
Ethiopia,1996,Alcohol disorders (%),0.1
Ethiopia,1996,Intestinal infectious diseases (%),0.3
Ethiopia,1996,Drug disorders (%),0
Ethiopia,1996,Hepatitis (%),0.3
Ethiopia,1996,Fire (%),0.4
Ethiopia,1996,Heat-related (hot and cold exposure) (%),0.1
Ethiopia,1996,Natural disasters (%),0
Ethiopia,1996,Conflict (%),0
Ethiopia,1996,Terrorism (%),16
Fiji,1996,Cardiovascular diseases (%),35.2
Fiji,1996,Cancers (%),8.1
Fiji,1996,Respiratory diseases (%),6.4
Fiji,1996,Diabetes (%),22.1
Fiji,1996,Dementia (%),1.1
Fiji,1996,Lower respiratory infections (%),5.2
Fiji,1996,Neonatal deaths (%),3.4
Fiji,1996,Diarrheal diseases (%),1.4
Fiji,1996,Road incidents (%),2
Fiji,1996,Liver disease (%),0.9
Fiji,1996,Tuberculosis (%),0.7
Fiji,1996,Kidney disease (%),4.4
Fiji,1996,Digestive diseases (%),1.4
Fiji,1996,HIV/AIDS (%),0.1
Fiji,1996,Suicide (%),1.8
Fiji,1996,Malaria (%),0
Fiji,1996,Homicide (%),0.7
Fiji,1996,Nutritional deficiencies (%),0.3
Fiji,1996,Meningitis (%),0.5
Fiji,1996,Protein-energy malnutrition (%),0.3
Fiji,1996,Drowning (%),1.3
Fiji,1996,Maternal deaths (%),0.4
Fiji,1996,Parkinson disease (%),0.1
Fiji,1996,Alcohol disorders (%),0
Fiji,1996,Intestinal infectious diseases (%),0.3
Fiji,1996,Drug disorders (%),0.1
Fiji,1996,Hepatitis (%),0.1
Fiji,1996,Fire (%),0.6
Fiji,1996,Heat-related (hot and cold exposure) (%),0.1
Fiji,1996,Natural disasters (%),0
Fiji,1996,Conflict (%),0
Fiji,1996,Terrorism (%),0
Finland,1996,Cardiovascular diseases (%),45.5
Finland,1996,Cancers (%),21
Finland,1996,Respiratory diseases (%),2.8
Finland,1996,Diabetes (%),2.5
Finland,1996,Dementia (%),7.5
Finland,1996,Lower respiratory infections (%),5
Finland,1996,Neonatal deaths (%),0.2
Finland,1996,Diarrheal diseases (%),0.1
Finland,1996,Road incidents (%),1.1
Finland,1996,Liver disease (%),1.4
Finland,1996,Tuberculosis (%),0.3
Finland,1996,Kidney disease (%),0.5
Finland,1996,Digestive diseases (%),2.5
Finland,1996,HIV/AIDS (%),0.1
Finland,1996,Suicide (%),2.8
Finland,1996,Malaria (%),0
Finland,1996,Homicide (%),0.3
Finland,1996,Nutritional deficiencies (%),0
Finland,1996,Meningitis (%),0.1
Finland,1996,Protein-energy malnutrition (%),0
Finland,1996,Drowning (%),0.3
Finland,1996,Maternal deaths (%),0
Finland,1996,Parkinson disease (%),0.6
Finland,1996,Alcohol disorders (%),0.9
Finland,1996,Intestinal infectious diseases (%),0
Finland,1996,Drug disorders (%),0.4
Finland,1996,Hepatitis (%),0
Finland,1996,Fire (%),0.2
Finland,1996,Heat-related (hot and cold exposure) (%),0.2
Finland,1996,Natural disasters (%),0
Finland,1996,Conflict (%),0
Finland,1996,Terrorism (%),0
France,1996,Cardiovascular diseases (%),32.7
France,1996,Cancers (%),28
France,1996,Respiratory diseases (%),4.6
France,1996,Diabetes (%),4.1
France,1996,Dementia (%),7.1
France,1996,Lower respiratory infections (%),3.2
France,1996,Neonatal deaths (%),0.3
France,1996,Diarrheal diseases (%),0.3
France,1996,Road incidents (%),1.7
France,1996,Liver disease (%),2.4
France,1996,Tuberculosis (%),0.4
France,1996,Kidney disease (%),1.2
France,1996,Digestive diseases (%),2.7
France,1996,HIV/AIDS (%),0.7
France,1996,Suicide (%),2.8
France,1996,Malaria (%),0
France,1996,Homicide (%),0.2
France,1996,Nutritional deficiencies (%),0.6
France,1996,Meningitis (%),0.1
France,1996,Protein-energy malnutrition (%),0.6
France,1996,Drowning (%),0.2
France,1996,Maternal deaths (%),0
France,1996,Parkinson disease (%),0.8
France,1996,Alcohol disorders (%),0.5
France,1996,Intestinal infectious diseases (%),0
France,1996,Drug disorders (%),0.1
France,1996,Hepatitis (%),0.1
France,1996,Fire (%),0.3
France,1996,Heat-related (hot and cold exposure) (%),0.2
France,1996,Natural disasters (%),0
France,1996,Conflict (%),0
France,1996,Terrorism (%),3
Gabon,1996,Cardiovascular diseases (%),20.3
Gabon,1996,Cancers (%),8.5
Gabon,1996,Respiratory diseases (%),2.7
Gabon,1996,Diabetes (%),4.2
Gabon,1996,Dementia (%),1.8
Gabon,1996,Lower respiratory infections (%),7.5
Gabon,1996,Neonatal deaths (%),5.3
Gabon,1996,Diarrheal diseases (%),4.5
Gabon,1996,Road incidents (%),2.5
Gabon,1996,Liver disease (%),3.5
Gabon,1996,Tuberculosis (%),6.4
Gabon,1996,Kidney disease (%),0.9
Gabon,1996,Digestive diseases (%),2.9
Gabon,1996,HIV/AIDS (%),5.6
Gabon,1996,Suicide (%),0.8
Gabon,1996,Malaria (%),6.8
Gabon,1996,Homicide (%),0.4
Gabon,1996,Nutritional deficiencies (%),2.6
Gabon,1996,Meningitis (%),1.2
Gabon,1996,Protein-energy malnutrition (%),2.1
Gabon,1996,Drowning (%),0.7
Gabon,1996,Maternal deaths (%),1.1
Gabon,1996,Parkinson disease (%),0.1
Gabon,1996,Alcohol disorders (%),0.2
Gabon,1996,Intestinal infectious diseases (%),0.1
Gabon,1996,Drug disorders (%),0.1
Gabon,1996,Hepatitis (%),0.3
Gabon,1996,Fire (%),0.4
Gabon,1996,Heat-related (hot and cold exposure) (%),0.1
Gabon,1996,Natural disasters (%),0
Gabon,1996,Conflict (%),0
Gabon,1996,Terrorism (%),0
Gambia,1996,Cardiovascular diseases (%),9.7
Gambia,1996,Cancers (%),5.4
Gambia,1996,Respiratory diseases (%),1.8
Gambia,1996,Diabetes (%),2.9
Gambia,1996,Dementia (%),0.6
Gambia,1996,Lower respiratory infections (%),11.2
Gambia,1996,Neonatal deaths (%),15.2
Gambia,1996,Diarrheal diseases (%),8
Gambia,1996,Road incidents (%),1.3
Gambia,1996,Liver disease (%),1.4
Gambia,1996,Tuberculosis (%),4.4
Gambia,1996,Kidney disease (%),0.8
Gambia,1996,Digestive diseases (%),1.7
Gambia,1996,HIV/AIDS (%),1.5
Gambia,1996,Suicide (%),0.4
Gambia,1996,Malaria (%),8.5
Gambia,1996,Homicide (%),0.1
Gambia,1996,Nutritional deficiencies (%),3.8
Gambia,1996,Meningitis (%),3
Gambia,1996,Protein-energy malnutrition (%),3.7
Gambia,1996,Drowning (%),0.6
Gambia,1996,Maternal deaths (%),1.8
Gambia,1996,Parkinson disease (%),0
Gambia,1996,Alcohol disorders (%),0.1
Gambia,1996,Intestinal infectious diseases (%),0.4
Gambia,1996,Drug disorders (%),0
Gambia,1996,Hepatitis (%),0.3
Gambia,1996,Fire (%),0.4
Gambia,1996,Heat-related (hot and cold exposure) (%),0.1
Gambia,1996,Natural disasters (%),0
Gambia,1996,Conflict (%),0
Gambia,1996,Terrorism (%),0
Georgia,1996,Cardiovascular diseases (%),66
Georgia,1996,Cancers (%),10.6
Georgia,1996,Respiratory diseases (%),2.2
Georgia,1996,Diabetes (%),2.2
Georgia,1996,Dementia (%),2.6
Georgia,1996,Lower respiratory infections (%),2.5
Georgia,1996,Neonatal deaths (%),2.7
Georgia,1996,Diarrheal diseases (%),0.3
Georgia,1996,Road incidents (%),1.4
Georgia,1996,Liver disease (%),2.7
Georgia,1996,Tuberculosis (%),0.7
Georgia,1996,Kidney disease (%),0.6
Georgia,1996,Digestive diseases (%),0.9
Georgia,1996,HIV/AIDS (%),0
Georgia,1996,Suicide (%),0.6
Georgia,1996,Malaria (%),0
Georgia,1996,Homicide (%),0.3
Georgia,1996,Nutritional deficiencies (%),0
Georgia,1996,Meningitis (%),0.2
Georgia,1996,Protein-energy malnutrition (%),0
Georgia,1996,Drowning (%),0.7
Georgia,1996,Maternal deaths (%),0
Georgia,1996,Parkinson disease (%),0.3
Georgia,1996,Alcohol disorders (%),0.1
Georgia,1996,Intestinal infectious diseases (%),0
Georgia,1996,Drug disorders (%),0.2
Georgia,1996,Hepatitis (%),0
Georgia,1996,Fire (%),0.6
Georgia,1996,Heat-related (hot and cold exposure) (%),0.1
Georgia,1996,Natural disasters (%),0
Georgia,1996,Conflict (%),0
Georgia,1996,Terrorism (%),4
Germany,1996,Cardiovascular diseases (%),46
Germany,1996,Cancers (%),23.8
Germany,1996,Respiratory diseases (%),4.5
Germany,1996,Diabetes (%),4.4
Germany,1996,Dementia (%),6.7
Germany,1996,Lower respiratory infections (%),1.8
Germany,1996,Neonatal deaths (%),0.2
Germany,1996,Diarrheal diseases (%),0.1
Germany,1996,Road incidents (%),1.1
Germany,1996,Liver disease (%),2.6
Germany,1996,Tuberculosis (%),0.1
Germany,1996,Kidney disease (%),1.1
Germany,1996,Digestive diseases (%),2.2
Germany,1996,HIV/AIDS (%),0.2
Germany,1996,Suicide (%),1.6
Germany,1996,Malaria (%),0
Germany,1996,Homicide (%),0.1
Germany,1996,Nutritional deficiencies (%),0
Germany,1996,Meningitis (%),0.1
Germany,1996,Protein-energy malnutrition (%),0
Germany,1996,Drowning (%),0.1
Germany,1996,Maternal deaths (%),0
Germany,1996,Parkinson disease (%),0.5
Germany,1996,Alcohol disorders (%),0.7
Germany,1996,Intestinal infectious diseases (%),0
Germany,1996,Drug disorders (%),0.2
Germany,1996,Hepatitis (%),0.1
Germany,1996,Fire (%),0.1
Germany,1996,Heat-related (hot and cold exposure) (%),0.1
Germany,1996,Natural disasters (%),0
Germany,1996,Conflict (%),0
Germany,1996,Terrorism (%),0
Ghana,1996,Cardiovascular diseases (%),12.5
Ghana,1996,Cancers (%),5.7
Ghana,1996,Respiratory diseases (%),1.5
Ghana,1996,Diabetes (%),3.6
Ghana,1996,Dementia (%),0.5
Ghana,1996,Lower respiratory infections (%),8.9
Ghana,1996,Neonatal deaths (%),10.3
Ghana,1996,Diarrheal diseases (%),6.3
Ghana,1996,Road incidents (%),1.5
Ghana,1996,Liver disease (%),2
Ghana,1996,Tuberculosis (%),5.4
Ghana,1996,Kidney disease (%),0.7
Ghana,1996,Digestive diseases (%),1.7
Ghana,1996,HIV/AIDS (%),7.8
Ghana,1996,Suicide (%),0.5
Ghana,1996,Malaria (%),10.6
Ghana,1996,Homicide (%),0.4
Ghana,1996,Nutritional deficiencies (%),2.3
Ghana,1996,Meningitis (%),2.5
Ghana,1996,Protein-energy malnutrition (%),2.2
Ghana,1996,Drowning (%),0.4
Ghana,1996,Maternal deaths (%),0.9
Ghana,1996,Parkinson disease (%),0
Ghana,1996,Alcohol disorders (%),0.1
Ghana,1996,Intestinal infectious diseases (%),0.6
Ghana,1996,Drug disorders (%),0
Ghana,1996,Hepatitis (%),0.4
Ghana,1996,Fire (%),0.3
Ghana,1996,Heat-related (hot and cold exposure) (%),0.1
Ghana,1996,Natural disasters (%),0
Ghana,1996,Conflict (%),0
Ghana,1996,Terrorism (%),2
Greece,1996,Cardiovascular diseases (%),49.2
Greece,1996,Cancers (%),24.6
Greece,1996,Respiratory diseases (%),3.2
Greece,1996,Diabetes (%),4.6
Greece,1996,Dementia (%),6.6
Greece,1996,Lower respiratory infections (%),1.9
Greece,1996,Neonatal deaths (%),0.4
Greece,1996,Diarrheal diseases (%),0
Greece,1996,Road incidents (%),2.4
Greece,1996,Liver disease (%),1.4
Greece,1996,Tuberculosis (%),0.1
Greece,1996,Kidney disease (%),2.9
Greece,1996,Digestive diseases (%),1.2
Greece,1996,HIV/AIDS (%),0.1
Greece,1996,Suicide (%),0.4
Greece,1996,Malaria (%),0
Greece,1996,Homicide (%),0.1
Greece,1996,Nutritional deficiencies (%),0
Greece,1996,Meningitis (%),0.1
Greece,1996,Protein-energy malnutrition (%),0
Greece,1996,Drowning (%),0.3
Greece,1996,Maternal deaths (%),0
Greece,1996,Parkinson disease (%),0.5
Greece,1996,Alcohol disorders (%),0
Greece,1996,Intestinal infectious diseases (%),0
Greece,1996,Drug disorders (%),0.2
Greece,1996,Hepatitis (%),0.1
Greece,1996,Fire (%),0.1
Greece,1996,Heat-related (hot and cold exposure) (%),0
Greece,1996,Natural disasters (%),0
Greece,1996,Conflict (%),0
Greece,1996,Terrorism (%),0
Grenada,1996,Cardiovascular diseases (%),38.5
Grenada,1996,Cancers (%),17.3
Grenada,1996,Respiratory diseases (%),3.1
Grenada,1996,Diabetes (%),12.2
Grenada,1996,Dementia (%),2.7
Grenada,1996,Lower respiratory infections (%),7
Grenada,1996,Neonatal deaths (%),2.6
Grenada,1996,Diarrheal diseases (%),0.4
Grenada,1996,Road incidents (%),1.5
Grenada,1996,Liver disease (%),1.8
Grenada,1996,Tuberculosis (%),0.1
Grenada,1996,Kidney disease (%),3.5
Grenada,1996,Digestive diseases (%),2.3
Grenada,1996,HIV/AIDS (%),1
Grenada,1996,Suicide (%),0.7
Grenada,1996,Malaria (%),0
Grenada,1996,Homicide (%),0.5
Grenada,1996,Nutritional deficiencies (%),0.6
Grenada,1996,Meningitis (%),0.3
Grenada,1996,Protein-energy malnutrition (%),0.5
Grenada,1996,Drowning (%),1.2
Grenada,1996,Maternal deaths (%),0.1
Grenada,1996,Parkinson disease (%),0.2
Grenada,1996,Alcohol disorders (%),0.3
Grenada,1996,Intestinal infectious diseases (%),0
Grenada,1996,Drug disorders (%),0.1
Grenada,1996,Hepatitis (%),0.1
Grenada,1996,Fire (%),0.4
Grenada,1996,Heat-related (hot and cold exposure) (%),0.1
Grenada,1996,Natural disasters (%),0
Grenada,1996,Conflict (%),0
Grenada,1996,Terrorism (%),0
Guam,1996,Cardiovascular diseases (%),38.4
Guam,1996,Cancers (%),16.3
Guam,1996,Respiratory diseases (%),5.1
Guam,1996,Diabetes (%),8.6
Guam,1996,Dementia (%),2.8
