Country,Year,cause,percentage
Czech Republic,2009,Drug disorders (%),0.2
Czech Republic,2009,Hepatitis (%),0
Czech Republic,2009,Fire (%),0.1
Czech Republic,2009,Heat-related (hot and cold exposure) (%),0.1
Czech Republic,2009,Natural disasters (%),0
Czech Republic,2009,Conflict (%),0
Czech Republic,2009,Terrorism (%),0
Democratic Republic of Congo,2009,Cardiovascular diseases (%),10.2
Democratic Republic of Congo,2009,Cancers (%),3.9
Democratic Republic of Congo,2009,Respiratory diseases (%),1.8
Democratic Republic of Congo,2009,Diabetes (%),2
Democratic Republic of Congo,2009,Dementia (%),0.7
Democratic Republic of Congo,2009,Lower respiratory infections (%),7.6
Democratic Republic of Congo,2009,Neonatal deaths (%),9
Democratic Republic of Congo,2009,Diarrheal diseases (%),6.7
Democratic Republic of Congo,2009,Road incidents (%),1.8
Democratic Republic of Congo,2009,Liver disease (%),1.3
Democratic Republic of Congo,2009,Tuberculosis (%),10.5
Democratic Republic of Congo,2009,Kidney disease (%),0.4
Democratic Republic of Congo,2009,Digestive diseases (%),2
Democratic Republic of Congo,2009,HIV/AIDS (%),6.1
Democratic Republic of Congo,2009,Suicide (%),0.5
Democratic Republic of Congo,2009,Malaria (%),16.4
Democratic Republic of Congo,2009,Homicide (%),0.4
Democratic Republic of Congo,2009,Nutritional deficiencies (%),4.5
Democratic Republic of Congo,2009,Meningitis (%),1.8
Democratic Republic of Congo,2009,Protein-energy malnutrition (%),4
Democratic Republic of Congo,2009,Drowning (%),0.9
Democratic Republic of Congo,2009,Maternal deaths (%),2.1
Democratic Republic of Congo,2009,Parkinson disease (%),0
Democratic Republic of Congo,2009,Alcohol disorders (%),0.1
Democratic Republic of Congo,2009,Intestinal infectious diseases (%),0.2
Democratic Republic of Congo,2009,Drug disorders (%),0.1
Democratic Republic of Congo,2009,Hepatitis (%),0.2
Democratic Republic of Congo,2009,Fire (%),0.4
Democratic Republic of Congo,2009,Heat-related (hot and cold exposure) (%),0.1
Democratic Republic of Congo,2009,Natural disasters (%),0
Democratic Republic of Congo,2009,Conflict (%),363
Democratic Republic of Congo,2009,Terrorism (%),0.1
Denmark,2009,Cardiovascular diseases (%),30.1
Denmark,2009,Cancers (%),30.7
Denmark,2009,Respiratory diseases (%),7.6
Denmark,2009,Diabetes (%),5.5
Denmark,2009,Dementia (%),6.7
Denmark,2009,Lower respiratory infections (%),4.3
Denmark,2009,Neonatal deaths (%),0.2
Denmark,2009,Diarrheal diseases (%),0.5
Denmark,2009,Road incidents (%),0.7
Denmark,2009,Liver disease (%),2
Denmark,2009,Tuberculosis (%),0.1
Denmark,2009,Kidney disease (%),1.5
Denmark,2009,Digestive diseases (%),3.1
Denmark,2009,HIV/AIDS (%),0.1
Denmark,2009,Suicide (%),1.4
Denmark,2009,Malaria (%),0
Denmark,2009,Homicide (%),0.1
Denmark,2009,Nutritional deficiencies (%),0.1
Denmark,2009,Meningitis (%),0.1
Denmark,2009,Protein-energy malnutrition (%),0.1
Denmark,2009,Drowning (%),0.1
Denmark,2009,Maternal deaths (%),0
Denmark,2009,Parkinson disease (%),0.6
Denmark,2009,Alcohol disorders (%),1.5
Denmark,2009,Intestinal infectious diseases (%),0
Denmark,2009,Drug disorders (%),0.4
Denmark,2009,Hepatitis (%),0
Denmark,2009,Fire (%),0.2
Denmark,2009,Heat-related (hot and cold exposure) (%),0.1
Denmark,2009,Natural disasters (%),0
Denmark,2009,Conflict (%),0
Denmark,2009,Terrorism (%),0
Djibouti,2009,Cardiovascular diseases (%),13.3
Djibouti,2009,Cancers (%),7.4
Djibouti,2009,Respiratory diseases (%),1.6
Djibouti,2009,Diabetes (%),3.4
Djibouti,2009,Dementia (%),1
Djibouti,2009,Lower respiratory infections (%),11.4
Djibouti,2009,Neonatal deaths (%),9.8
Djibouti,2009,Diarrheal diseases (%),5.7
Djibouti,2009,Road incidents (%),1.6
Djibouti,2009,Liver disease (%),1.5
Djibouti,2009,Tuberculosis (%),6.3
Djibouti,2009,Kidney disease (%),0.7
Djibouti,2009,Digestive diseases (%),2.3
Djibouti,2009,HIV/AIDS (%),11.9
Djibouti,2009,Suicide (%),0.5
Djibouti,2009,Malaria (%),0
Djibouti,2009,Homicide (%),0.9
Djibouti,2009,Nutritional deficiencies (%),6.3
Djibouti,2009,Meningitis (%),2.6
Djibouti,2009,Protein-energy malnutrition (%),6
Djibouti,2009,Drowning (%),0.7
Djibouti,2009,Maternal deaths (%),1.8
Djibouti,2009,Parkinson disease (%),0.1
Djibouti,2009,Alcohol disorders (%),0.1
Djibouti,2009,Intestinal infectious diseases (%),0.2
Djibouti,2009,Drug disorders (%),0
Djibouti,2009,Hepatitis (%),0.3
Djibouti,2009,Fire (%),0.6
Djibouti,2009,Heat-related (hot and cold exposure) (%),0.1
Djibouti,2009,Natural disasters (%),0
Djibouti,2009,Conflict (%),0
Djibouti,2009,Terrorism (%),0
Dominican Republic,2009,Cardiovascular diseases (%),32.7
Dominican Republic,2009,Cancers (%),12.8
Dominican Republic,2009,Respiratory diseases (%),2.6
Dominican Republic,2009,Diabetes (%),6.5
Dominican Republic,2009,Dementia (%),3.3
Dominican Republic,2009,Lower respiratory infections (%),3.8
Dominican Republic,2009,Neonatal deaths (%),6.6
Dominican Republic,2009,Diarrheal diseases (%),1.1
Dominican Republic,2009,Road incidents (%),3.6
Dominican Republic,2009,Liver disease (%),2.4
Dominican Republic,2009,Tuberculosis (%),0.8
Dominican Republic,2009,Kidney disease (%),2.7
Dominican Republic,2009,Digestive diseases (%),1.3
Dominican Republic,2009,HIV/AIDS (%),10.5
Dominican Republic,2009,Suicide (%),1
Dominican Republic,2009,Malaria (%),0
Dominican Republic,2009,Homicide (%),2.6
Dominican Republic,2009,Nutritional deficiencies (%),0.5
Dominican Republic,2009,Meningitis (%),0.5
Dominican Republic,2009,Protein-energy malnutrition (%),0.4
Dominican Republic,2009,Drowning (%),0.4
Dominican Republic,2009,Maternal deaths (%),0.3
Dominican Republic,2009,Parkinson disease (%),0.3
Dominican Republic,2009,Alcohol disorders (%),0.2
Dominican Republic,2009,Intestinal infectious diseases (%),0
Dominican Republic,2009,Drug disorders (%),0.1
Dominican Republic,2009,Hepatitis (%),0.1
Dominican Republic,2009,Fire (%),0.2
Dominican Republic,2009,Heat-related (hot and cold exposure) (%),0.1
Dominican Republic,2009,Natural disasters (%),0
Dominican Republic,2009,Conflict (%),0
Dominican Republic,2009,Terrorism (%),0
Ecuador,2009,Cardiovascular diseases (%),21.5
Ecuador,2009,Cancers (%),16.5
Ecuador,2009,Respiratory diseases (%),3.4
Ecuador,2009,Diabetes (%),11.4
Ecuador,2009,Dementia (%),3.5
Ecuador,2009,Lower respiratory infections (%),6.6
Ecuador,2009,Neonatal deaths (%),4.7
Ecuador,2009,Diarrheal diseases (%),0.8
Ecuador,2009,Road incidents (%),5.8
Ecuador,2009,Liver disease (%),3.5
Ecuador,2009,Tuberculosis (%),1.1
Ecuador,2009,Kidney disease (%),5.9
Ecuador,2009,Digestive diseases (%),3
Ecuador,2009,HIV/AIDS (%),1.1
Ecuador,2009,Suicide (%),1.8
Ecuador,2009,Malaria (%),0
Ecuador,2009,Homicide (%),3.7
Ecuador,2009,Nutritional deficiencies (%),1.2
Ecuador,2009,Meningitis (%),0.3
Ecuador,2009,Protein-energy malnutrition (%),1
Ecuador,2009,Drowning (%),1
Ecuador,2009,Maternal deaths (%),0.4
Ecuador,2009,Parkinson disease (%),0.3
Ecuador,2009,Alcohol disorders (%),0.6
Ecuador,2009,Intestinal infectious diseases (%),0
Ecuador,2009,Drug disorders (%),0.2
Ecuador,2009,Hepatitis (%),0.1
Ecuador,2009,Fire (%),0.3
Ecuador,2009,Heat-related (hot and cold exposure) (%),0.1
Ecuador,2009,Natural disasters (%),0.1
Ecuador,2009,Conflict (%),0
Ecuador,2009,Terrorism (%),0
Egypt,2009,Cardiovascular diseases (%),40.3
Egypt,2009,Cancers (%),9
Egypt,2009,Respiratory diseases (%),4.4
Egypt,2009,Diabetes (%),6.5
Egypt,2009,Dementia (%),2.6
Egypt,2009,Lower respiratory infections (%),5.3
Egypt,2009,Neonatal deaths (%),3.3
Egypt,2009,Diarrheal diseases (%),3.1
Egypt,2009,Road incidents (%),5.3
Egypt,2009,Liver disease (%),10.8
Egypt,2009,Tuberculosis (%),0.2
Egypt,2009,Kidney disease (%),2.9
Egypt,2009,Digestive diseases (%),1.9
Egypt,2009,HIV/AIDS (%),0
Egypt,2009,Suicide (%),0.6
Egypt,2009,Malaria (%),0
Egypt,2009,Homicide (%),0.1
Egypt,2009,Nutritional deficiencies (%),0.2
Egypt,2009,Meningitis (%),0.3
Egypt,2009,Protein-energy malnutrition (%),0.1
Egypt,2009,Drowning (%),0.3
Egypt,2009,Maternal deaths (%),0.2
Egypt,2009,Parkinson disease (%),0.2
Egypt,2009,Alcohol disorders (%),0
Egypt,2009,Intestinal infectious diseases (%),0.1
Egypt,2009,Drug disorders (%),0
Egypt,2009,Hepatitis (%),0.1
Egypt,2009,Fire (%),0.3
Egypt,2009,Heat-related (hot and cold exposure) (%),0
Egypt,2009,Natural disasters (%),0
Egypt,2009,Conflict (%),0
Egypt,2009,Terrorism (%),0
El Salvador,2009,Cardiovascular diseases (%),22.5
El Salvador,2009,Cancers (%),12.9
El Salvador,2009,Respiratory diseases (%),2.8
El Salvador,2009,Diabetes (%),14.5
El Salvador,2009,Dementia (%),4.4
El Salvador,2009,Lower respiratory infections (%),5.7
El Salvador,2009,Neonatal deaths (%),2
El Salvador,2009,Diarrheal diseases (%),1
El Salvador,2009,Road incidents (%),4.2
El Salvador,2009,Liver disease (%),3.5
El Salvador,2009,Tuberculosis (%),0.3
El Salvador,2009,Kidney disease (%),8.9
El Salvador,2009,Digestive diseases (%),2
El Salvador,2009,HIV/AIDS (%),0.6
El Salvador,2009,Suicide (%),1.7
El Salvador,2009,Malaria (%),0
El Salvador,2009,Homicide (%),10.6
El Salvador,2009,Nutritional deficiencies (%),0.9
El Salvador,2009,Meningitis (%),0.3
El Salvador,2009,Protein-energy malnutrition (%),0.9
El Salvador,2009,Drowning (%),0.9
El Salvador,2009,Maternal deaths (%),0.1
El Salvador,2009,Parkinson disease (%),0.3
El Salvador,2009,Alcohol disorders (%),2.5
El Salvador,2009,Intestinal infectious diseases (%),0
El Salvador,2009,Drug disorders (%),0.1
El Salvador,2009,Hepatitis (%),0
El Salvador,2009,Fire (%),0.2
El Salvador,2009,Heat-related (hot and cold exposure) (%),0
El Salvador,2009,Natural disasters (%),0.8
El Salvador,2009,Conflict (%),0
El Salvador,2009,Terrorism (%),0
Eritrea,2009,Cardiovascular diseases (%),12.4
Eritrea,2009,Cancers (%),7.4
Eritrea,2009,Respiratory diseases (%),1.9
Eritrea,2009,Diabetes (%),3
Eritrea,2009,Dementia (%),0.6
Eritrea,2009,Lower respiratory infections (%),10.3
Eritrea,2009,Neonatal deaths (%),8.6
Eritrea,2009,Diarrheal diseases (%),11.2
Eritrea,2009,Road incidents (%),1.8
Eritrea,2009,Liver disease (%),1.9
Eritrea,2009,Tuberculosis (%),8.6
Eritrea,2009,Kidney disease (%),0.6
Eritrea,2009,Digestive diseases (%),2.6
Eritrea,2009,HIV/AIDS (%),3.9
Eritrea,2009,Suicide (%),0.8
Eritrea,2009,Malaria (%),1
Eritrea,2009,Homicide (%),1.1
Eritrea,2009,Nutritional deficiencies (%),5.2
Eritrea,2009,Meningitis (%),2.9
Eritrea,2009,Protein-energy malnutrition (%),4.8
Eritrea,2009,Drowning (%),0.7
Eritrea,2009,Maternal deaths (%),2.9
Eritrea,2009,Parkinson disease (%),0
Eritrea,2009,Alcohol disorders (%),0.1
Eritrea,2009,Intestinal infectious diseases (%),0.3
Eritrea,2009,Drug disorders (%),0
Eritrea,2009,Hepatitis (%),0.4
Eritrea,2009,Fire (%),0.6
Eritrea,2009,Heat-related (hot and cold exposure) (%),0.1
Eritrea,2009,Natural disasters (%),0
Eritrea,2009,Conflict (%),0
Eritrea,2009,Terrorism (%),6
Estonia,2009,Cardiovascular diseases (%),54
Estonia,2009,Cancers (%),21.1
Estonia,2009,Respiratory diseases (%),1.6
Estonia,2009,Diabetes (%),2.9
Estonia,2009,Dementia (%),3.8
Estonia,2009,Lower respiratory infections (%),1.1
Estonia,2009,Neonatal deaths (%),0.1
Estonia,2009,Diarrheal diseases (%),0
Estonia,2009,Road incidents (%),0.9
Estonia,2009,Liver disease (%),1.9
Estonia,2009,Tuberculosis (%),0.3
Estonia,2009,Kidney disease (%),1.1
Estonia,2009,Digestive diseases (%),1.9
Estonia,2009,HIV/AIDS (%),0.3
Estonia,2009,Suicide (%),1.9
Estonia,2009,Malaria (%),0
Estonia,2009,Homicide (%),0.6
Estonia,2009,Nutritional deficiencies (%),0
Estonia,2009,Meningitis (%),0.1
Estonia,2009,Protein-energy malnutrition (%),0
Estonia,2009,Drowning (%),0.4
Estonia,2009,Maternal deaths (%),0
Estonia,2009,Parkinson disease (%),0.6
Estonia,2009,Alcohol disorders (%),1.7
Estonia,2009,Intestinal infectious diseases (%),0
Estonia,2009,Drug disorders (%),0.6
Estonia,2009,Hepatitis (%),0
Estonia,2009,Fire (%),0.5
Estonia,2009,Heat-related (hot and cold exposure) (%),0.6
Estonia,2009,Natural disasters (%),0
Estonia,2009,Conflict (%),25
Estonia,2009,Terrorism (%),0
Ethiopia,2009,Cardiovascular diseases (%),14.4
Ethiopia,2009,Cancers (%),7
Ethiopia,2009,Respiratory diseases (%),2
Ethiopia,2009,Diabetes (%),3.2
Ethiopia,2009,Dementia (%),0.8
Ethiopia,2009,Lower respiratory infections (%),9.9
Ethiopia,2009,Neonatal deaths (%),9.3
Ethiopia,2009,Diarrheal diseases (%),9.5
Ethiopia,2009,Road incidents (%),1.7
Ethiopia,2009,Liver disease (%),2
Ethiopia,2009,Tuberculosis (%),8.2
Ethiopia,2009,Kidney disease (%),0.8
Ethiopia,2009,Digestive diseases (%),2.5
Ethiopia,2009,HIV/AIDS (%),6.7
Ethiopia,2009,Suicide (%),0.8
Ethiopia,2009,Malaria (%),0.3
Ethiopia,2009,Homicide (%),1.1
Ethiopia,2009,Nutritional deficiencies (%),3.7
Ethiopia,2009,Meningitis (%),2.7
Ethiopia,2009,Protein-energy malnutrition (%),3.4
Ethiopia,2009,Drowning (%),0.6
Ethiopia,2009,Maternal deaths (%),2
Ethiopia,2009,Parkinson disease (%),0.1
Ethiopia,2009,Alcohol disorders (%),0.1
Ethiopia,2009,Intestinal infectious diseases (%),0.3
Ethiopia,2009,Drug disorders (%),0
Ethiopia,2009,Hepatitis (%),0.4
Ethiopia,2009,Fire (%),0.5
Ethiopia,2009,Heat-related (hot and cold exposure) (%),0.1
Ethiopia,2009,Natural disasters (%),0
Ethiopia,2009,Conflict (%),77
Ethiopia,2009,Terrorism (%),2
Fiji,2009,Cardiovascular diseases (%),33.7
Fiji,2009,Cancers (%),8.8
Fiji,2009,Respiratory diseases (%),5.3
Fiji,2009,Diabetes (%),29.4
Fiji,2009,Dementia (%),1.3
Fiji,2009,Lower respiratory infections (%),4.4
Fiji,2009,Neonatal deaths (%),2.3
Fiji,2009,Diarrheal diseases (%),1
Fiji,2009,Road incidents (%),1.4
Fiji,2009,Liver disease (%),0.9
Fiji,2009,Tuberculosis (%),0.5
Fiji,2009,Kidney disease (%),5.5
Fiji,2009,Digestive diseases (%),1.4
Fiji,2009,HIV/AIDS (%),0.2
Fiji,2009,Suicide (%),1.3
Fiji,2009,Malaria (%),0
Fiji,2009,Homicide (%),0.6
Fiji,2009,Nutritional deficiencies (%),0.2
Fiji,2009,Meningitis (%),0.4
Fiji,2009,Protein-energy malnutrition (%),0.2
Fiji,2009,Drowning (%),1
Fiji,2009,Maternal deaths (%),0.2
Fiji,2009,Parkinson disease (%),0.1
Fiji,2009,Alcohol disorders (%),0
Fiji,2009,Intestinal infectious diseases (%),0.2
Fiji,2009,Drug disorders (%),0.1
Fiji,2009,Hepatitis (%),0.1
Fiji,2009,Fire (%),0.5
Fiji,2009,Heat-related (hot and cold exposure) (%),0.1
Fiji,2009,Natural disasters (%),0.2
Fiji,2009,Conflict (%),0
Fiji,2009,Terrorism (%),0
Finland,2009,Cardiovascular diseases (%),41.5
Finland,2009,Cancers (%),23.3
Finland,2009,Respiratory diseases (%),3.3
Finland,2009,Diabetes (%),2.4
Finland,2009,Dementia (%),10.7
Finland,2009,Lower respiratory infections (%),1.8
Finland,2009,Neonatal deaths (%),0.1
Finland,2009,Diarrheal diseases (%),0.1
Finland,2009,Road incidents (%),0.7
Finland,2009,Liver disease (%),2.5
Finland,2009,Tuberculosis (%),0.1
Finland,2009,Kidney disease (%),0.8
Finland,2009,Digestive diseases (%),2.6
Finland,2009,HIV/AIDS (%),0
Finland,2009,Suicide (%),2.2
Finland,2009,Malaria (%),0
Finland,2009,Homicide (%),0.2
Finland,2009,Nutritional deficiencies (%),0
Finland,2009,Meningitis (%),0
Finland,2009,Protein-energy malnutrition (%),0
Finland,2009,Drowning (%),0.3
Finland,2009,Maternal deaths (%),0
Finland,2009,Parkinson disease (%),0.9
Finland,2009,Alcohol disorders (%),1.4
Finland,2009,Intestinal infectious diseases (%),0
Finland,2009,Drug disorders (%),0.6
Finland,2009,Hepatitis (%),0
Finland,2009,Fire (%),0.2
Finland,2009,Heat-related (hot and cold exposure) (%),0.2
Finland,2009,Natural disasters (%),0
Finland,2009,Conflict (%),0
Finland,2009,Terrorism (%),0
France,2009,Cardiovascular diseases (%),28.9
France,2009,Cancers (%),31
France,2009,Respiratory diseases (%),3.7
France,2009,Diabetes (%),5.2
France,2009,Dementia (%),9.2
France,2009,Lower respiratory infections (%),3.4
France,2009,Neonatal deaths (%),0.3
France,2009,Diarrheal diseases (%),0.5
France,2009,Road incidents (%),1
France,2009,Liver disease (%),2
France,2009,Tuberculosis (%),0.2
France,2009,Kidney disease (%),1.6
France,2009,Digestive diseases (%),2.6
France,2009,HIV/AIDS (%),0.1
France,2009,Suicide (%),2.4
France,2009,Malaria (%),0
France,2009,Homicide (%),0.1
France,2009,Nutritional deficiencies (%),0.6
France,2009,Meningitis (%),0.1
France,2009,Protein-energy malnutrition (%),0.6
France,2009,Drowning (%),0.2
France,2009,Maternal deaths (%),0
France,2009,Parkinson disease (%),1
France,2009,Alcohol disorders (%),0.7
France,2009,Intestinal infectious diseases (%),0
France,2009,Drug disorders (%),0.3
France,2009,Hepatitis (%),0
France,2009,Fire (%),0.2
France,2009,Heat-related (hot and cold exposure) (%),0.1
France,2009,Natural disasters (%),0
France,2009,Conflict (%),0
France,2009,Terrorism (%),0
Gabon,2009,Cardiovascular diseases (%),18.8
Gabon,2009,Cancers (%),8.8
Gabon,2009,Respiratory diseases (%),2.3
Gabon,2009,Diabetes (%),4.7
Gabon,2009,Dementia (%),2.3
Gabon,2009,Lower respiratory infections (%),7.3
Gabon,2009,Neonatal deaths (%),5.8
Gabon,2009,Diarrheal diseases (%),4.4
Gabon,2009,Road incidents (%),2.6
Gabon,2009,Liver disease (%),3.3
Gabon,2009,Tuberculosis (%),4.1
Gabon,2009,Kidney disease (%),1
Gabon,2009,Digestive diseases (%),2.8
Gabon,2009,HIV/AIDS (%),13.6
Gabon,2009,Suicide (%),0.8
Gabon,2009,Malaria (%),4.1
Gabon,2009,Homicide (%),0.5
Gabon,2009,Nutritional deficiencies (%),2.5
Gabon,2009,Meningitis (%),1.4
Gabon,2009,Protein-energy malnutrition (%),2.1
Gabon,2009,Drowning (%),0.8
Gabon,2009,Maternal deaths (%),1.1
Gabon,2009,Parkinson disease (%),0.1
Gabon,2009,Alcohol disorders (%),0.1
Gabon,2009,Intestinal infectious diseases (%),0.1
Gabon,2009,Drug disorders (%),0.1
Gabon,2009,Hepatitis (%),0.2
Gabon,2009,Fire (%),0.4
Gabon,2009,Heat-related (hot and cold exposure) (%),0.1
Gabon,2009,Natural disasters (%),0
Gabon,2009,Conflict (%),0
Gabon,2009,Terrorism (%),0
Gambia,2009,Cardiovascular diseases (%),12.4
Gambia,2009,Cancers (%),6.9
Gambia,2009,Respiratory diseases (%),1.9
Gambia,2009,Diabetes (%),3.4
Gambia,2009,Dementia (%),0.8
Gambia,2009,Lower respiratory infections (%),10.1
Gambia,2009,Neonatal deaths (%),13.7
Gambia,2009,Diarrheal diseases (%),7.5
Gambia,2009,Road incidents (%),1.5
Gambia,2009,Liver disease (%),1.7
Gambia,2009,Tuberculosis (%),4.3
Gambia,2009,Kidney disease (%),1
Gambia,2009,Digestive diseases (%),1.7
Gambia,2009,HIV/AIDS (%),9
Gambia,2009,Suicide (%),0.5
Gambia,2009,Malaria (%),2.8
Gambia,2009,Homicide (%),0.2
Gambia,2009,Nutritional deficiencies (%),3
Gambia,2009,Meningitis (%),3.2
Gambia,2009,Protein-energy malnutrition (%),2.9
Gambia,2009,Drowning (%),0.6
Gambia,2009,Maternal deaths (%),2.5
Gambia,2009,Parkinson disease (%),0.1
Gambia,2009,Alcohol disorders (%),0.1
Gambia,2009,Intestinal infectious diseases (%),0.4
Gambia,2009,Drug disorders (%),0.1
Gambia,2009,Hepatitis (%),0.3
Gambia,2009,Fire (%),0.4
Gambia,2009,Heat-related (hot and cold exposure) (%),0.1
Gambia,2009,Natural disasters (%),0
Gambia,2009,Conflict (%),0
Gambia,2009,Terrorism (%),0
Georgia,2009,Cardiovascular diseases (%),62.5
Georgia,2009,Cancers (%),13
Georgia,2009,Respiratory diseases (%),4.9
Georgia,2009,Diabetes (%),3.5
Georgia,2009,Dementia (%),3.1
Georgia,2009,Lower respiratory infections (%),1.2
Georgia,2009,Neonatal deaths (%),2
Georgia,2009,Diarrheal diseases (%),0
Georgia,2009,Road incidents (%),1.3
Georgia,2009,Liver disease (%),2.6
Georgia,2009,Tuberculosis (%),0.4
Georgia,2009,Kidney disease (%),1.5
Georgia,2009,Digestive diseases (%),0.9
Georgia,2009,HIV/AIDS (%),0
Georgia,2009,Suicide (%),0.6
Georgia,2009,Malaria (%),0
Georgia,2009,Homicide (%),0.3
Georgia,2009,Nutritional deficiencies (%),0
Georgia,2009,Meningitis (%),0.1
Georgia,2009,Protein-energy malnutrition (%),0
Georgia,2009,Drowning (%),0.3
Georgia,2009,Maternal deaths (%),0.1
Georgia,2009,Parkinson disease (%),0.4
Georgia,2009,Alcohol disorders (%),0.1
Georgia,2009,Intestinal infectious diseases (%),0
Georgia,2009,Drug disorders (%),0.1
Georgia,2009,Hepatitis (%),0
Georgia,2009,Fire (%),0.4
Georgia,2009,Heat-related (hot and cold exposure) (%),0.1
Georgia,2009,Natural disasters (%),0
Georgia,2009,Conflict (%),0
Georgia,2009,Terrorism (%),0
Germany,2009,Cardiovascular diseases (%),40.2
Germany,2009,Cancers (%),26.2
Germany,2009,Respiratory diseases (%),4.8
Germany,2009,Diabetes (%),5.9
Germany,2009,Dementia (%),7.6
Germany,2009,Lower respiratory infections (%),2.5
Germany,2009,Neonatal deaths (%),0.1
Germany,2009,Diarrheal diseases (%),0.4
Germany,2009,Road incidents (%),0.6
Germany,2009,Liver disease (%),2.3
Germany,2009,Tuberculosis (%),0.1
Germany,2009,Kidney disease (%),2.4
Germany,2009,Digestive diseases (%),2.7
Germany,2009,HIV/AIDS (%),0.1
Germany,2009,Suicide (%),1.4
Germany,2009,Malaria (%),0
Germany,2009,Homicide (%),0.1
Germany,2009,Nutritional deficiencies (%),0.1
Germany,2009,Meningitis (%),0
Germany,2009,Protein-energy malnutrition (%),0
Germany,2009,Drowning (%),0.1
Germany,2009,Maternal deaths (%),0
Germany,2009,Parkinson disease (%),0.7
Germany,2009,Alcohol disorders (%),0.7
Germany,2009,Intestinal infectious diseases (%),0
Germany,2009,Drug disorders (%),0.2
Germany,2009,Hepatitis (%),0
Germany,2009,Fire (%),0.1
Germany,2009,Heat-related (hot and cold exposure) (%),0
Germany,2009,Natural disasters (%),0
Germany,2009,Conflict (%),0
Germany,2009,Terrorism (%),0
Ghana,2009,Cardiovascular diseases (%),15.8
Ghana,2009,Cancers (%),6
Ghana,2009,Respiratory diseases (%),1.8
Ghana,2009,Diabetes (%),4.8
Ghana,2009,Dementia (%),0.8
Ghana,2009,Lower respiratory infections (%),8.5
Ghana,2009,Neonatal deaths (%),10.1
Ghana,2009,Diarrheal diseases (%),3.2
Ghana,2009,Road incidents (%),1.6
Ghana,2009,Liver disease (%),2.9
Ghana,2009,Tuberculosis (%),3.5
Ghana,2009,Kidney disease (%),1
Ghana,2009,Digestive diseases (%),1.8
Ghana,2009,HIV/AIDS (%),10.9
Ghana,2009,Suicide (%),0.6
Ghana,2009,Malaria (%),13.3
Ghana,2009,Homicide (%),0.5
Ghana,2009,Nutritional deficiencies (%),1.8
Ghana,2009,Meningitis (%),2.3
Ghana,2009,Protein-energy malnutrition (%),1.7
Ghana,2009,Drowning (%),0.4
Ghana,2009,Maternal deaths (%),0.7
Ghana,2009,Parkinson disease (%),0.1
Ghana,2009,Alcohol disorders (%),0.1
Ghana,2009,Intestinal infectious diseases (%),0.4
Ghana,2009,Drug disorders (%),0.1
Ghana,2009,Hepatitis (%),0.3
Ghana,2009,Fire (%),0.3
Ghana,2009,Heat-related (hot and cold exposure) (%),0.1
Ghana,2009,Natural disasters (%),0
Ghana,2009,Conflict (%),0
Ghana,2009,Terrorism (%),0
Greece,2009,Cardiovascular diseases (%),45.4
Greece,2009,Cancers (%),26.1
Greece,2009,Respiratory diseases (%),5.2
Greece,2009,Diabetes (%),4.2
Greece,2009,Dementia (%),8.3
Greece,2009,Lower respiratory infections (%),1.9
Greece,2009,Neonatal deaths (%),0.2
Greece,2009,Diarrheal diseases (%),0
Greece,2009,Road incidents (%),1.5
Greece,2009,Liver disease (%),1.1
Greece,2009,Tuberculosis (%),0.1
Greece,2009,Kidney disease (%),2.4
Greece,2009,Digestive diseases (%),1.5
Greece,2009,HIV/AIDS (%),0
Greece,2009,Suicide (%),0.4
Greece,2009,Malaria (%),0
Greece,2009,Homicide (%),0.1
Greece,2009,Nutritional deficiencies (%),0
Greece,2009,Meningitis (%),0.1
Greece,2009,Protein-energy malnutrition (%),0
Greece,2009,Drowning (%),0.3
Greece,2009,Maternal deaths (%),0
Greece,2009,Parkinson disease (%),0.8
Greece,2009,Alcohol disorders (%),0
Greece,2009,Intestinal infectious diseases (%),0
Greece,2009,Drug disorders (%),0.3
Greece,2009,Hepatitis (%),0.1
Greece,2009,Fire (%),0.1
Greece,2009,Heat-related (hot and cold exposure) (%),0
Greece,2009,Natural disasters (%),0
Greece,2009,Conflict (%),0
Greece,2009,Terrorism (%),1
Grenada,2009,Cardiovascular diseases (%),33.8
Grenada,2009,Cancers (%),19
Grenada,2009,Respiratory diseases (%),2.6
Grenada,2009,Diabetes (%),15.1
Grenada,2009,Dementia (%),3.2
Grenada,2009,Lower respiratory infections (%),6.9
Grenada,2009,Neonatal deaths (%),1.5
Grenada,2009,Diarrheal diseases (%),0.2
Grenada,2009,Road incidents (%),2
Grenada,2009,Liver disease (%),1.9
Grenada,2009,Tuberculosis (%),0.1
Grenada,2009,Kidney disease (%),4
Grenada,2009,Digestive diseases (%),2.2
Grenada,2009,HIV/AIDS (%),0.9
Grenada,2009,Suicide (%),0.9
Grenada,2009,Malaria (%),0
Grenada,2009,Homicide (%),0.9
Grenada,2009,Nutritional deficiencies (%),0.3
Grenada,2009,Meningitis (%),0.2
Grenada,2009,Protein-energy malnutrition (%),0.2
Grenada,2009,Drowning (%),1.1
Grenada,2009,Maternal deaths (%),0.1
Grenada,2009,Parkinson disease (%),0.3
Grenada,2009,Alcohol disorders (%),0.3
Grenada,2009,Intestinal infectious diseases (%),0
Grenada,2009,Drug disorders (%),0.2
Grenada,2009,Hepatitis (%),0
Grenada,2009,Fire (%),0.4
