Country,Year,cause,percentage
Dominican R,2015,Cancers (%) ,14.1
Dominican R,2015,Respiratory diseases (%) ,2.7
Dominican R,2015,Diabetes (%),7.3
Dominican R,2015,Dementia (%),3.8
Dominican R,2015,Lower respiratory infections (%),3.5
Dominican R,2015,Neonatal deaths (%) ,5
Dominican R,2015,Diarrheal diseases (%),0.8
Dominican R,2015,Road incidents (%),3.5
Dominican R,2015,Liver disease (%),2.5
Dominican R,2015,Tuberculosis (%) ,0.7
Dominican R,2015,Kidney disease (%),3.1
Dominican R,2015,Digestive diseases (%),1.4
Dominican R,2015,HIV/AIDS (%),7.9
Dominican R,2015,Suicide (%) ,1
Dominican R,2015,Malaria (%) ,0
Dominican R,2015,Homicide (%),2.5
Dominican R,2015,Nutritional deficiencies (%),0.4
Dominican R,2015,Meningitis (%) ,0.4
Dominican R,2015,Protein-energy malnutrition (%) ,0.3
Dominican R,2015,Drowning (%),0.3
Dominican R,2015,Maternal deaths (%) ,0.2
Dominican R,2015,Parkinson disease (%) ,0.3
Dominican R,2015,Alcohol disorders (%) ,0.2
Dominican R,2015,Intestinal infectious diseases (%) ,0
Dominican R,2015,Drug disorders (%),0.1
Dominican R,2015,Hepatitis (%),0.1
Dominican R,2015,Fire (%),0.2
Dominican R,2015,Heat-related (hot and cold exposure) (%),0.1
Dominican R,2015,Natural disasters (%) ,0
Dominican R,2015,Conflict (%),0
Dominican R,2015,Terrorism (%),0
Ecuador ,2015,Cardiovascular diseases (%),22.1
Ecuador ,2015,Cancers (%) ,17.5
Ecuador ,2015,Respiratory diseases (%) ,3.6
Ecuador ,2015,Diabetes (%),12.9
Ecuador ,2015,Dementia (%),4
Ecuador ,2015,Lower respiratory infections (%),6
Ecuador ,2015,Neonatal deaths (%) ,3.6
Ecuador ,2015,Diarrheal diseases (%),0.5
Ecuador ,2015,Road incidents (%),5.4
Ecuador ,2015,Liver disease (%),3.8
Ecuador ,2015,Tuberculosis (%) ,0.8
Ecuador ,2015,Kidney disease (%),6.5
Ecuador ,2015,Digestive diseases (%),3
Ecuador ,2015,HIV/AIDS (%),1.4
Ecuador ,2015,Suicide (%) ,1.7
Ecuador ,2015,Malaria (%) ,0
Ecuador ,2015,Homicide (%),3
Ecuador ,2015,Nutritional deficiencies (%),1.1
Ecuador ,2015,Meningitis (%) ,0.2
Ecuador ,2015,Protein-energy malnutrition (%) ,0.9
Ecuador ,2015,Drowning (%),0.8
Ecuador ,2015,Maternal deaths (%) ,0.3
Ecuador ,2015,Parkinson disease (%) ,0.4
Ecuador ,2015,Alcohol disorders (%) ,0.6
Ecuador ,2015,Intestinal infectious diseases (%) ,0
Ecuador ,2015,Drug disorders (%),0.2
Ecuador ,2015,Hepatitis (%),0.1
Ecuador ,2015,Fire (%),0.3
Ecuador ,2015,Heat-related (hot and cold exposure) (%),0.1
Ecuador ,2015,Natural disasters (%) ,0
Ecuador ,2015,Conflict (%),0
Ecuador ,2015,Terrorism (%),0
Egypt ,2015,Cardiovascular diseases (%),41.5
Egypt ,2015,Cancers (%) ,9.6
Egypt ,2015,Respiratory diseases (%) ,4.4
Egypt ,2015,Diabetes (%),7.1
Egypt ,2015,Dementia (%),2.8
Egypt ,2015,Lower respiratory infections (%),4.3
Egypt ,2015,Neonatal deaths (%) ,2.3
Egypt ,2015,Diarrheal diseases (%),2.2
Egypt ,2015,Road incidents (%),5.2
Egypt ,2015,Liver disease (%),11.4
Egypt ,2015,Tuberculosis (%) ,0.2
Egypt ,2015,Kidney disease (%),3.1
Egypt ,2015,Digestive diseases (%),1.9
Egypt ,2015,HIV/AIDS (%),0
Egypt ,2015,Suicide (%) ,0.6
Egypt ,2015,Malaria (%) ,0
Egypt ,2015,Homicide (%),0.1
Egypt ,2015,Nutritional deficiencies (%),0.1
Egypt ,2015,Meningitis (%) ,0.2
Egypt ,2015,Protein-energy malnutrition (%) ,0.1
Egypt ,2015,Drowning (%),0.3
Egypt ,2015,Maternal deaths (%) ,0.2
Egypt ,2015,Parkinson disease (%) ,0.3
Egypt ,2015,Alcohol disorders (%) ,0
Egypt ,2015,Intestinal infectious diseases (%) ,0.1
Egypt ,2015,Drug disorders (%),0
Egypt ,2015,Hepatitis (%),0.1
Egypt ,2015,Fire (%),0.3
Egypt ,2015,Heat-related (hot and cold exposure) (%),0
Egypt ,2015,Natural disasters (%) ,0
Egypt ,2015,Conflict (%),382
Egypt ,2015,Terrorism (%),153
El Salvador,2015,Cardiovascular diseases (%),24.4
El Salvador,2015,Cancers (%) ,13.6
El Salvador,2015,Respiratory diseases (%) ,3.1
El Salvador,2015,Diabetes (%),16.1
El Salvador,2015,Dementia (%),5.4
El Salvador,2015,Lower respiratory infections (%),5.3
El Salvador,2015,Neonatal deaths (%) ,1.3
El Salvador,2015,Diarrheal diseases (%),0.8
El Salvador,2015,Road incidents (%),3.6
El Salvador,2015,Liver disease (%),3.6
El Salvador,2015,Tuberculosis (%) ,0.2
El Salvador,2015,Kidney disease (%),9.7
El Salvador,2015,Digestive diseases (%),2.1
El Salvador,2015,HIV/AIDS (%),0.4
El Salvador,2015,Suicide (%) ,1.6
El Salvador,2015,Malaria (%) ,0
El Salvador,2015,Homicide (%),8.9
El Salvador,2015,Nutritional deficiencies (%),0.9
El Salvador,2015,Meningitis (%) ,0.3
El Salvador,2015,Protein-energy malnutrition (%) ,0.8
El Salvador,2015,Drowning (%),0.7
El Salvador,2015,Maternal deaths (%) ,0.1
El Salvador,2015,Parkinson disease (%) ,0.3
El Salvador,2015,Alcohol disorders (%) ,2.3
El Salvador,2015,Intestinal infectious diseases (%) ,0
El Salvador,2015,Drug disorders (%),0.1
El Salvador,2015,Hepatitis (%),0
El Salvador,2015,Fire (%),0.1
El Salvador,2015,Heat-related (hot and cold exposure) (%),0
El Salvador,2015,Natural disasters (%) ,0
El Salvador,2015,Conflict (%),0.1
El Salvador,2015,Terrorism (%),0
Eritrea ,2015,Cardiovascular diseases (%),14.8
Eritrea ,2015,Cancers (%) ,8.8
Eritrea ,2015,Respiratory diseases (%) ,2.2
Eritrea ,2015,Diabetes (%),3.5
Eritrea ,2015,Dementia (%),0.8
Eritrea ,2015,Lower respiratory infections (%),9.1
Eritrea ,2015,Neonatal deaths (%) ,7.3
Eritrea ,2015,Diarrheal diseases (%),9.7
Eritrea ,2015,Road incidents (%),2
Eritrea ,2015,Liver disease (%),2.1
Eritrea ,2015,Tuberculosis (%) ,9.9
Eritrea ,2015,Kidney disease (%),0.7
Eritrea ,2015,Digestive diseases (%),2.9
Eritrea ,2015,HIV/AIDS (%),2.9
Eritrea ,2015,Suicide (%) ,1
Eritrea ,2015,Malaria (%) ,1
Eritrea ,2015,Homicide (%),1.2
Eritrea ,2015,Nutritional deficiencies (%),4.4
Eritrea ,2015,Meningitis (%) ,2.8
Eritrea ,2015,Protein-energy malnutrition (%) ,4
Eritrea ,2015,Drowning (%),0.7
Eritrea ,2015,Maternal deaths (%) ,2.8
Eritrea ,2015,Parkinson disease (%) ,0.1
Eritrea ,2015,Alcohol disorders (%) ,0.2
Eritrea ,2015,Intestinal infectious diseases (%) ,0.3
Eritrea ,2015,Drug disorders (%),0
Eritrea ,2015,Hepatitis (%),0.4
Eritrea ,2015,Fire (%),0.6
Eritrea ,2015,Heat-related (hot and cold exposure) (%),0.1
Eritrea ,2015,Natural disasters (%) ,0
Eritrea ,2015,Conflict (%),0
Eritrea ,2015,Terrorism (%),0
Estonia ,2015,Cardiovascular diseases (%),54.2
Estonia ,2015,Cancers (%) ,21.5
Estonia ,2015,Respiratory diseases (%) ,1.7
Estonia ,2015,Diabetes (%),3.1
Estonia ,2015,Dementia (%),5
Estonia ,2015,Lower respiratory infections (%),1
Estonia ,2015,Neonatal deaths (%) ,0.1
Estonia ,2015,Diarrheal diseases (%),0
Estonia ,2015,Road incidents (%),0.6
Estonia ,2015,Liver disease (%),1.7
Estonia ,2015,Tuberculosis (%) ,0.2
Estonia ,2015,Kidney disease (%),1.5
Estonia ,2015,Digestive diseases (%),1.9
Estonia ,2015,HIV/AIDS (%),0.2
Estonia ,2015,Suicide (%) ,1.6
Estonia ,2015,Malaria (%) ,0
Estonia ,2015,Homicide (%),0.5
Estonia ,2015,Nutritional deficiencies (%),0
Estonia ,2015,Meningitis (%) ,0
Estonia ,2015,Protein-energy malnutrition (%) ,0
Estonia ,2015,Drowning (%),0.4
Estonia ,2015,Maternal deaths (%) ,0
Estonia ,2015,Parkinson disease (%) ,0.7
Estonia ,2015,Alcohol disorders (%) ,1.5
Estonia ,2015,Intestinal infectious diseases (%) ,0
Estonia ,2015,Drug disorders (%),0.6
Estonia ,2015,Hepatitis (%),0
Estonia ,2015,Fire (%),0.4
Estonia ,2015,Heat-related (hot and cold exposure) (%),0.4
Estonia ,2015,Natural disasters (%) ,0
Estonia ,2015,Conflict (%),0
Estonia ,2015,Terrorism (%),0
Ethiopia,2015,Cardiovascular diseases (%),17.9
Ethiopia,2015,Cancers (%) ,9.4
Ethiopia,2015,Respiratory diseases (%) ,2.5
Ethiopia,2015,Diabetes (%),4.1
Ethiopia,2015,Dementia (%),1.2
Ethiopia,2015,Lower respiratory infections (%),8.4
Ethiopia,2015,Neonatal deaths (%) ,8.3
Ethiopia,2015,Diarrheal diseases (%),8.7
Ethiopia,2015,Road incidents (%),2
Ethiopia,2015,Liver disease (%),2.6
Ethiopia,2015,Tuberculosis (%) ,7.4
Ethiopia,2015,Kidney disease (%),1
Ethiopia,2015,Digestive diseases (%),3
Ethiopia,2015,HIV/AIDS (%),3.2
Ethiopia,2015,Suicide (%) ,1
Ethiopia,2015,Malaria (%) ,0.2
Ethiopia,2015,Homicide (%),1.4
Ethiopia,2015,Nutritional deficiencies (%),2.9
Ethiopia,2015,Meningitis (%) ,2.6
Ethiopia,2015,Protein-energy malnutrition (%) ,2.6
Ethiopia,2015,Drowning (%),0.6
Ethiopia,2015,Maternal deaths (%) ,1.8
Ethiopia,2015,Parkinson disease (%) ,0.1
Ethiopia,2015,Alcohol disorders (%) ,0.2
Ethiopia,2015,Intestinal infectious diseases (%) ,0.3
Ethiopia,2015,Drug disorders (%),0.1
Ethiopia,2015,Hepatitis (%),0.4
Ethiopia,2015,Fire (%),0.5
Ethiopia,2015,Heat-related (hot and cold exposure) (%),0.1
Ethiopia,2015,Natural disasters (%) ,0
Ethiopia,2015,Conflict (%),0
Ethiopia,2015,Terrorism (%),7
Fiji,2015,Cardiovascular diseases (%),33.1
Fiji,2015,Cancers (%) ,9.5
Fiji,2015,Respiratory diseases (%) ,5
Fiji,2015,Diabetes (%),31.5
Fiji,2015,Dementia (%),1.5
Fiji,2015,Lower respiratory infections (%),3.9
Fiji,2015,Neonatal deaths (%) ,1.8
Fiji,2015,Diarrheal diseases (%),0.9
Fiji,2015,Road incidents (%),1.3
Fiji,2015,Liver disease (%),0.9
Fiji,2015,Tuberculosis (%) ,0.5
Fiji,2015,Kidney disease (%),5.7
Fiji,2015,Digestive diseases (%),1.4
Fiji,2015,HIV/AIDS (%),0.1
Fiji,2015,Suicide (%) ,1.3
Fiji,2015,Malaria (%) ,0
Fiji,2015,Homicide (%),0.6
Fiji,2015,Nutritional deficiencies (%),0.2
Fiji,2015,Meningitis (%) ,0.3
Fiji,2015,Protein-energy malnutrition (%) ,0.2
Fiji,2015,Drowning (%),1
Fiji,2015,Maternal deaths (%) ,0.2
Fiji,2015,Parkinson disease (%) ,0.1
Fiji,2015,Alcohol disorders (%) ,0
Fiji,2015,Intestinal infectious diseases (%) ,0.1
Fiji,2015,Drug disorders (%),0.1
Fiji,2015,Hepatitis (%),0.1
Fiji,2015,Fire (%),0.4
Fiji,2015,Heat-related (hot and cold exposure) (%),0
Fiji,2015,Natural disasters (%) ,0
Fiji,2015,Conflict (%),0
Fiji,2015,Terrorism (%),0
Finland ,2015,Cardiovascular diseases (%),40.9
Finland ,2015,Cancers (%) ,23.7
Finland ,2015,Respiratory diseases (%) ,3.2
Finland ,2015,Diabetes (%),2.5
Finland ,2015,Dementia (%),12.7
Finland ,2015,Lower respiratory infections (%),1.7
Finland ,2015,Neonatal deaths (%) ,0.1
Finland ,2015,Diarrheal diseases (%),0.1
Finland ,2015,Road incidents (%),0.5
Finland ,2015,Liver disease (%),2.1
Finland ,2015,Tuberculosis (%) ,0.1
Finland ,2015,Kidney disease (%),1
Finland ,2015,Digestive diseases (%),2.5
Finland ,2015,HIV/AIDS (%),0
Finland ,2015,Suicide (%) ,1.8
Finland ,2015,Malaria (%) ,0
Finland ,2015,Homicide (%),0.2
Finland ,2015,Nutritional deficiencies (%),0
Finland ,2015,Meningitis (%) ,0
Finland ,2015,Protein-energy malnutrition (%) ,0
Finland ,2015,Drowning (%),0.2
Finland ,2015,Maternal deaths (%) ,0
Finland ,2015,Parkinson disease (%) ,1
Finland ,2015,Alcohol disorders (%) ,1.1
Finland ,2015,Intestinal infectious diseases (%) ,0
Finland ,2015,Drug disorders (%),0.5
Finland ,2015,Hepatitis (%),0
Finland ,2015,Fire (%),0.1
Finland ,2015,Heat-related (hot and cold exposure) (%),0.2
Finland ,2015,Natural disasters (%) ,0
Finland ,2015,Conflict (%),0
Finland ,2015,Terrorism (%),0
France,2015,Cardiovascular diseases (%),28.5
France,2015,Cancers (%) ,30.3
France,2015,Respiratory diseases (%) ,3.7
France,2015,Diabetes (%),5.2
France,2015,Dementia (%),11
France,2015,Lower respiratory infections (%),3.5
France,2015,Neonatal deaths (%) ,0.2
France,2015,Diarrheal diseases (%),0.5
France,2015,Road incidents (%),0.8
France,2015,Liver disease (%),1.9
France,2015,Tuberculosis (%) ,0.2
France,2015,Kidney disease (%),1.7
France,2015,Digestive diseases (%),2.6
France,2015,HIV/AIDS (%),0.1
France,2015,Suicide (%) ,2.1
France,2015,Malaria (%) ,0
France,2015,Homicide (%),0.1
France,2015,Nutritional deficiencies (%),0.7
France,2015,Meningitis (%) ,0
France,2015,Protein-energy malnutrition (%) ,0.6
France,2015,Drowning (%),0.2
France,2015,Maternal deaths (%) ,0
France,2015,Parkinson disease (%) ,1
France,2015,Alcohol disorders (%) ,0.6
France,2015,Intestinal infectious diseases (%) ,0
France,2015,Drug disorders (%),0.3
France,2015,Hepatitis (%),0
France,2015,Fire (%),0.2
France,2015,Heat-related (hot and cold exposure) (%),0.1
France,2015,Natural disasters (%) ,0
France,2015,Conflict (%),18
France,2015,Terrorism (%),28
Gabon ,2015,Cardiovascular diseases (%),19.3
Gabon ,2015,Cancers (%) ,10.1
Gabon ,2015,Respiratory diseases (%) ,2.3
Gabon ,2015,Diabetes (%),5.2
Gabon ,2015,Dementia (%),2.8
Gabon ,2015,Lower respiratory infections (%),7.1
Gabon ,2015,Neonatal deaths (%) ,6
Gabon ,2015,Diarrheal diseases (%),4.1
Gabon ,2015,Road incidents (%),2.7
Gabon ,2015,Liver disease (%),3.7
Gabon ,2015,Tuberculosis (%) ,3.6
Gabon ,2015,Kidney disease (%),1.1
Gabon ,2015,Digestive diseases (%),2.9
Gabon ,2015,HIV/AIDS (%),9.7
Gabon ,2015,Suicide (%) ,0.9
Gabon ,2015,Malaria (%) ,5.8
Gabon ,2015,Homicide (%),0.6
Gabon ,2015,Nutritional deficiencies (%),2.4
Gabon ,2015,Meningitis (%) ,1.4
Gabon ,2015,Protein-energy malnutrition (%) ,2
Gabon ,2015,Drowning (%),0.7
Gabon ,2015,Maternal deaths (%) ,0.9
Gabon ,2015,Parkinson disease (%) ,0.1
Gabon ,2015,Alcohol disorders (%) ,0.1
Gabon ,2015,Intestinal infectious diseases (%) ,0.1
Gabon ,2015,Drug disorders (%),0.1
Gabon ,2015,Hepatitis (%),0.2
Gabon ,2015,Fire (%),0.4
Gabon ,2015,Heat-related (hot and cold exposure) (%),0.1
Gabon ,2015,Natural disasters (%) ,0
Gabon ,2015,Conflict (%),0
Gabon ,2015,Terrorism (%),0
Gambia,2015,Cardiovascular diseases (%),13.7
Gambia,2015,Cancers (%) ,8.2
Gambia,2015,Respiratory diseases (%) ,2.1
Gambia,2015,Diabetes (%),3.8
Gambia,2015,Dementia (%),0.9
Gambia,2015,Lower respiratory infections (%),9.7
Gambia,2015,Neonatal deaths (%) ,13.2
Gambia,2015,Diarrheal diseases (%),6.5
Gambia,2015,Road incidents (%),1.6
Gambia,2015,Liver disease (%),2
Gambia,2015,Tuberculosis (%) ,4.1
Gambia,2015,Kidney disease (%),1.1
Gambia,2015,Digestive diseases (%),1.9
Gambia,2015,HIV/AIDS (%),8
Gambia,2015,Suicide (%) ,0.6
Gambia,2015,Malaria (%) ,2.6
Gambia,2015,Homicide (%),0.2
Gambia,2015,Nutritional deficiencies (%),2.7
Gambia,2015,Meningitis (%) ,3.3
Gambia,2015,Protein-energy malnutrition (%) ,2.6
Gambia,2015,Drowning (%),0.7
Gambia,2015,Maternal deaths (%) ,2.3
Gambia,2015,Parkinson disease (%) ,0.1
Gambia,2015,Alcohol disorders (%) ,0.1
Gambia,2015,Intestinal infectious diseases (%) ,0.4
Gambia,2015,Drug disorders (%),0.1
Gambia,2015,Hepatitis (%),0.3
Gambia,2015,Fire (%),0.4
Gambia,2015,Heat-related (hot and cold exposure) (%),0.1
Gambia,2015,Natural disasters (%) ,0
Gambia,2015,Conflict (%),0
Gambia,2015,Terrorism (%),0
Georgia ,2015,Cardiovascular diseases (%),61.3
Georgia ,2015,Cancers (%) ,13.8
Georgia ,2015,Respiratory diseases (%) ,3.8
Georgia ,2015,Diabetes (%),4.2
Georgia ,2015,Dementia (%),3.7
Georgia ,2015,Lower respiratory infections (%),1.1
Georgia ,2015,Neonatal deaths (%) ,1.4
Georgia ,2015,Diarrheal diseases (%),0
Georgia ,2015,Road incidents (%),1.5
Georgia ,2015,Liver disease (%),2.6
Georgia ,2015,Tuberculosis (%) ,0.4
Georgia ,2015,Kidney disease (%),1.5
Georgia ,2015,Digestive diseases (%),1.1
Georgia ,2015,HIV/AIDS (%),0.1
Georgia ,2015,Suicide (%) ,0.7
Georgia ,2015,Malaria (%) ,0
Georgia ,2015,Homicide (%),0.3
Georgia ,2015,Nutritional deficiencies (%),0
Georgia ,2015,Meningitis (%) ,0.1
Georgia ,2015,Protein-energy malnutrition (%) ,0
Georgia ,2015,Drowning (%),0.3
Georgia ,2015,Maternal deaths (%) ,0
Georgia ,2015,Parkinson disease (%) ,0.5
Georgia ,2015,Alcohol disorders (%) ,0.1
Georgia ,2015,Intestinal infectious diseases (%) ,0
Georgia ,2015,Drug disorders (%),0.1
Georgia ,2015,Hepatitis (%),0.1
Georgia ,2015,Fire (%),0.4
Georgia ,2015,Heat-related (hot and cold exposure) (%),0.1
Georgia ,2015,Natural disasters (%) ,0.1
Georgia ,2015,Conflict (%),0
Georgia ,2015,Terrorism (%),0
Germany ,2015,Cardiovascular diseases (%),39
Germany ,2015,Cancers (%) ,26.3
Germany ,2015,Respiratory diseases (%) ,4.8
Germany ,2015,Diabetes (%),6.3
Germany ,2015,Dementia (%),8.4
Germany ,2015,Lower respiratory infections (%),2.4
Germany ,2015,Neonatal deaths (%) ,0.1
Germany ,2015,Diarrheal diseases (%),0.6
Germany ,2015,Road incidents (%),0.5
Germany ,2015,Liver disease (%),2.1
Germany ,2015,Tuberculosis (%) ,0
Germany ,2015,Kidney disease (%),2.7
Germany ,2015,Digestive diseases (%),2.6
Germany ,2015,HIV/AIDS (%),0
Germany ,2015,Suicide (%) ,1.3
Germany ,2015,Malaria (%) ,0
Germany ,2015,Homicide (%),0.1
Germany ,2015,Nutritional deficiencies (%),0.1
Germany ,2015,Meningitis (%) ,0
Germany ,2015,Protein-energy malnutrition (%) ,0
Germany ,2015,Drowning (%),0.1
Germany ,2015,Maternal deaths (%) ,0
Germany ,2015,Parkinson disease (%) ,0.8
Germany ,2015,Alcohol disorders (%) ,0.6
Germany ,2015,Intestinal infectious diseases (%) ,0
Germany ,2015,Drug disorders (%),0.2
Germany ,2015,Hepatitis (%),0
Germany ,2015,Fire (%),0.1
Germany ,2015,Heat-related (hot and cold exposure) (%),0
Germany ,2015,Natural disasters (%) ,0
Germany ,2015,Conflict (%),0
Germany ,2015,Terrorism (%),0
Ghana ,2015,Cardiovascular diseases (%),17.8
Ghana ,2015,Cancers (%) ,7.8
Ghana ,2015,Respiratory diseases (%) ,2.1
Ghana ,2015,Diabetes (%),5.6
Ghana ,2015,Dementia (%),1
Ghana ,2015,Lower respiratory infections (%),8.7
Ghana ,2015,Neonatal deaths (%) ,9.8
Ghana ,2015,Diarrheal diseases (%),2.4
Ghana ,2015,Road incidents (%),1.9
Ghana ,2015,Liver disease (%),3.1
Ghana ,2015,Tuberculosis (%) ,3.3
Ghana ,2015,Kidney disease (%),1.2
Ghana ,2015,Digestive diseases (%),2
Ghana ,2015,HIV/AIDS (%),8
Ghana ,2015,Suicide (%) ,0.7
Ghana ,2015,Malaria (%) ,10.5
Ghana ,2015,Homicide (%),0.5
Ghana ,2015,Nutritional deficiencies (%),1.6
Ghana ,2015,Meningitis (%) ,2.5
Ghana ,2015,Protein-energy malnutrition (%) ,1.5
Ghana ,2015,Drowning (%),0.5
Ghana ,2015,Maternal deaths (%) ,0.7
Ghana ,2015,Parkinson disease (%) ,0.1
Ghana ,2015,Alcohol disorders (%) ,0.1
Ghana ,2015,Intestinal infectious diseases (%) ,0.4
Ghana ,2015,Drug disorders (%),0.1
Ghana ,2015,Hepatitis (%),0.3
Ghana ,2015,Fire (%),0.5
Ghana ,2015,Heat-related (hot and cold exposure) (%),0.1
Ghana ,2015,Natural disasters (%) ,0
Ghana ,2015,Conflict (%),0
Ghana ,2015,Terrorism (%),0
Greece,2015,Cardiovascular diseases (%),45.5
Greece,2015,Cancers (%) ,24.5
Greece,2015,Respiratory diseases (%) ,5.6
Greece,2015,Diabetes (%),4.5
Greece,2015,Dementia (%),9.7
Greece,2015,Lower respiratory infections (%),2.1
Greece,2015,Neonatal deaths (%) ,0.1
Greece,2015,Diarrheal diseases (%),0
Greece,2015,Road incidents (%),1.1
Greece,2015,Liver disease (%),1
Greece,2015,Tuberculosis (%) ,0.1
Greece,2015,Kidney disease (%),2.6
Greece,2015,Digestive diseases (%),1.7
Greece,2015,HIV/AIDS (%),0
Greece,2015,Suicide (%) ,0.4
Greece,2015,Malaria (%) ,0
Greece,2015,Homicide (%),0.1
Greece,2015,Nutritional deficiencies (%),0
Greece,2015,Meningitis (%) ,0
Greece,2015,Protein-energy malnutrition (%) ,0
Greece,2015,Drowning (%),0.3
Greece,2015,Maternal deaths (%) ,0
Greece,2015,Parkinson disease (%) ,0.8
Greece,2015,Alcohol disorders (%) ,0
Greece,2015,Intestinal infectious diseases (%) ,0
Greece,2015,Drug disorders (%),0.2
Greece,2015,Hepatitis (%),0.1
Greece,2015,Fire (%),0.1
Greece,2015,Heat-related (hot and cold exposure) (%),0
Greece,2015,Natural disasters (%) ,0
Greece,2015,Conflict (%),0
Greece,2015,Terrorism (%),1
Grenada ,2015,Cardiovascular diseases (%),33.1
Grenada ,2015,Cancers (%) ,19.8
Grenada ,2015,Respiratory diseases (%) ,2.4
Grenada ,2015,Diabetes (%),15.1
Grenada ,2015,Dementia (%),3.2
Grenada ,2015,Lower respiratory infections (%),7.1
Grenada ,2015,Neonatal deaths (%) ,1.7
Grenada ,2015,Diarrheal diseases (%),0.2
Grenada ,2015,Road incidents (%),2
Grenada ,2015,Liver disease (%),1.9
Grenada ,2015,Tuberculosis (%) ,0.1
Grenada ,2015,Kidney disease (%),4.5
Grenada ,2015,Digestive diseases (%),2.2
Grenada ,2015,HIV/AIDS (%),0.9
Grenada ,2015,Suicide (%) ,0.9
Grenada ,2015,Malaria (%) ,0
Grenada ,2015,Homicide (%),0.9
Grenada ,2015,Nutritional deficiencies (%),0.3
Grenada ,2015,Meningitis (%) ,0.1
Grenada ,2015,Protein-energy malnutrition (%) ,0.2
Grenada ,2015,Drowning (%),1.1
Grenada ,2015,Maternal deaths (%) ,0.1
Grenada ,2015,Parkinson disease (%) ,0.3
Grenada ,2015,Alcohol disorders (%) ,0.3
Grenada ,2015,Intestinal infectious diseases (%) ,0
Grenada ,2015,Drug disorders (%),0.2
Grenada ,2015,Hepatitis (%),0
Grenada ,2015,Fire (%),0.3
Grenada ,2015,Heat-related (hot and cold exposure) (%),0
Grenada ,2015,Natural disasters (%) ,0
Grenada ,2015,Conflict (%),0
Grenada ,2015,Terrorism (%),0
Guam,2015,Cardiovascular diseases (%),42.2
Guam,2015,Cancers (%) ,16.9
Guam,2015,Respiratory diseases (%) ,5.2
Guam,2015,Diabetes (%),11.2
Guam,2015,Dementia (%),3.6
Guam,2015,Lower respiratory infections (%),3.7
Guam,2015,Neonatal deaths (%) ,1.4
Guam,2015,Diarrheal diseases (%),0.1
Guam,2015,Road incidents (%),2
Guam,2015,Liver disease (%),2.8
Guam,2015,Tuberculosis (%) ,0.4
Guam,2015,Kidney disease (%),4.1
Guam,2015,Digestive diseases (%),1.1
Guam,2015,HIV/AIDS (%),0.5
Guam,2015,Suicide (%) ,2.3
Guam,2015,Malaria (%) ,0.1
Guam,2015,Homicide (%),0.5
Guam,2015,Nutritional deficiencies (%),0.3
Guam,2015,Meningitis (%) ,0.1
Guam,2015,Protein-energy malnutrition (%) ,0.3
Guam,2015,Drowning (%),0.6
Guam,2015,Maternal deaths (%) ,0.1
Guam,2015,Parkinson disease (%) ,0.3
Guam,2015,Alcohol disorders (%) ,0.1
Guam,2015,Intestinal infectious diseases (%) ,0.1
Guam,2015,Drug disorders (%),0.1
Guam,2015,Hepatitis (%),0.2
Guam,2015,Fire (%),0.1
Guam,2015,Heat-related (hot and cold exposure) (%),0
Guam,2015,Natural disasters (%) ,0
Guam,2015,Conflict (%),0
Guam,2015,Terrorism (%),0
Guatemala,2015,Cardiovascular diseases (%),16.2
Guatemala,2015,Cancers (%) ,12.1
Guatemala,2015,Respiratory diseases (%) ,2.1
Guatemala,2015,Diabetes (%),12.4
Guatemala,2015,Dementia (%),3.5
Guatemala,2015,Lower respiratory infections (%),10.7
Guatemala,2015,Neonatal deaths (%) ,4.5
Guatemala,2015,Diarrheal diseases (%),3.2
Guatemala,2015,Road incidents (%),2.9
Guatemala,2015,Liver disease (%),5.1
Guatemala,2015,Tuberculosis (%) ,0.4
Guatemala,2015,Kidney disease (%),5.3
Guatemala,2015,Digestive diseases (%),3
Guatemala,2015,HIV/AIDS (%),0.8
Guatemala,2015,Suicide (%) ,1.2
Guatemala,2015,Malaria (%) ,0
Guatemala,2015,Homicide (%),6.8
Guatemala,2015,Nutritional deficiencies (%),3.2
Guatemala,2015,Meningitis (%) ,0.4
Guatemala,2015,Protein-energy malnutrition (%) ,3
Guatemala,2015,Drowning (%),0.9
Guatemala,2015,Maternal deaths (%) ,0.5
Guatemala,2015,Parkinson disease (%) ,0.2
Guatemala,2015,Alcohol disorders (%) ,1.8
Guatemala,2015,Intestinal infectious diseases (%) ,0.1
Guatemala,2015,Drug disorders (%),0.4
Guatemala,2015,Hepatitis (%),0.1
Guatemala,2015,Fire (%),0.3
Guatemala,2015,Heat-related (hot and cold exposure) (%),0.1
Guatemala,2015,Natural disasters (%) ,0
Guatemala,2015,Conflict (%),29
Guatemala,2015,Terrorism (%),0
Guinea,2015,Cardiovascular diseases (%),12.9
Guinea,2015,Cancers (%) ,6.8
Guinea,2015,Respiratory diseases (%) ,2.2
Guinea,2015,Diabetes (%),3.9
Guinea,2015,Dementia (%),0.6
Guinea,2015,Lower respiratory infections (%),10.7
Guinea,2015,Neonatal deaths (%) ,9.6
Guinea,2015,Diarrheal diseases (%),5
Guinea,2015,Road incidents (%),1.4
Guinea,2015,Liver disease (%),2
Guinea,2015,Tuberculosis (%) ,4.5
Guinea,2015,Kidney disease (%),0.9
Guinea,2015,Digestive diseases (%),1.9
Guinea,2015,HIV/AIDS (%),4.4
