Country,Year,cause,percentage
Denmark,2011,Nutritional deficiencies (%),0.1
Denmark,2011,Meningitis (%),0.1
Denmark,2011,Protein-energy malnutrition (%),0.1
Denmark,2011,Drowning (%),0.1
Denmark,2011,Maternal deaths (%),0
Denmark,2011,Parkinson disease (%),0.7
Denmark,2011,Alcohol disorders (%),1.5
Denmark,2011,Intestinal infectious diseases (%),0
Denmark,2011,Drug disorders (%),0.4
Denmark,2011,Hepatitis (%),0
Denmark,2011,Fire (%),0.2
Denmark,2011,Heat-related (hot and cold exposure) (%),0.1
Denmark,2011,Natural disasters (%),0
Denmark,2011,Conflict (%),0
Denmark,2011,Terrorism (%),0
Djibouti,2011,Cardiovascular diseases (%),14
Djibouti,2011,Cancers (%),7.9
Djibouti,2011,Respiratory diseases (%),1.7
Djibouti,2011,Diabetes (%),3.6
Djibouti,2011,Dementia (%),1.1
Djibouti,2011,Lower respiratory infections (%),10.9
Djibouti,2011,Neonatal deaths (%),9.5
Djibouti,2011,Diarrheal diseases (%),5.3
Djibouti,2011,Road incidents (%),1.6
Djibouti,2011,Liver disease (%),1.6
Djibouti,2011,Tuberculosis (%),6.3
Djibouti,2011,Kidney disease (%),0.7
Djibouti,2011,Digestive diseases (%),2.4
Djibouti,2011,HIV/AIDS (%),12.1
Djibouti,2011,Suicide (%),0.5
Djibouti,2011,Malaria (%),0
Djibouti,2011,Homicide (%),0.9
Djibouti,2011,Nutritional deficiencies (%),5.7
Djibouti,2011,Meningitis (%),2.6
Djibouti,2011,Protein-energy malnutrition (%),5.5
Djibouti,2011,Drowning (%),0.6
Djibouti,2011,Maternal deaths (%),1.7
Djibouti,2011,Parkinson disease (%),0.1
Djibouti,2011,Alcohol disorders (%),0.1
Djibouti,2011,Intestinal infectious diseases (%),0.2
Djibouti,2011,Drug disorders (%),0
Djibouti,2011,Hepatitis (%),0.3
Djibouti,2011,Fire (%),0.6
Djibouti,2011,Heat-related (hot and cold exposure) (%),0.1
Djibouti,2011,Natural disasters (%),0
Djibouti,2011,Conflict (%),0
Djibouti,2011,Terrorism (%),0
Dominican Republic,2011,Cardiovascular diseases (%),33.8
Dominican Republic,2011,Cancers (%),13.1
Dominican Republic,2011,Respiratory diseases (%),2.6
Dominican Republic,2011,Diabetes (%),6.6
Dominican Republic,2011,Dementia (%),3.4
Dominican Republic,2011,Lower respiratory infections (%),3.8
Dominican Republic,2011,Neonatal deaths (%),6.2
Dominican Republic,2011,Diarrheal diseases (%),1.7
Dominican Republic,2011,Road incidents (%),3.6
Dominican Republic,2011,Liver disease (%),2.3
Dominican Republic,2011,Tuberculosis (%),0.7
Dominican Republic,2011,Kidney disease (%),2.8
Dominican Republic,2011,Digestive diseases (%),1.3
Dominican Republic,2011,HIV/AIDS (%),9.5
Dominican Republic,2011,Suicide (%),0.9
Dominican Republic,2011,Malaria (%),0
Dominican Republic,2011,Homicide (%),2.6
Dominican Republic,2011,Nutritional deficiencies (%),0.4
Dominican Republic,2011,Meningitis (%),0.5
Dominican Republic,2011,Protein-energy malnutrition (%),0.4
Dominican Republic,2011,Drowning (%),0.4
Dominican Republic,2011,Maternal deaths (%),0.3
Dominican Republic,2011,Parkinson disease (%),0.3
Dominican Republic,2011,Alcohol disorders (%),0.2
Dominican Republic,2011,Intestinal infectious diseases (%),0
Dominican Republic,2011,Drug disorders (%),0.1
Dominican Republic,2011,Hepatitis (%),0.1
Dominican Republic,2011,Fire (%),0.2
Dominican Republic,2011,Heat-related (hot and cold exposure) (%),0.1
Dominican Republic,2011,Natural disasters (%),0
Dominican Republic,2011,Conflict (%),0
Dominican Republic,2011,Terrorism (%),0
Ecuador,2011,Cardiovascular diseases (%),21.6
Ecuador,2011,Cancers (%),16.9
Ecuador,2011,Respiratory diseases (%),3.4
Ecuador,2011,Diabetes (%),12.2
Ecuador,2011,Dementia (%),3.7
Ecuador,2011,Lower respiratory infections (%),6.4
Ecuador,2011,Neonatal deaths (%),4.3
Ecuador,2011,Diarrheal diseases (%),0.6
Ecuador,2011,Road incidents (%),5.7
Ecuador,2011,Liver disease (%),3.6
Ecuador,2011,Tuberculosis (%),1
Ecuador,2011,Kidney disease (%),6.2
Ecuador,2011,Digestive diseases (%),3
Ecuador,2011,HIV/AIDS (%),1.1
Ecuador,2011,Suicide (%),1.8
Ecuador,2011,Malaria (%),0
Ecuador,2011,Homicide (%),3.5
Ecuador,2011,Nutritional deficiencies (%),1.1
Ecuador,2011,Meningitis (%),0.2
Ecuador,2011,Protein-energy malnutrition (%),0.9
Ecuador,2011,Drowning (%),0.9
Ecuador,2011,Maternal deaths (%),0.4
Ecuador,2011,Parkinson disease (%),0.3
Ecuador,2011,Alcohol disorders (%),0.6
Ecuador,2011,Intestinal infectious diseases (%),0
Ecuador,2011,Drug disorders (%),0.2
Ecuador,2011,Hepatitis (%),0.1
Ecuador,2011,Fire (%),0.3
Ecuador,2011,Heat-related (hot and cold exposure) (%),0.1
Ecuador,2011,Natural disasters (%),0.1
Ecuador,2011,Conflict (%),0
Ecuador,2011,Terrorism (%),0
Egypt,2011,Cardiovascular diseases (%),40.8
Egypt,2011,Cancers (%),9.1
Egypt,2011,Respiratory diseases (%),4.4
Egypt,2011,Diabetes (%),6.7
Egypt,2011,Dementia (%),2.6
Egypt,2011,Lower respiratory infections (%),5
Egypt,2011,Neonatal deaths (%),3
Egypt,2011,Diarrheal diseases (%),2.9
Egypt,2011,Road incidents (%),5.3
Egypt,2011,Liver disease (%),11
Egypt,2011,Tuberculosis (%),0.2
Egypt,2011,Kidney disease (%),3
Egypt,2011,Digestive diseases (%),1.9
Egypt,2011,HIV/AIDS (%),0
Egypt,2011,Suicide (%),0.6
Egypt,2011,Malaria (%),0
Egypt,2011,Homicide (%),0.1
Egypt,2011,Nutritional deficiencies (%),0.1
Egypt,2011,Meningitis (%),0.2
Egypt,2011,Protein-energy malnutrition (%),0.1
Egypt,2011,Drowning (%),0.3
Egypt,2011,Maternal deaths (%),0.2
Egypt,2011,Parkinson disease (%),0.2
Egypt,2011,Alcohol disorders (%),0
Egypt,2011,Intestinal infectious diseases (%),0.1
Egypt,2011,Drug disorders (%),0
Egypt,2011,Hepatitis (%),0.1
Egypt,2011,Fire (%),0.3
Egypt,2011,Heat-related (hot and cold exposure) (%),0
Egypt,2011,Natural disasters (%),0
Egypt,2011,Conflict (%),0
Egypt,2011,Terrorism (%),6
El Salvador,2011,Cardiovascular diseases (%),23
El Salvador,2011,Cancers (%),13.2
El Salvador,2011,Respiratory diseases (%),2.9
El Salvador,2011,Diabetes (%),15.4
El Salvador,2011,Dementia (%),4.8
El Salvador,2011,Lower respiratory infections (%),5.4
El Salvador,2011,Neonatal deaths (%),1.8
El Salvador,2011,Diarrheal diseases (%),0.9
El Salvador,2011,Road incidents (%),4
El Salvador,2011,Liver disease (%),3.6
El Salvador,2011,Tuberculosis (%),0.2
El Salvador,2011,Kidney disease (%),9.5
El Salvador,2011,Digestive diseases (%),2.1
El Salvador,2011,HIV/AIDS (%),0.5
El Salvador,2011,Suicide (%),1.7
El Salvador,2011,Malaria (%),0
El Salvador,2011,Homicide (%),10.3
El Salvador,2011,Nutritional deficiencies (%),0.9
El Salvador,2011,Meningitis (%),0.3
El Salvador,2011,Protein-energy malnutrition (%),0.9
El Salvador,2011,Drowning (%),0.9
El Salvador,2011,Maternal deaths (%),0.1
El Salvador,2011,Parkinson disease (%),0.3
El Salvador,2011,Alcohol disorders (%),2.3
El Salvador,2011,Intestinal infectious diseases (%),0
El Salvador,2011,Drug disorders (%),0.1
El Salvador,2011,Hepatitis (%),0
El Salvador,2011,Fire (%),0.1
El Salvador,2011,Heat-related (hot and cold exposure) (%),0
El Salvador,2011,Natural disasters (%),0.1
El Salvador,2011,Conflict (%),0
El Salvador,2011,Terrorism (%),0
Eritrea,2011,Cardiovascular diseases (%),13.1
Eritrea,2011,Cancers (%),7.7
Eritrea,2011,Respiratory diseases (%),2
Eritrea,2011,Diabetes (%),3.1
Eritrea,2011,Dementia (%),0.7
Eritrea,2011,Lower respiratory infections (%),9.9
Eritrea,2011,Neonatal deaths (%),8.2
Eritrea,2011,Diarrheal diseases (%),11
Eritrea,2011,Road incidents (%),1.9
Eritrea,2011,Liver disease (%),1.9
Eritrea,2011,Tuberculosis (%),9.2
Eritrea,2011,Kidney disease (%),0.6
Eritrea,2011,Digestive diseases (%),2.7
Eritrea,2011,HIV/AIDS (%),3.4
Eritrea,2011,Suicide (%),0.9
Eritrea,2011,Malaria (%),0.9
Eritrea,2011,Homicide (%),1.1
Eritrea,2011,Nutritional deficiencies (%),4.9
Eritrea,2011,Meningitis (%),2.8
Eritrea,2011,Protein-energy malnutrition (%),4.5
Eritrea,2011,Drowning (%),0.7
Eritrea,2011,Maternal deaths (%),2.9
Eritrea,2011,Parkinson disease (%),0
Eritrea,2011,Alcohol disorders (%),0.1
Eritrea,2011,Intestinal infectious diseases (%),0.3
Eritrea,2011,Drug disorders (%),0
Eritrea,2011,Hepatitis (%),0.4
Eritrea,2011,Fire (%),0.6
Eritrea,2011,Heat-related (hot and cold exposure) (%),0.1
Eritrea,2011,Natural disasters (%),0
Eritrea,2011,Conflict (%),0
Eritrea,2011,Terrorism (%),49
Estonia,2011,Cardiovascular diseases (%),53.5
Estonia,2011,Cancers (%),21.8
Estonia,2011,Respiratory diseases (%),1.7
Estonia,2011,Diabetes (%),3
Estonia,2011,Dementia (%),4.3
Estonia,2011,Lower respiratory infections (%),1
Estonia,2011,Neonatal deaths (%),0.1
Estonia,2011,Diarrheal diseases (%),0
Estonia,2011,Road incidents (%),0.8
Estonia,2011,Liver disease (%),1.8
Estonia,2011,Tuberculosis (%),0.3
Estonia,2011,Kidney disease (%),1.3
Estonia,2011,Digestive diseases (%),1.9
Estonia,2011,HIV/AIDS (%),0.3
Estonia,2011,Suicide (%),1.8
Estonia,2011,Malaria (%),0
Estonia,2011,Homicide (%),0.5
Estonia,2011,Nutritional deficiencies (%),0
Estonia,2011,Meningitis (%),0.1
Estonia,2011,Protein-energy malnutrition (%),0
Estonia,2011,Drowning (%),0.4
Estonia,2011,Maternal deaths (%),0
Estonia,2011,Parkinson disease (%),0.7
Estonia,2011,Alcohol disorders (%),1.7
Estonia,2011,Intestinal infectious diseases (%),0
Estonia,2011,Drug disorders (%),0.7
Estonia,2011,Hepatitis (%),0
Estonia,2011,Fire (%),0.5
Estonia,2011,Heat-related (hot and cold exposure) (%),0.5
Estonia,2011,Natural disasters (%),0
Estonia,2011,Conflict (%),0
Estonia,2011,Terrorism (%),7
Ethiopia,2011,Cardiovascular diseases (%),15.6
Ethiopia,2011,Cancers (%),7.8
Ethiopia,2011,Respiratory diseases (%),2.2
Ethiopia,2011,Diabetes (%),3.5
Ethiopia,2011,Dementia (%),1
Ethiopia,2011,Lower respiratory infections (%),9.5
Ethiopia,2011,Neonatal deaths (%),9.2
Ethiopia,2011,Diarrheal diseases (%),9.5
Ethiopia,2011,Road incidents (%),1.8
Ethiopia,2011,Liver disease (%),2.2
Ethiopia,2011,Tuberculosis (%),8.1
Ethiopia,2011,Kidney disease (%),0.8
Ethiopia,2011,Digestive diseases (%),2.7
Ethiopia,2011,HIV/AIDS (%),5
Ethiopia,2011,Suicide (%),0.9
Ethiopia,2011,Malaria (%),0.2
Ethiopia,2011,Homicide (%),1.2
Ethiopia,2011,Nutritional deficiencies (%),3.6
Ethiopia,2011,Meningitis (%),2.7
Ethiopia,2011,Protein-energy malnutrition (%),3.3
Ethiopia,2011,Drowning (%),0.6
Ethiopia,2011,Maternal deaths (%),1.9
Ethiopia,2011,Parkinson disease (%),0.1
Ethiopia,2011,Alcohol disorders (%),0.2
Ethiopia,2011,Intestinal infectious diseases (%),0.3
Ethiopia,2011,Drug disorders (%),0.1
Ethiopia,2011,Hepatitis (%),0.4
Ethiopia,2011,Fire (%),0.5
Ethiopia,2011,Heat-related (hot and cold exposure) (%),0.1
Ethiopia,2011,Natural disasters (%),0
Ethiopia,2011,Conflict (%),0
Ethiopia,2011,Terrorism (%),0
Fiji,2011,Cardiovascular diseases (%),33.1
Fiji,2011,Cancers (%),9.2
Fiji,2011,Respiratory diseases (%),5
Fiji,2011,Diabetes (%),30.4
Fiji,2011,Dementia (%),1.4
Fiji,2011,Lower respiratory infections (%),4.3
Fiji,2011,Neonatal deaths (%),2.2
Fiji,2011,Diarrheal diseases (%),1
Fiji,2011,Road incidents (%),1.3
Fiji,2011,Liver disease (%),0.9
Fiji,2011,Tuberculosis (%),0.5
Fiji,2011,Kidney disease (%),5.6
Fiji,2011,Digestive diseases (%),1.4
Fiji,2011,HIV/AIDS (%),0.2
Fiji,2011,Suicide (%),1.3
Fiji,2011,Malaria (%),0
Fiji,2011,Homicide (%),0.6
Fiji,2011,Nutritional deficiencies (%),0.2
Fiji,2011,Meningitis (%),0.3
Fiji,2011,Protein-energy malnutrition (%),0.2
Fiji,2011,Drowning (%),1
Fiji,2011,Maternal deaths (%),0.2
Fiji,2011,Parkinson disease (%),0.1
Fiji,2011,Alcohol disorders (%),0
Fiji,2011,Intestinal infectious diseases (%),0.1
Fiji,2011,Drug disorders (%),0
Fiji,2011,Hepatitis (%),0.1
Fiji,2011,Fire (%),0.5
Fiji,2011,Heat-related (hot and cold exposure) (%),0
Fiji,2011,Natural disasters (%),0
Fiji,2011,Conflict (%),0
Fiji,2011,Terrorism (%),0
Finland,2011,Cardiovascular diseases (%),41.3
Finland,2011,Cancers (%),23.5
Finland,2011,Respiratory diseases (%),3.3
Finland,2011,Diabetes (%),2.5
Finland,2011,Dementia (%),11.4
Finland,2011,Lower respiratory infections (%),1.7
Finland,2011,Neonatal deaths (%),0.1
Finland,2011,Diarrheal diseases (%),0.1
Finland,2011,Road incidents (%),0.7
Finland,2011,Liver disease (%),2.4
Finland,2011,Tuberculosis (%),0.1
Finland,2011,Kidney disease (%),0.9
Finland,2011,Digestive diseases (%),2.5
Finland,2011,HIV/AIDS (%),0
Finland,2011,Suicide (%),2
Finland,2011,Malaria (%),0
Finland,2011,Homicide (%),0.2
Finland,2011,Nutritional deficiencies (%),0
Finland,2011,Meningitis (%),0
Finland,2011,Protein-energy malnutrition (%),0
Finland,2011,Drowning (%),0.3
Finland,2011,Maternal deaths (%),0
Finland,2011,Parkinson disease (%),0.9
Finland,2011,Alcohol disorders (%),1.3
Finland,2011,Intestinal infectious diseases (%),0
Finland,2011,Drug disorders (%),0.6
Finland,2011,Hepatitis (%),0
Finland,2011,Fire (%),0.2
Finland,2011,Heat-related (hot and cold exposure) (%),0.2
Finland,2011,Natural disasters (%),0
Finland,2011,Conflict (%),0
Finland,2011,Terrorism (%),0
France,2011,Cardiovascular diseases (%),28.5
France,2011,Cancers (%),31
France,2011,Respiratory diseases (%),3.7
France,2011,Diabetes (%),5.2
France,2011,Dementia (%),9.8
France,2011,Lower respiratory infections (%),3.4
France,2011,Neonatal deaths (%),0.2
France,2011,Diarrheal diseases (%),0.5
France,2011,Road incidents (%),0.9
France,2011,Liver disease (%),2
France,2011,Tuberculosis (%),0.2
France,2011,Kidney disease (%),1.6
France,2011,Digestive diseases (%),2.6
France,2011,HIV/AIDS (%),0.1
France,2011,Suicide (%),2.3
France,2011,Malaria (%),0
France,2011,Homicide (%),0.1
France,2011,Nutritional deficiencies (%),0.6
France,2011,Meningitis (%),0
France,2011,Protein-energy malnutrition (%),0.6
France,2011,Drowning (%),0.2
France,2011,Maternal deaths (%),0
France,2011,Parkinson disease (%),1
France,2011,Alcohol disorders (%),0.7
France,2011,Intestinal infectious diseases (%),0
France,2011,Drug disorders (%),0.3
France,2011,Hepatitis (%),0
France,2011,Fire (%),0.2
France,2011,Heat-related (hot and cold exposure) (%),0.1
France,2011,Natural disasters (%),0
France,2011,Conflict (%),0
France,2011,Terrorism (%),0
Gabon,2011,Cardiovascular diseases (%),18.7
Gabon,2011,Cancers (%),9.1
Gabon,2011,Respiratory diseases (%),2.2
Gabon,2011,Diabetes (%),4.8
Gabon,2011,Dementia (%),2.5
Gabon,2011,Lower respiratory infections (%),7
Gabon,2011,Neonatal deaths (%),5.9
Gabon,2011,Diarrheal diseases (%),4.2
Gabon,2011,Road incidents (%),2.6
Gabon,2011,Liver disease (%),3.4
Gabon,2011,Tuberculosis (%),3.8
Gabon,2011,Kidney disease (%),1
Gabon,2011,Digestive diseases (%),2.8
Gabon,2011,HIV/AIDS (%),13.2
Gabon,2011,Suicide (%),0.8
Gabon,2011,Malaria (%),5.2
Gabon,2011,Homicide (%),0.5
Gabon,2011,Nutritional deficiencies (%),2.4
Gabon,2011,Meningitis (%),1.3
Gabon,2011,Protein-energy malnutrition (%),2
Gabon,2011,Drowning (%),0.7
Gabon,2011,Maternal deaths (%),0.9
Gabon,2011,Parkinson disease (%),0.1
Gabon,2011,Alcohol disorders (%),0.1
Gabon,2011,Intestinal infectious diseases (%),0.1
Gabon,2011,Drug disorders (%),0.1
Gabon,2011,Hepatitis (%),0.2
Gabon,2011,Fire (%),0.4
Gabon,2011,Heat-related (hot and cold exposure) (%),0.1
Gabon,2011,Natural disasters (%),0
Gabon,2011,Conflict (%),0
Gabon,2011,Terrorism (%),0
Gambia,2011,Cardiovascular diseases (%),12.7
Gambia,2011,Cancers (%),7.3
Gambia,2011,Respiratory diseases (%),1.9
Gambia,2011,Diabetes (%),3.5
Gambia,2011,Dementia (%),0.8
Gambia,2011,Lower respiratory infections (%),9.7
Gambia,2011,Neonatal deaths (%),13.6
Gambia,2011,Diarrheal diseases (%),7.3
Gambia,2011,Road incidents (%),1.5
Gambia,2011,Liver disease (%),1.8
Gambia,2011,Tuberculosis (%),4.2
Gambia,2011,Kidney disease (%),1
Gambia,2011,Digestive diseases (%),1.7
Gambia,2011,HIV/AIDS (%),8.5
Gambia,2011,Suicide (%),0.5
Gambia,2011,Malaria (%),3.2
Gambia,2011,Homicide (%),0.2
Gambia,2011,Nutritional deficiencies (%),2.8
Gambia,2011,Meningitis (%),3.1
Gambia,2011,Protein-energy malnutrition (%),2.6
Gambia,2011,Drowning (%),0.6
Gambia,2011,Maternal deaths (%),2.4
Gambia,2011,Parkinson disease (%),0.1
Gambia,2011,Alcohol disorders (%),0.1
Gambia,2011,Intestinal infectious diseases (%),0.4
Gambia,2011,Drug disorders (%),0.1
Gambia,2011,Hepatitis (%),0.3
Gambia,2011,Fire (%),0.4
Gambia,2011,Heat-related (hot and cold exposure) (%),0.1
Gambia,2011,Natural disasters (%),0
Gambia,2011,Conflict (%),0
Gambia,2011,Terrorism (%),0
Georgia,2011,Cardiovascular diseases (%),62
Georgia,2011,Cancers (%),13.5
Georgia,2011,Respiratory diseases (%),4.3
Georgia,2011,Diabetes (%),3.8
Georgia,2011,Dementia (%),3.3
Georgia,2011,Lower respiratory infections (%),1.1
Georgia,2011,Neonatal deaths (%),1.7
Georgia,2011,Diarrheal diseases (%),0.1
Georgia,2011,Road incidents (%),1.3
Georgia,2011,Liver disease (%),2.6
Georgia,2011,Tuberculosis (%),0.4
Georgia,2011,Kidney disease (%),1.5
Georgia,2011,Digestive diseases (%),1
Georgia,2011,HIV/AIDS (%),0.1
Georgia,2011,Suicide (%),0.6
Georgia,2011,Malaria (%),0
Georgia,2011,Homicide (%),0.3
Georgia,2011,Nutritional deficiencies (%),0
Georgia,2011,Meningitis (%),0.1
Georgia,2011,Protein-energy malnutrition (%),0
Georgia,2011,Drowning (%),0.3
Georgia,2011,Maternal deaths (%),0
Georgia,2011,Parkinson disease (%),0.5
Georgia,2011,Alcohol disorders (%),0.1
Georgia,2011,Intestinal infectious diseases (%),0
Georgia,2011,Drug disorders (%),0.1
Georgia,2011,Hepatitis (%),0.1
Georgia,2011,Fire (%),0.4
Georgia,2011,Heat-related (hot and cold exposure) (%),0.1
Georgia,2011,Natural disasters (%),0
Georgia,2011,Conflict (%),0
Georgia,2011,Terrorism (%),2
Germany,2011,Cardiovascular diseases (%),39.4
Germany,2011,Cancers (%),26.4
Germany,2011,Respiratory diseases (%),4.8
Germany,2011,Diabetes (%),6.1
Germany,2011,Dementia (%),8
Germany,2011,Lower respiratory infections (%),2.5
Germany,2011,Neonatal deaths (%),0.1
Germany,2011,Diarrheal diseases (%),0.5
Germany,2011,Road incidents (%),0.6
Germany,2011,Liver disease (%),2.2
Germany,2011,Tuberculosis (%),0.1
Germany,2011,Kidney disease (%),2.6
Germany,2011,Digestive diseases (%),2.6
Germany,2011,HIV/AIDS (%),0.1
Germany,2011,Suicide (%),1.4
Germany,2011,Malaria (%),0
Germany,2011,Homicide (%),0.1
Germany,2011,Nutritional deficiencies (%),0.1
Germany,2011,Meningitis (%),0
Germany,2011,Protein-energy malnutrition (%),0
Germany,2011,Drowning (%),0.1
Germany,2011,Maternal deaths (%),0
Germany,2011,Parkinson disease (%),0.7
Germany,2011,Alcohol disorders (%),0.6
Germany,2011,Intestinal infectious diseases (%),0
Germany,2011,Drug disorders (%),0.2
Germany,2011,Hepatitis (%),0
Germany,2011,Fire (%),0.1
Germany,2011,Heat-related (hot and cold exposure) (%),0
Germany,2011,Natural disasters (%),0
Germany,2011,Conflict (%),0
Germany,2011,Terrorism (%),0
Ghana,2011,Cardiovascular diseases (%),16.6
Ghana,2011,Cancers (%),6.5
Ghana,2011,Respiratory diseases (%),1.9
Ghana,2011,Diabetes (%),5
Ghana,2011,Dementia (%),0.9
Ghana,2011,Lower respiratory infections (%),8.6
Ghana,2011,Neonatal deaths (%),10.2
Ghana,2011,Diarrheal diseases (%),3.1
Ghana,2011,Road incidents (%),1.6
Ghana,2011,Liver disease (%),2.9
Ghana,2011,Tuberculosis (%),3.5
Ghana,2011,Kidney disease (%),1.1
Ghana,2011,Digestive diseases (%),1.9
Ghana,2011,HIV/AIDS (%),9.6
Ghana,2011,Suicide (%),0.6
Ghana,2011,Malaria (%),12.3
Ghana,2011,Homicide (%),0.5
Ghana,2011,Nutritional deficiencies (%),1.7
Ghana,2011,Meningitis (%),2.4
Ghana,2011,Protein-energy malnutrition (%),1.6
Ghana,2011,Drowning (%),0.4
Ghana,2011,Maternal deaths (%),0.7
Ghana,2011,Parkinson disease (%),0.1
Ghana,2011,Alcohol disorders (%),0.1
Ghana,2011,Intestinal infectious diseases (%),0.4
Ghana,2011,Drug disorders (%),0.1
Ghana,2011,Hepatitis (%),0.3
Ghana,2011,Fire (%),0.4
Ghana,2011,Heat-related (hot and cold exposure) (%),0.1
Ghana,2011,Natural disasters (%),0
Ghana,2011,Conflict (%),0
Ghana,2011,Terrorism (%),0
Greece,2011,Cardiovascular diseases (%),45.4
Greece,2011,Cancers (%),25.5
Greece,2011,Respiratory diseases (%),5.7
Greece,2011,Diabetes (%),4.2
Greece,2011,Dementia (%),8.8
Greece,2011,Lower respiratory infections (%),1.9
Greece,2011,Neonatal deaths (%),0.1
Greece,2011,Diarrheal diseases (%),0
Greece,2011,Road incidents (%),1.3
Greece,2011,Liver disease (%),1.1
Greece,2011,Tuberculosis (%),0.2
Greece,2011,Kidney disease (%),2.3
Greece,2011,Digestive diseases (%),1.6
Greece,2011,HIV/AIDS (%),0
Greece,2011,Suicide (%),0.4
Greece,2011,Malaria (%),0
Greece,2011,Homicide (%),0.1
Greece,2011,Nutritional deficiencies (%),0
Greece,2011,Meningitis (%),0
Greece,2011,Protein-energy malnutrition (%),0
Greece,2011,Drowning (%),0.3
Greece,2011,Maternal deaths (%),0
Greece,2011,Parkinson disease (%),0.8
Greece,2011,Alcohol disorders (%),0
Greece,2011,Intestinal infectious diseases (%),0
Greece,2011,Drug disorders (%),0.2
Greece,2011,Hepatitis (%),0.1
Greece,2011,Fire (%),0.1
Greece,2011,Heat-related (hot and cold exposure) (%),0
Greece,2011,Natural disasters (%),0
Greece,2011,Conflict (%),0
Greece,2011,Terrorism (%),0
Grenada,2011,Cardiovascular diseases (%),33.4
Grenada,2011,Cancers (%),19.2
Grenada,2011,Respiratory diseases (%),2.5
Grenada,2011,Diabetes (%),15.2
Grenada,2011,Dementia (%),3.2
Grenada,2011,Lower respiratory infections (%),7
Grenada,2011,Neonatal deaths (%),1.6
Grenada,2011,Diarrheal diseases (%),0.2
Grenada,2011,Road incidents (%),1.9
Grenada,2011,Liver disease (%),1.9
Grenada,2011,Tuberculosis (%),0.1
Grenada,2011,Kidney disease (%),4.2
Grenada,2011,Digestive diseases (%),2.2
Grenada,2011,HIV/AIDS (%),1
Grenada,2011,Suicide (%),0.9
Grenada,2011,Malaria (%),0
Grenada,2011,Homicide (%),0.9
Grenada,2011,Nutritional deficiencies (%),0.3
Grenada,2011,Meningitis (%),0.2
Grenada,2011,Protein-energy malnutrition (%),0.2
Grenada,2011,Drowning (%),1.2
Grenada,2011,Maternal deaths (%),0.1
Grenada,2011,Parkinson disease (%),0.3
Grenada,2011,Alcohol disorders (%),0.3
Grenada,2011,Intestinal infectious diseases (%),0
Grenada,2011,Drug disorders (%),0.2
Grenada,2011,Hepatitis (%),0
Grenada,2011,Fire (%),0.4
Grenada,2011,Heat-related (hot and cold exposure) (%),0
Grenada,2011,Natural disasters (%),0
Grenada,2011,Conflict (%),0
Grenada,2011,Terrorism (%),0
Guam,2011,Cardiovascular diseases (%),41.8
Guam,2011,Cancers (%),17
Guam,2011,Respiratory diseases (%),5.1
Guam,2011,Diabetes (%),10.8
Guam,2011,Dementia (%),3.5
Guam,2011,Lower respiratory infections (%),3.8
Guam,2011,Neonatal deaths (%),1.6
Guam,2011,Diarrheal diseases (%),0.1
Guam,2011,Road incidents (%),2.1
Guam,2011,Liver disease (%),2.8
Guam,2011,Tuberculosis (%),0.4
Guam,2011,Kidney disease (%),4.1
Guam,2011,Digestive diseases (%),1.1
Guam,2011,HIV/AIDS (%),0.4
Guam,2011,Suicide (%),2.5
Guam,2011,Malaria (%),0.1
Guam,2011,Homicide (%),0.6
Guam,2011,Nutritional deficiencies (%),0.3
Guam,2011,Meningitis (%),0.1
Guam,2011,Protein-energy malnutrition (%),0.3
Guam,2011,Drowning (%),0.7
Guam,2011,Maternal deaths (%),0.1
Guam,2011,Parkinson disease (%),0.3
Guam,2011,Alcohol disorders (%),0.1
Guam,2011,Intestinal infectious diseases (%),0.1
Guam,2011,Drug disorders (%),0.1
Guam,2011,Hepatitis (%),0.2
Guam,2011,Fire (%),0.1
Guam,2011,Heat-related (hot and cold exposure) (%),0
Guam,2011,Natural disasters (%),0
Guam,2011,Conflict (%),0
Guam,2011,Terrorism (%),0
Guatemala,2011,Cardiovascular diseases (%),15.1
Guatemala,2011,Cancers (%),11.6
Guatemala,2011,Respiratory diseases (%),2
Guatemala,2011,Diabetes (%),11.3
Guatemala,2011,Dementia (%),3.1
Guatemala,2011,Lower respiratory infections (%),11.9
Guatemala,2011,Neonatal deaths (%),5.1
Guatemala,2011,Diarrheal diseases (%),4.1
Guatemala,2011,Road incidents (%),2.9
Guatemala,2011,Liver disease (%),4.7
Guatemala,2011,Tuberculosis (%),0.5
Guatemala,2011,Kidney disease (%),4.9
Guatemala,2011,Digestive diseases (%),2.9
Guatemala,2011,HIV/AIDS (%),0.9
Guatemala,2011,Suicide (%),1.2
Guatemala,2011,Malaria (%),0
Guatemala,2011,Homicide (%),7.2
Guatemala,2011,Nutritional deficiencies (%),3.4
Guatemala,2011,Meningitis (%),0.5
Guatemala,2011,Protein-energy malnutrition (%),3.1
Guatemala,2011,Drowning (%),0.9
Guatemala,2011,Maternal deaths (%),0.5
Guatemala,2011,Parkinson disease (%),0.2
Guatemala,2011,Alcohol disorders (%),1.7
Guatemala,2011,Intestinal infectious diseases (%),0.1
Guatemala,2011,Drug disorders (%),0.3
Guatemala,2011,Hepatitis (%),0.1
Guatemala,2011,Fire (%),0.3
Guatemala,2011,Heat-related (hot and cold exposure) (%),0.1
Guatemala,2011,Natural disasters (%),0
Guatemala,2011,Conflict (%),34
