Country,Year,cause,percentage
Grenada,2000,Cardiovascular diseases (%),35.8
Grenada,2000,Cancers (%),17.8
Grenada,2000,Respiratory diseases (%),3
Grenada,2000,Diabetes (%),13.6
Grenada,2000,Dementia (%),2.9
Grenada,2000,Lower respiratory infections (%),7.2
Grenada,2000,Neonatal deaths (%),2.2
Grenada,2000,Diarrheal diseases (%),0.3
Grenada,2000,Road incidents (%),1.6
Grenada,2000,Liver disease (%),1.9
Guam,2000,Cardiovascular diseases (%),40.7
Guam,2000,Cancers (%),16.4
Guam,2000,Respiratory diseases (%),5.2
Guam,2000,Diabetes (%),9
Guam,2000,Dementia (%),3.3
Guam,2000,Lower respiratory infections (%),4.1
Guam,2000,Neonatal deaths (%),2.2
Guam,2000,Diarrheal diseases (%),0.1
Guam,2000,Road incidents (%),2.7
Guam,2000,Liver disease (%),3.2
Guatemala,2000,Cardiovascular diseases (%),12.9
Guatemala,2000,Cancers (%),9
Guatemala,2000,Respiratory diseases (%),1.8
Guatemala,2000,Diabetes (%),6
Guatemala,2000,Dementia (%),1.9
Guatemala,2000,Lower respiratory infections (%),17.5
Guatemala,2000,Neonatal deaths (%),8.3
Guatemala,2000,Diarrheal diseases (%),8.5
Guatemala,2000,Road incidents (%),2.1
Guatemala,2000,Liver disease (%),3.7
Guinea,2000,Cardiovascular diseases (%),9.4
Guinea,2000,Cancers (%),4.9
Guinea,2000,Respiratory diseases (%),1.6
Guinea,2000,Diabetes (%),3
Guinea,2000,Dementia (%),0.5
Guinea,2000,Lower respiratory infections (%),13.1
Guinea,2000,Neonatal deaths (%),9.8
Guinea,2000,Diarrheal diseases (%),8.3
Guinea,2000,Road incidents (%),1.2
Guinea,2000,Liver disease (%),1.6
Guinea-Bissau,2000,Cardiovascular diseases (%),13.1
Guinea-Bissau,2000,Cancers (%),5.1
Guinea-Bissau,2000,Respiratory diseases (%),2.1
Guinea-Bissau,2000,Diabetes (%),3.8
Guinea-Bissau,2000,Dementia (%),0.5
Guinea-Bissau,2000,Lower respiratory infections (%),9.7
Guinea-Bissau,2000,Neonatal deaths (%),9.3
Guinea-Bissau,2000,Diarrheal diseases (%),9
Guinea-Bissau,2000,Road incidents (%),1.6
Guinea-Bissau,2000,Liver disease (%),2
Guyana,2000,Cardiovascular diseases (%),30.2
Guyana,2000,Cancers (%),9.6
Guyana,2000,Respiratory diseases (%),1.7
Guyana,2000,Diabetes (%),11.6
Guyana,2000,Dementia (%),1.4
Guyana,2000,Lower respiratory infections (%),4.7
Guyana,2000,Neonatal deaths (%),7.3
Guyana,2000,Diarrheal diseases (%),3
Guyana,2000,Road incidents (%),2.5
Guyana,2000,Liver disease (%),2.5
Haiti,2000,Cardiovascular diseases (%),23.6
Haiti,2000,Cancers (%),7.6
Haiti,2000,Respiratory diseases (%),2.7
Haiti,2000,Diabetes (%),5.9
Haiti,2000,Dementia (%),0.8
Haiti,2000,Lower respiratory infections (%),7.2
Haiti,2000,Neonatal deaths (%),7.1
Haiti,2000,Diarrheal diseases (%),6
Haiti,2000,Road incidents (%),2.7
Haiti,2000,Liver disease (%),1.2
Honduras,2000,Cardiovascular diseases (%),28.1
Honduras,2000,Cancers (%),10.4
Honduras,2000,Respiratory diseases (%),5.2
Honduras,2000,Diabetes (%),7.3
Honduras,2000,Dementia (%),2.9
Honduras,2000,Lower respiratory infections (%),3.2
Honduras,2000,Neonatal deaths (%),6.3
Honduras,2000,Diarrheal diseases (%),5.4
Honduras,2000,Road incidents (%),2.7
Honduras,2000,Liver disease (%),3
Hungary,2000,Cardiovascular diseases (%),48.9
Hungary,2000,Cancers (%),25.1
Hungary,2000,Respiratory diseases (%),3.1
Hungary,2000,Diabetes (%),2.7
Hungary,2000,Dementia (%),2.8
Hungary,2000,Lower respiratory infections (%),0.8
Hungary,2000,Neonatal deaths (%),0.4
Hungary,2000,Diarrheal diseases (%),0
Hungary,2000,Road incidents (%),1.2
Hungary,2000,Liver disease (%),4.9
Iceland,2000,Cardiovascular diseases (%),39.9
Iceland,2000,Cancers (%),27.5
Iceland,2000,Respiratory diseases (%),4.6
Iceland,2000,Diabetes (%),2.7
Iceland,2000,Dementia (%),8.3
Iceland,2000,Lower respiratory infections (%),4.4
Iceland,2000,Neonatal deaths (%),0.3
Iceland,2000,Diarrheal diseases (%),0.1
Iceland,2000,Road incidents (%),1.2
Iceland,2000,Liver disease (%),0.7
India,2000,Cardiovascular diseases (%),18.4
India,2000,Cancers (%),5.4
India,2000,Respiratory diseases (%),10.7
India,2000,Diabetes (%),3.9
India,2000,Dementia (%),0.7
India,2000,Lower respiratory infections (%),6.9
India,2000,Neonatal deaths (%),8
India,2000,Diarrheal diseases (%),12.2
India,2000,Road incidents (%),2
India,2000,Liver disease (%),1.6
Indonesia,2000,Cardiovascular diseases (%),28.5
Indonesia,2000,Cancers (%),7.1
Indonesia,2000,Respiratory diseases (%),5.1
Indonesia,2000,Diabetes (%),5.6
Indonesia,2000,Dementia (%),1.8
Indonesia,2000,Lower respiratory infections (%),4.6
Indonesia,2000,Neonatal deaths (%),6.3
Indonesia,2000,Diarrheal diseases (%),6.1
Indonesia,2000,Road incidents (%),3.1
Indonesia,2000,Liver disease (%),2.9
Iran,2000,Cardiovascular diseases (%),38.4
Iran,2000,Cancers (%),10.6
Iran,2000,Respiratory diseases (%),3.5
Iran,2000,Diabetes (%),4.9
Iran,2000,Dementia (%),2.8
Iran,2000,Lower respiratory infections (%),2.8
Iran,2000,Neonatal deaths (%),7.5
Iran,2000,Diarrheal diseases (%),0.7
Iran,2000,Road incidents (%),11.1
Iran,2000,Liver disease (%),0.9
Iraq,2000,Cardiovascular diseases (%),39.7
Iraq,2000,Cancers (%),7.1
Iraq,2000,Respiratory diseases (%),2.9
Iraq,2000,Diabetes (%),8.9
Iraq,2000,Dementia (%),2
Iraq,2000,Lower respiratory infections (%),4.3
Iraq,2000,Neonatal deaths (%),9.9
Iraq,2000,Diarrheal diseases (%),2.5
Iraq,2000,Road incidents (%),3.7
Iraq,2000,Liver disease (%),0.9
Ireland,2000,Cardiovascular diseases (%),39.2
Ireland,2000,Cancers (%),25.6
Ireland,2000,Respiratory diseases (%),7.4
Ireland,2000,Diabetes (%),4
Ireland,2000,Dementia (%),5.7
Ireland,2000,Lower respiratory infections (%),5.7
Ireland,2000,Neonatal deaths (%),0.4
Ireland,2000,Diarrheal diseases (%),0
Ireland,2000,Road incidents (%),1.4
Ireland,2000,Liver disease (%),0.9
Israel,2000,Cardiovascular diseases (%),33
Israel,2000,Cancers (%),26.5
Israel,2000,Respiratory diseases (%),4
Israel,2000,Diabetes (%),11.8
Israel,2000,Dementia (%),6.7
Israel,2000,Lower respiratory infections (%),2.4
Israel,2000,Neonatal deaths (%),1.1
Israel,2000,Diarrheal diseases (%),0.3
Israel,2000,Road incidents (%),2.2
Israel,2000,Liver disease (%),1.6
Italy,2000,Cardiovascular diseases (%),38.3
Italy,2000,Cancers (%),28.4
Italy,2000,Respiratory diseases (%),4.4
Italy,2000,Diabetes (%),5.6
Italy,2000,Dementia (%),9.8
Italy,2000,Lower respiratory infections (%),1.3
Italy,2000,Neonatal deaths (%),0.3
Italy,2000,Diarrheal diseases (%),0
Italy,2000,Road incidents (%),1.7
Italy,2000,Liver disease (%),2.4
Jamaica,2000,Cardiovascular diseases (%),30.6
Jamaica,2000,Cancers (%),18.2
Jamaica,2000,Respiratory diseases (%),3.8
Jamaica,2000,Diabetes (%),16.7
Jamaica,2000,Dementia (%),4.2
Jamaica,2000,Lower respiratory infections (%),3.8
Jamaica,2000,Neonatal deaths (%),5
Jamaica,2000,Diarrheal diseases (%),0.6
Jamaica,2000,Road incidents (%),0.9
Jamaica,2000,Liver disease (%),1
Japan,2000,Cardiovascular diseases (%),29.7
Japan,2000,Cancers (%),30.7
Japan,2000,Respiratory diseases (%),3.8
Japan,2000,Diabetes (%),4.3
Japan,2000,Dementia (%),10.2
Japan,2000,Lower respiratory infections (%),7
Japan,2000,Neonatal deaths (%),0.1
Japan,2000,Diarrheal diseases (%),0.1
Japan,2000,Road incidents (%),1.3
Japan,2000,Liver disease (%),2
Jordan,2000,Cardiovascular diseases (%),32.9
Jordan,2000,Cancers (%),11
Jordan,2000,Respiratory diseases (%),2.9
Jordan,2000,Diabetes (%),10.7
Jordan,2000,Dementia (%),3.1
Jordan,2000,Lower respiratory infections (%),4.4
Jordan,2000,Neonatal deaths (%),9.4
Jordan,2000,Diarrheal diseases (%),0.4
Jordan,2000,Road incidents (%),4.6
Jordan,2000,Liver disease (%),1.6
Kazakhstan,2000,Cardiovascular diseases (%),50.6
Kazakhstan,2000,Cancers (%),13.5
Kazakhstan,2000,Respiratory diseases (%),4.5
Kazakhstan,2000,Diabetes (%),2.7
Kazakhstan,2000,Dementia (%),1.5
Kazakhstan,2000,Lower respiratory infections (%),3.1
Kazakhstan,2000,Neonatal deaths (%),1.5
Kazakhstan,2000,Diarrheal diseases (%),0.4
Kazakhstan,2000,Road incidents (%),1.8
Kazakhstan,2000,Liver disease (%),2.5
Kenya,2000,Cardiovascular diseases (%),6.3
Kenya,2000,Cancers (%),3.1
Kenya,2000,Respiratory diseases (%),1
Kenya,2000,Diabetes (%),1.4
Kenya,2000,Dementia (%),0.5
Kenya,2000,Lower respiratory infections (%),8.1
Kenya,2000,Neonatal deaths (%),6.6
Kenya,2000,Diarrheal diseases (%),16
Kenya,2000,Road incidents (%),0.9
Kenya,2000,Liver disease (%),0.8
Kiribati,2000,Cardiovascular diseases (%),24.3
Kiribati,2000,Cancers (%),6.4
Kiribati,2000,Respiratory diseases (%),6.6
Kiribati,2000,Diabetes (%),13
Kiribati,2000,Dementia (%),1.3
Kiribati,2000,Lower respiratory infections (%),5.5
Kiribati,2000,Neonatal deaths (%),8.2
Kiribati,2000,Diarrheal diseases (%),5.2
Kiribati,2000,Road incidents (%),1.4
Kiribati,2000,Liver disease (%),2.1
Kuwait,2000,Cardiovascular diseases (%),38.3
Kuwait,2000,Cancers (%),12.6
Kuwait,2000,Respiratory diseases (%),2
Kuwait,2000,Diabetes (%),9.4
Kuwait,2000,Dementia (%),2.8
Kuwait,2000,Lower respiratory infections (%),3.5
Kuwait,2000,Neonatal deaths (%),3.9
Kuwait,2000,Diarrheal diseases (%),0.1
Kuwait,2000,Road incidents (%),8.5
Kuwait,2000,Liver disease (%),1.7
Kyrgyzstan,2000,Cardiovascular diseases (%),44.1
Kyrgyzstan,2000,Cancers (%),9
Kyrgyzstan,2000,Respiratory diseases (%),7.5
Kyrgyzstan,2000,Diabetes (%),2.8
Kyrgyzstan,2000,Dementia (%),1.4
Kyrgyzstan,2000,Lower respiratory infections (%),6
Kyrgyzstan,2000,Neonatal deaths (%),4.9
Kyrgyzstan,2000,Diarrheal diseases (%),1.2
Kyrgyzstan,2000,Road incidents (%),1.9
Kyrgyzstan,2000,Liver disease (%),4.2
Laos,2000,Cardiovascular diseases (%),19
Laos,2000,Cancers (%),5.4
Laos,2000,Respiratory diseases (%),3.9
Laos,2000,Diabetes (%),4
Laos,2000,Dementia (%),0.9
Laos,2000,Lower respiratory infections (%),14.6
Laos,2000,Neonatal deaths (%),12.1
Laos,2000,Diarrheal diseases (%),5.6
Laos,2000,Road incidents (%),2.3
Laos,2000,Liver disease (%),1.4
Latvia,2000,Cardiovascular diseases (%),57.7
Latvia,2000,Cancers (%),16.8
Latvia,2000,Respiratory diseases (%),1.3
Latvia,2000,Diabetes (%),2.1
Latvia,2000,Dementia (%),2.6
Latvia,2000,Lower respiratory infections (%),1.3
Latvia,2000,Neonatal deaths (%),0.3
Latvia,2000,Diarrheal diseases (%),0
Latvia,2000,Road incidents (%),2.1
Latvia,2000,Liver disease (%),1.2
Lebanon,2000,Cardiovascular diseases (%),41.8
Lebanon,2000,Cancers (%),21.6
Lebanon,2000,Respiratory diseases (%),3.6
Lebanon,2000,Diabetes (%),6.8
Lebanon,2000,Dementia (%),5.5
Lebanon,2000,Lower respiratory infections (%),1.8
Lebanon,2000,Neonatal deaths (%),3.2
Lebanon,2000,Diarrheal diseases (%),0.4
Lebanon,2000,Road incidents (%),2.1
Lebanon,2000,Liver disease (%),1.9
Lesotho,2000,Cardiovascular diseases (%),12.9
Lesotho,2000,Cancers (%),4.7
Lesotho,2000,Respiratory diseases (%),4.1
Lesotho,2000,Diabetes (%),4.1
Lesotho,2000,Dementia (%),0.6
Lesotho,2000,Lower respiratory infections (%),6.3
Lesotho,2000,Neonatal deaths (%),5.2
Lesotho,2000,Diarrheal diseases (%),9.5
Lesotho,2000,Road incidents (%),2.1
Lesotho,2000,Liver disease (%),0.6
Liberia,2000,Cardiovascular diseases (%),7.8
Liberia,2000,Cancers (%),3.8
Liberia,2000,Respiratory diseases (%),1
Liberia,2000,Diabetes (%),2.8
Liberia,2000,Dementia (%),0.4
Liberia,2000,Lower respiratory infections (%),9
Liberia,2000,Neonatal deaths (%),9.9
Liberia,2000,Diarrheal diseases (%),17.5
Liberia,2000,Road incidents (%),0.9
Liberia,2000,Liver disease (%),1.8
Libya,2000,Cardiovascular diseases (%),33.2
Libya,2000,Cancers (%),14.6
Libya,2000,Respiratory diseases (%),3.2
Libya,2000,Diabetes (%),8.2
Libya,2000,Dementia (%),3.8
Libya,2000,Lower respiratory infections (%),3.6
Libya,2000,Neonatal deaths (%),7.2
Libya,2000,Diarrheal diseases (%),0.6
Libya,2000,Road incidents (%),7.2
Libya,2000,Liver disease (%),2
Lithuania,2000,Cardiovascular diseases (%),52.3
Lithuania,2000,Cancers (%),19.1
Lithuania,2000,Respiratory diseases (%),2.8
Lithuania,2000,Diabetes (%),1.7
Lithuania,2000,Dementia (%),2.9
Lithuania,2000,Lower respiratory infections (%),1.1
Lithuania,2000,Neonatal deaths (%),0.3
Lithuania,2000,Diarrheal diseases (%),0
Lithuania,2000,Road incidents (%),2.2
Lithuania,2000,Liver disease (%),1.6
Luxembourg,2000,Cardiovascular diseases (%),39.4
Luxembourg,2000,Cancers (%),27.3
Luxembourg,2000,Respiratory diseases (%),5.2
Luxembourg,2000,Diabetes (%),3.8
Luxembourg,2000,Dementia (%),6.2
Luxembourg,2000,Lower respiratory infections (%),2.6
Luxembourg,2000,Neonatal deaths (%),0.3
Luxembourg,2000,Diarrheal diseases (%),0.2
Luxembourg,2000,Road incidents (%),1.6
Luxembourg,2000,Liver disease (%),2.5
Macedonia,2000,Cardiovascular diseases (%),60.1
Macedonia,2000,Cancers (%),18.8
Macedonia,2000,Respiratory diseases (%),3
Macedonia,2000,Diabetes (%),5
Macedonia,2000,Dementia (%),2.1
Macedonia,2000,Lower respiratory infections (%),0.8
Macedonia,2000,Neonatal deaths (%),1.1
Macedonia,2000,Diarrheal diseases (%),0.2
Macedonia,2000,Road incidents (%),0.9
Macedonia,2000,Liver disease (%),1
Madagascar,2000,Cardiovascular diseases (%),17.3
Madagascar,2000,Cancers (%),4.8
Madagascar,2000,Respiratory diseases (%),3.4
Madagascar,2000,Diabetes (%),2.1
Madagascar,2000,Dementia (%),0.5
Madagascar,2000,Lower respiratory infections (%),11.1
Madagascar,2000,Neonatal deaths (%),10
Madagascar,2000,Diarrheal diseases (%),14.6
Madagascar,2000,Road incidents (%),1.2
Madagascar,2000,Liver disease (%),1.4
Malawi,2000,Cardiovascular diseases (%),6.9
Malawi,2000,Cancers (%),4
Malawi,2000,Respiratory diseases (%),1.1
Malawi,2000,Diabetes (%),1.7
Malawi,2000,Dementia (%),0.4
Malawi,2000,Lower respiratory infections (%),9.6
Malawi,2000,Neonatal deaths (%),7.3
Malawi,2000,Diarrheal diseases (%),8.6
Malawi,2000,Road incidents (%),1
Malawi,2000,Liver disease (%),1
Malaysia,2000,Cardiovascular diseases (%),35.6
Malaysia,2000,Cancers (%),13.8
Malaysia,2000,Respiratory diseases (%),4.8
Malaysia,2000,Diabetes (%),6.3
Malaysia,2000,Dementia (%),3.4
Malaysia,2000,Lower respiratory infections (%),9.2
Malaysia,2000,Neonatal deaths (%),1.6
Malaysia,2000,Diarrheal diseases (%),0.4
Malaysia,2000,Road incidents (%),5
Malaysia,2000,Liver disease (%),1.8
Maldives,2000,Cardiovascular diseases (%),36
Maldives,2000,Cancers (%),10
Maldives,2000,Respiratory diseases (%),9.2
Maldives,2000,Diabetes (%),10.1
Maldives,2000,Dementia (%),2.3
Maldives,2000,Lower respiratory infections (%),2.6
Maldives,2000,Neonatal deaths (%),7.3
Maldives,2000,Diarrheal diseases (%),0.5
Maldives,2000,Road incidents (%),2.4
Maldives,2000,Liver disease (%),1.7
Mali,2000,Cardiovascular diseases (%),8.6
Mali,2000,Cancers (%),3.9
Mali,2000,Respiratory diseases (%),1.9
Mali,2000,Diabetes (%),2.5
Mali,2000,Dementia (%),0.4
Mali,2000,Lower respiratory infections (%),5.9
Mali,2000,Neonatal deaths (%),11.8
Mali,2000,Diarrheal diseases (%),18.5
Mali,2000,Road incidents (%),1
Mali,2000,Liver disease (%),1.2
Malta,2000,Cardiovascular diseases (%),44.6
Malta,2000,Cancers (%),23.2
Malta,2000,Respiratory diseases (%),4.6
Malta,2000,Diabetes (%),6.1
Malta,2000,Dementia (%),6.1
Malta,2000,Lower respiratory infections (%),4.1
Malta,2000,Neonatal deaths (%),0.5
Malta,2000,Diarrheal diseases (%),0
Malta,2000,Road incidents (%),0.8
Malta,2000,Liver disease (%),1.3
Mauritania,2000,Cardiovascular diseases (%),14.4
Mauritania,2000,Cancers (%),7.1
Mauritania,2000,Respiratory diseases (%),1.8
Mauritania,2000,Diabetes (%),4
Mauritania,2000,Dementia (%),0.9
Mauritania,2000,Lower respiratory infections (%),10.3
Mauritania,2000,Neonatal deaths (%),11
Mauritania,2000,Diarrheal diseases (%),15.9
Mauritania,2000,Road incidents (%),1.4
Mauritania,2000,Liver disease (%),2.1
Mauritius,2000,Cardiovascular diseases (%),47.8
Mauritius,2000,Cancers (%),10.6
Mauritius,2000,Respiratory diseases (%),5.5
Mauritius,2000,Diabetes (%),11.2
Mauritius,2000,Dementia (%),3.1
Mauritius,2000,Lower respiratory infections (%),3.3
Mauritius,2000,Neonatal deaths (%),2.6
Mauritius,2000,Diarrheal diseases (%),0.3
Mauritius,2000,Road incidents (%),2.1
Mauritius,2000,Liver disease (%),4
Mexico,2000,Cardiovascular diseases (%),19.2
Mexico,2000,Cancers (%),12.7
Mexico,2000,Respiratory diseases (%),4.5
Mexico,2000,Diabetes (%),14.3
Mexico,2000,Dementia (%),4.2
Mexico,2000,Lower respiratory infections (%),4.4
Mexico,2000,Neonatal deaths (%),5.4
Mexico,2000,Diarrheal diseases (%),2
Mexico,2000,Road incidents (%),4.1
Mexico,2000,Liver disease (%),6.2
Micronesia,2000,Cardiovascular diseases (%),32.6
Micronesia,2000,Cancers (%),9.1
Micronesia,2000,Respiratory diseases (%),7.3
Micronesia,2000,Diabetes (%),12.7
Micronesia,2000,Dementia (%),2
Micronesia,2000,Lower respiratory infections (%),5.8
Micronesia,2000,Neonatal deaths (%),4
Micronesia,2000,Diarrheal diseases (%),3.5
Micronesia,2000,Road incidents (%),2.2
Micronesia,2000,Liver disease (%),2.1
Moldova,2000,Cardiovascular diseases (%),55.8
Moldova,2000,Cancers (%),11.6
Moldova,2000,Respiratory diseases (%),3.8
Moldova,2000,Diabetes (%),1.8
Moldova,2000,Dementia (%),1.7
Moldova,2000,Lower respiratory infections (%),2.3
Moldova,2000,Neonatal deaths (%),1
Moldova,2000,Diarrheal diseases (%),0.1
Moldova,2000,Road incidents (%),1.6
Moldova,2000,Liver disease (%),7.2
Mongolia,2000,Cardiovascular diseases (%),36.4
Mongolia,2000,Cancers (%),16.5
Mongolia,2000,Respiratory diseases (%),2.7
Mongolia,2000,Diabetes (%),4
Mongolia,2000,Dementia (%),0.9
Mongolia,2000,Lower respiratory infections (%),8.1
Mongolia,2000,Neonatal deaths (%),4.5
Mongolia,2000,Diarrheal diseases (%),0.1
Mongolia,2000,Road incidents (%),2.1
Mongolia,2000,Liver disease (%),4.1
Montenegro,2000,Cardiovascular diseases (%),58.2
Montenegro,2000,Cancers (%),20.1
Montenegro,2000,Respiratory diseases (%),1.1
Montenegro,2000,Diabetes (%),4.7
Montenegro,2000,Dementia (%),3.2
Montenegro,2000,Lower respiratory infections (%),1.1
Montenegro,2000,Neonatal deaths (%),1.5
Montenegro,2000,Diarrheal diseases (%),0
Montenegro,2000,Road incidents (%),1.2
Montenegro,2000,Liver disease (%),0.8
Morocco,2000,Cardiovascular diseases (%),31.8
Morocco,2000,Cancers (%),9
Morocco,2000,Respiratory diseases (%),3.1
Morocco,2000,Diabetes (%),8.1
Morocco,2000,Dementia (%),2.8
Morocco,2000,Lower respiratory infections (%),4.7
Morocco,2000,Neonatal deaths (%),6.9
Morocco,2000,Diarrheal diseases (%),3
Morocco,2000,Road incidents (%),5.3
Morocco,2000,Liver disease (%),1.4
Mozambique,2000,Cardiovascular diseases (%),8.8
Mozambique,2000,Cancers (%),3.9
Mozambique,2000,Respiratory diseases (%),1.1
Mozambique,2000,Diabetes (%),2
Mozambique,2000,Dementia (%),0.5
Mozambique,2000,Lower respiratory infections (%),8.4
Mozambique,2000,Neonatal deaths (%),9.2
Mozambique,2000,Diarrheal diseases (%),6.5
Mozambique,2000,Road incidents (%),1.3
Mozambique,2000,Liver disease (%),0.6
Myanmar,2000,Cardiovascular diseases (%),19.2
Myanmar,2000,Cancers (%),11.9
Myanmar,2000,Respiratory diseases (%),6.7
Myanmar,2000,Diabetes (%),4.8
Myanmar,2000,Dementia (%),2.5
Myanmar,2000,Lower respiratory infections (%),8.4
Myanmar,2000,Neonatal deaths (%),6.2
Myanmar,2000,Diarrheal diseases (%),4.7
Myanmar,2000,Road incidents (%),3.1
Myanmar,2000,Liver disease (%),4.4
Namibia,2000,Cardiovascular diseases (%),14
Namibia,2000,Cancers (%),3.1
Namibia,2000,Respiratory diseases (%),3.3
Namibia,2000,Diabetes (%),4.6
Namibia,2000,Dementia (%),0.6
Namibia,2000,Lower respiratory infections (%),6.3
Namibia,2000,Neonatal deaths (%),4.7
Namibia,2000,Diarrheal diseases (%),5.3
Namibia,2000,Road incidents (%),2.7
Namibia,2000,Liver disease (%),0.6
Nepal,2000,Cardiovascular diseases (%),16.9
Nepal,2000,Cancers (%),5.8
Nepal,2000,Respiratory diseases (%),8.5
Nepal,2000,Diabetes (%),3.6
Nepal,2000,Dementia (%),0.8
Nepal,2000,Lower respiratory infections (%),10.5
Nepal,2000,Neonatal deaths (%),11.1
Nepal,2000,Diarrheal diseases (%),11.5
Nepal,2000,Road incidents (%),2.3
Nepal,2000,Liver disease (%),1.8
Netherlands,2000,Cardiovascular diseases (%),35.5
Netherlands,2000,Cancers (%),28.1
Netherlands,2000,Respiratory diseases (%),6.3
Netherlands,2000,Diabetes (%),5.6
Netherlands,2000,Dementia (%),7
Netherlands,2000,Lower respiratory infections (%),4.7
Netherlands,2000,Neonatal deaths (%),0.4
Netherlands,2000,Diarrheal diseases (%),0.1
Netherlands,2000,Road incidents (%),1
Netherlands,2000,Liver disease (%),1.3
New Zealand,2000,Cardiovascular diseases (%),38.8
New Zealand,2000,Cancers (%),28.6
New Zealand,2000,Respiratory diseases (%),6.8
New Zealand,2000,Diabetes (%),5
New Zealand,2000,Dementia (%),6.1
New Zealand,2000,Lower respiratory infections (%),1.8
New Zealand,2000,Neonatal deaths (%),0.5
New Zealand,2000,Diarrheal diseases (%),0.1
New Zealand,2000,Road incidents (%),1.8
New Zealand,2000,Liver disease (%),0.7
Nicaragua,2000,Cardiovascular diseases (%),20.4
Nicaragua,2000,Cancers (%),10.4
Nicaragua,2000,Respiratory diseases (%),2.6
Nicaragua,2000,Diabetes (%),10
Nicaragua,2000,Dementia (%),3.4
Nicaragua,2000,Lower respiratory infections (%),6.6
Nicaragua,2000,Neonatal deaths (%),8.4
Nicaragua,2000,Diarrheal diseases (%),5.1
Nicaragua,2000,Road incidents (%),3.7
Nicaragua,2000,Liver disease (%),3.5
Niger,2000,Cardiovascular diseases (%),5.8
Niger,2000,Cancers (%),2.6
Niger,2000,Respiratory diseases (%),0.9
Niger,2000,Diabetes (%),2.1
Niger,2000,Dementia (%),0.2
Niger,2000,Lower respiratory infections (%),13.4
Niger,2000,Neonatal deaths (%),8.4
Niger,2000,Diarrheal diseases (%),17.2
Niger,2000,Road incidents (%),0.9
Niger,2000,Liver disease (%),0.8
Nigeria,2000,Cardiovascular diseases (%),5.5
Nigeria,2000,Cancers (%),3.8
Nigeria,2000,Respiratory diseases (%),0.8
Nigeria,2000,Diabetes (%),2.2
Nigeria,2000,Dementia (%),0.3
Nigeria,2000,Lower respiratory infections (%),9.1
Nigeria,2000,Neonatal deaths (%),11.7
Nigeria,2000,Diarrheal diseases (%),10.2
Nigeria,2000,Road incidents (%),1
Nigeria,2000,Liver disease (%),1.4
North Korea,2000,Cardiovascular diseases (%),21.4
North Korea,2000,Cancers (%),14.1
North Korea,2000,Respiratory diseases (%),8.2
North Korea,2000,Diabetes (%),2.1
North Korea,2000,Dementia (%),1.3
North Korea,2000,Lower respiratory infections (%),2.7
North Korea,2000,Neonatal deaths (%),4
North Korea,2000,Diarrheal diseases (%),1.2
North Korea,2000,Road incidents (%),2.5
North Korea,2000,Liver disease (%),1.1
Norway,2000,Cardiovascular diseases (%),41
Norway,2000,Cancers (%),24.5
Norway,2000,Respiratory diseases (%),5
Norway,2000,Diabetes (%),3.7
Norway,2000,Dementia (%),8.6
Norway,2000,Lower respiratory infections (%),4.5
Norway,2000,Neonatal deaths (%),0.2
Norway,2000,Diarrheal diseases (%),0.3
Norway,2000,Road incidents (%),0.8
Norway,2000,Liver disease (%),0.8
Oman,2000,Cardiovascular diseases (%),35.4
Oman,2000,Cancers (%),7.1
Oman,2000,Respiratory diseases (%),1.5
Oman,2000,Diabetes (%),8.7
Oman,2000,Dementia (%),3
Oman,2000,Lower respiratory infections (%),5.3
Oman,2000,Neonatal deaths (%),7.9
Oman,2000,Diarrheal diseases (%),0.3
Oman,2000,Road incidents (%),15.7
Oman,2000,Liver disease (%),1.1
Pakistan,2000,Cardiovascular diseases (%),26.7
Pakistan,2000,Cancers (%),7.7
Pakistan,2000,Respiratory diseases (%),5.2
Pakistan,2000,Diabetes (%),4.3
Pakistan,2000,Dementia (%),0.8
Pakistan,2000,Lower respiratory infections (%),5.7
Pakistan,2000,Neonatal deaths (%),13.5
Pakistan,2000,Diarrheal diseases (%),5.7
Pakistan,2000,Road incidents (%),2.2
Pakistan,2000,Liver disease (%),2
Panama,2000,Cardiovascular diseases (%),26.4
Panama,2000,Cancers (%),16.6
Panama,2000,Respiratory diseases (%),4.3
Panama,2000,Diabetes (%),9.1
Panama,2000,Dementia (%),4.9
Panama,2000,Lower respiratory infections (%),3.5
Panama,2000,Neonatal deaths (%),3.7
Panama,2000,Diarrheal diseases (%),1.3
Panama,2000,Road incidents (%),4.4
Panama,2000,Liver disease (%),1.9
Papua New Guinea,2000,Cardiovascular diseases (%),22.6
Papua New Guinea,2000,Cancers (%),5
Papua New Guinea,2000,Respiratory diseases (%),12.2
Papua New Guinea,2000,Diabetes (%),5.6
Papua New Guinea,2000,Dementia (%),0.6
Papua New Guinea,2000,Lower respiratory infections (%),8.5
Papua New Guinea,2000,Neonatal deaths (%),5.8
Papua New Guinea,2000,Diarrheal diseases (%),4.3
Papua New Guinea,2000,Road incidents (%),2.8
Papua New Guinea,2000,Liver disease (%),2.5
Paraguay,2000,Cardiovascular diseases (%),28.3
Paraguay,2000,Cancers (%),14.7
Paraguay,2000,Respiratory diseases (%),3.1
Paraguay,2000,Diabetes (%),8.3
Paraguay,2000,Dementia (%),4.2
Paraguay,2000,Lower respiratory infections (%),5.9
Paraguay,2000,Neonatal deaths (%),7.6
Paraguay,2000,Diarrheal diseases (%),2.4
