Country,Year,cause,percentage
Denmark,2002,Diabetes (%),4.7
Denmark,2002,Dementia (%),6.3
Denmark,2002,Lower respiratory infections (%),3.2
Denmark,2002,Neonatal deaths (%),0.3
Denmark,2002,Diarrheal diseases (%),0.3
Denmark,2002,Road incidents (%),0.9
Denmark,2002,Liver disease (%),1.9
Denmark,2002,Tuberculosis (%),0.1
Denmark,2002,Kidney disease (%),1.1
Denmark,2002,Digestive diseases (%),3.2
Denmark,2002,HIV/AIDS (%),0.1
Denmark,2002,Suicide (%),1.6
Denmark,2002,Malaria (%),0
Denmark,2002,Homicide (%),0.1
Denmark,2002,Nutritional deficiencies (%),0.2
Denmark,2002,Meningitis (%),0.1
Denmark,2002,Protein-energy malnutrition (%),0.1
Denmark,2002,Drowning (%),0.1
Denmark,2002,Maternal deaths (%),0
Denmark,2002,Parkinson disease (%),0.4
Denmark,2002,Alcohol disorders (%),1.1
Denmark,2002,Intestinal infectious diseases (%),0
Denmark,2002,Drug disorders (%),0.3
Denmark,2002,Hepatitis (%),0
Denmark,2002,Fire (%),0.2
Denmark,2002,Heat-related (hot and cold exposure) (%),0.1
Denmark,2002,Natural disasters (%),0
Denmark,2002,Conflict (%),0
Denmark,2002,Terrorism (%),0
Djibouti,2002,Cardiovascular diseases (%),11.1
Djibouti,2002,Cancers (%),6
Djibouti,2002,Respiratory diseases (%),1.5
Djibouti,2002,Diabetes (%),2.6
Djibouti,2002,Dementia (%),0.8
Djibouti,2002,Lower respiratory infections (%),12.7
Djibouti,2002,Neonatal deaths (%),10.9
Djibouti,2002,Diarrheal diseases (%),6.2
Djibouti,2002,Road incidents (%),1.5
Djibouti,2002,Liver disease (%),1.2
Djibouti,2002,Tuberculosis (%),5.6
Djibouti,2002,Kidney disease (%),0.5
Djibouti,2002,Digestive diseases (%),2.1
Djibouti,2002,HIV/AIDS (%),8.3
Djibouti,2002,Suicide (%),0.4
Djibouti,2002,Malaria (%),0.1
Djibouti,2002,Homicide (%),0.7
Djibouti,2002,Nutritional deficiencies (%),7.2
Djibouti,2002,Meningitis (%),2.8
Djibouti,2002,Protein-energy malnutrition (%),7
Djibouti,2002,Drowning (%),0.7
Djibouti,2002,Maternal deaths (%),1.8
Djibouti,2002,Parkinson disease (%),0
Djibouti,2002,Alcohol disorders (%),0.1
Djibouti,2002,Intestinal infectious diseases (%),0.2
Djibouti,2002,Drug disorders (%),0
Djibouti,2002,Hepatitis (%),0.3
Djibouti,2002,Fire (%),0.6
Djibouti,2002,Heat-related (hot and cold exposure) (%),0.1
Djibouti,2002,Natural disasters (%),0
Djibouti,2002,Conflict (%),0
Djibouti,2002,Terrorism (%),0
Dominican Republic,2002,Cardiovascular diseases (%),29
Dominican Republic,2002,Cancers (%),12.1
Dominican Republic,2002,Respiratory diseases (%),2.6
Dominican Republic,2002,Diabetes (%),6.1
Dominican Republic,2002,Dementia (%),2.8
Dominican Republic,2002,Lower respiratory infections (%),3.8
Dominican Republic,2002,Neonatal deaths (%),8.2
Dominican Republic,2002,Diarrheal diseases (%),1.8
Dominican Republic,2002,Road incidents (%),3.8
Dominican Republic,2002,Liver disease (%),2.9
Dominican Republic,2002,Tuberculosis (%),1.1
Dominican Republic,2002,Kidney disease (%),2.3
Dominican Republic,2002,Digestive diseases (%),1.4
Dominican Republic,2002,HIV/AIDS (%),11.8
Dominican Republic,2002,Suicide (%),1.1
Dominican Republic,2002,Malaria (%),0
Dominican Republic,2002,Homicide (%),2.2
Dominican Republic,2002,Nutritional deficiencies (%),0.8
Dominican Republic,2002,Meningitis (%),0.6
Dominican Republic,2002,Protein-energy malnutrition (%),0.8
Dominican Republic,2002,Drowning (%),0.5
Dominican Republic,2002,Maternal deaths (%),0.3
Dominican Republic,2002,Parkinson disease (%),0.2
Dominican Republic,2002,Alcohol disorders (%),0.2
Dominican Republic,2002,Intestinal infectious diseases (%),0
Dominican Republic,2002,Drug disorders (%),0.1
Dominican Republic,2002,Hepatitis (%),0.2
Dominican Republic,2002,Fire (%),0.3
Dominican Republic,2002,Heat-related (hot and cold exposure) (%),0.1
Dominican Republic,2002,Natural disasters (%),0
Dominican Republic,2002,Conflict (%),78
Dominican Republic,2002,Terrorism (%),0
Ecuador,2002,Cardiovascular diseases (%),21.8
Ecuador,2002,Cancers (%),14.8
Ecuador,2002,Respiratory diseases (%),3.2
Ecuador,2002,Diabetes (%),9.2
Ecuador,2002,Dementia (%),3
Ecuador,2002,Lower respiratory infections (%),7.1
Ecuador,2002,Neonatal deaths (%),6.8
Ecuador,2002,Diarrheal diseases (%),1.7
Ecuador,2002,Road incidents (%),5.3
Ecuador,2002,Liver disease (%),3.1
Ecuador,2002,Tuberculosis (%),1.8
Ecuador,2002,Kidney disease (%),4.5
Ecuador,2002,Digestive diseases (%),3
Ecuador,2002,HIV/AIDS (%),0.8
Ecuador,2002,Suicide (%),1.6
Ecuador,2002,Malaria (%),0
Ecuador,2002,Homicide (%),3.9
Ecuador,2002,Nutritional deficiencies (%),1.9
Ecuador,2002,Meningitis (%),0.5
Ecuador,2002,Protein-energy malnutrition (%),1.7
Ecuador,2002,Drowning (%),1.2
Ecuador,2002,Maternal deaths (%),0.3
Ecuador,2002,Parkinson disease (%),0.3
Ecuador,2002,Alcohol disorders (%),0.7
Ecuador,2002,Intestinal infectious diseases (%),0
Ecuador,2002,Drug disorders (%),0.1
Ecuador,2002,Hepatitis (%),0.1
Ecuador,2002,Fire (%),0.4
Ecuador,2002,Heat-related (hot and cold exposure) (%),0.1
Ecuador,2002,Natural disasters (%),0.1
Ecuador,2002,Conflict (%),0
Ecuador,2002,Terrorism (%),0
Egypt,2002,Cardiovascular diseases (%),38.2
Egypt,2002,Cancers (%),8.1
Egypt,2002,Respiratory diseases (%),4.3
Egypt,2002,Diabetes (%),5.9
Egypt,2002,Dementia (%),2.4
Egypt,2002,Lower respiratory infections (%),6.9
Egypt,2002,Neonatal deaths (%),4.5
Egypt,2002,Diarrheal diseases (%),3.2
Egypt,2002,Road incidents (%),5.4
Egypt,2002,Liver disease (%),10.8
Egypt,2002,Tuberculosis (%),0.3
Egypt,2002,Kidney disease (%),2.8
Egypt,2002,Digestive diseases (%),1.9
Egypt,2002,HIV/AIDS (%),0
Egypt,2002,Suicide (%),0.5
Egypt,2002,Malaria (%),0
Egypt,2002,Homicide (%),0.1
Egypt,2002,Nutritional deficiencies (%),0.2
Egypt,2002,Meningitis (%),0.3
Egypt,2002,Protein-energy malnutrition (%),0.2
Egypt,2002,Drowning (%),0.3
Egypt,2002,Maternal deaths (%),0.3
Egypt,2002,Parkinson disease (%),0.2
Egypt,2002,Alcohol disorders (%),0
Egypt,2002,Intestinal infectious diseases (%),0.1
Egypt,2002,Drug disorders (%),0
Egypt,2002,Hepatitis (%),0.2
Egypt,2002,Fire (%),0.4
Egypt,2002,Heat-related (hot and cold exposure) (%),0
Egypt,2002,Natural disasters (%),0
Egypt,2002,Conflict (%),0
Egypt,2002,Terrorism (%),0
El Salvador,2002,Cardiovascular diseases (%),21.5
El Salvador,2002,Cancers (%),12.2
El Salvador,2002,Respiratory diseases (%),2.6
El Salvador,2002,Diabetes (%),11
El Salvador,2002,Dementia (%),3.5
El Salvador,2002,Lower respiratory infections (%),6.6
El Salvador,2002,Neonatal deaths (%),3.9
El Salvador,2002,Diarrheal diseases (%),2.1
El Salvador,2002,Road incidents (%),5.3
El Salvador,2002,Liver disease (%),3.4
El Salvador,2002,Tuberculosis (%),0.4
El Salvador,2002,Kidney disease (%),6.6
El Salvador,2002,Digestive diseases (%),2.3
El Salvador,2002,HIV/AIDS (%),1.5
El Salvador,2002,Suicide (%),1.7
El Salvador,2002,Malaria (%),0
El Salvador,2002,Homicide (%),9.7
El Salvador,2002,Nutritional deficiencies (%),1
El Salvador,2002,Meningitis (%),0.4
El Salvador,2002,Protein-energy malnutrition (%),1
El Salvador,2002,Drowning (%),1.1
El Salvador,2002,Maternal deaths (%),0.2
El Salvador,2002,Parkinson disease (%),0.2
El Salvador,2002,Alcohol disorders (%),2.7
El Salvador,2002,Intestinal infectious diseases (%),0
El Salvador,2002,Drug disorders (%),0.1
El Salvador,2002,Hepatitis (%),0
El Salvador,2002,Fire (%),0.2
El Salvador,2002,Heat-related (hot and cold exposure) (%),0
El Salvador,2002,Natural disasters (%),0
El Salvador,2002,Conflict (%),0
El Salvador,2002,Terrorism (%),0
Eritrea,2002,Cardiovascular diseases (%),11.3
Eritrea,2002,Cancers (%),6.8
Eritrea,2002,Respiratory diseases (%),1.8
Eritrea,2002,Diabetes (%),2.7
Eritrea,2002,Dementia (%),0.5
Eritrea,2002,Lower respiratory infections (%),11.3
Eritrea,2002,Neonatal deaths (%),8.9
Eritrea,2002,Diarrheal diseases (%),11.5
Eritrea,2002,Road incidents (%),1.8
Eritrea,2002,Liver disease (%),1.7
Eritrea,2002,Tuberculosis (%),6.4
Eritrea,2002,Kidney disease (%),0.5
Eritrea,2002,Digestive diseases (%),2.4
Eritrea,2002,HIV/AIDS (%),5
Eritrea,2002,Suicide (%),0.8
Eritrea,2002,Malaria (%),1.5
Eritrea,2002,Homicide (%),0.9
Eritrea,2002,Nutritional deficiencies (%),6.2
Eritrea,2002,Meningitis (%),2.9
Eritrea,2002,Protein-energy malnutrition (%),5.8
Eritrea,2002,Drowning (%),0.7
Eritrea,2002,Maternal deaths (%),2.9
Eritrea,2002,Parkinson disease (%),0
Eritrea,2002,Alcohol disorders (%),0.1
Eritrea,2002,Intestinal infectious diseases (%),0.4
Eritrea,2002,Drug disorders (%),0
Eritrea,2002,Hepatitis (%),0.4
Eritrea,2002,Fire (%),0.6
Eritrea,2002,Heat-related (hot and cold exposure) (%),0.1
Eritrea,2002,Natural disasters (%),0
Eritrea,2002,Conflict (%),0
Eritrea,2002,Terrorism (%),0
Estonia,2002,Cardiovascular diseases (%),55.5
Estonia,2002,Cancers (%),18.7
Estonia,2002,Respiratory diseases (%),1.5
Estonia,2002,Diabetes (%),2.4
Estonia,2002,Dementia (%),2.8
Estonia,2002,Lower respiratory infections (%),1.4
Estonia,2002,Neonatal deaths (%),0.2
Estonia,2002,Diarrheal diseases (%),0
Estonia,2002,Road incidents (%),1.4
Estonia,2002,Liver disease (%),1.7
Estonia,2002,Tuberculosis (%),0.5
Estonia,2002,Kidney disease (%),0.7
Estonia,2002,Digestive diseases (%),1.8
Estonia,2002,HIV/AIDS (%),0
Estonia,2002,Suicide (%),2.4
Estonia,2002,Malaria (%),0
Estonia,2002,Homicide (%),0.9
Estonia,2002,Nutritional deficiencies (%),0
Estonia,2002,Meningitis (%),0.1
Estonia,2002,Protein-energy malnutrition (%),0
Estonia,2002,Drowning (%),0.6
Estonia,2002,Maternal deaths (%),0
Estonia,2002,Parkinson disease (%),0.5
Estonia,2002,Alcohol disorders (%),1.8
Estonia,2002,Intestinal infectious diseases (%),0
Estonia,2002,Drug disorders (%),0.3
Estonia,2002,Hepatitis (%),0
Estonia,2002,Fire (%),0.8
Estonia,2002,Heat-related (hot and cold exposure) (%),1
Estonia,2002,Natural disasters (%),0
Estonia,2002,Conflict (%),0
Estonia,2002,Terrorism (%),0
Ethiopia,2002,Cardiovascular diseases (%),11.7
Ethiopia,2002,Cancers (%),5.2
Ethiopia,2002,Respiratory diseases (%),1.7
Ethiopia,2002,Diabetes (%),2.6
Ethiopia,2002,Dementia (%),0.5
Ethiopia,2002,Lower respiratory infections (%),10.2
Ethiopia,2002,Neonatal deaths (%),8.7
Ethiopia,2002,Diarrheal diseases (%),9.7
Ethiopia,2002,Road incidents (%),1.4
Ethiopia,2002,Liver disease (%),1.6
Ethiopia,2002,Tuberculosis (%),9
Ethiopia,2002,Kidney disease (%),0.6
Ethiopia,2002,Digestive diseases (%),2.2
Ethiopia,2002,HIV/AIDS (%),9
Ethiopia,2002,Suicide (%),0.6
Ethiopia,2002,Malaria (%),2.2
Ethiopia,2002,Homicide (%),0.8
Ethiopia,2002,Nutritional deficiencies (%),3.6
Ethiopia,2002,Meningitis (%),2.6
Ethiopia,2002,Protein-energy malnutrition (%),3.3
Ethiopia,2002,Drowning (%),0.5
Ethiopia,2002,Maternal deaths (%),2.3
Ethiopia,2002,Parkinson disease (%),0
Ethiopia,2002,Alcohol disorders (%),0.1
Ethiopia,2002,Intestinal infectious diseases (%),0.3
Ethiopia,2002,Drug disorders (%),0
Ethiopia,2002,Hepatitis (%),0.3
Ethiopia,2002,Fire (%),0.4
Ethiopia,2002,Heat-related (hot and cold exposure) (%),0.1
Ethiopia,2002,Natural disasters (%),0
Ethiopia,2002,Conflict (%),99
Ethiopia,2002,Terrorism (%),0
Fiji,2002,Cardiovascular diseases (%),34.1
Fiji,2002,Cancers (%),8
Fiji,2002,Respiratory diseases (%),6.3
Fiji,2002,Diabetes (%),25.6
Fiji,2002,Dementia (%),1.2
Fiji,2002,Lower respiratory infections (%),4.9
Fiji,2002,Neonatal deaths (%),3
Fiji,2002,Diarrheal diseases (%),1.1
Fiji,2002,Road incidents (%),1.8
Fiji,2002,Liver disease (%),0.9
Fiji,2002,Tuberculosis (%),0.6
Fiji,2002,Kidney disease (%),4.9
Fiji,2002,Digestive diseases (%),1.3
Fiji,2002,HIV/AIDS (%),0.2
Fiji,2002,Suicide (%),1.7
Fiji,2002,Malaria (%),0
Fiji,2002,Homicide (%),0.8
Fiji,2002,Nutritional deficiencies (%),0.2
Fiji,2002,Meningitis (%),0.5
Fiji,2002,Protein-energy malnutrition (%),0.2
Fiji,2002,Drowning (%),1.2
Fiji,2002,Maternal deaths (%),0.3
Fiji,2002,Parkinson disease (%),0.1
Fiji,2002,Alcohol disorders (%),0
Fiji,2002,Intestinal infectious diseases (%),0.2
Fiji,2002,Drug disorders (%),0.1
Fiji,2002,Hepatitis (%),0.1
Fiji,2002,Fire (%),0.5
Fiji,2002,Heat-related (hot and cold exposure) (%),0.1
Fiji,2002,Natural disasters (%),0.1
Fiji,2002,Conflict (%),0
Fiji,2002,Terrorism (%),0
Finland,2002,Cardiovascular diseases (%),43.2
Finland,2002,Cancers (%),22
Finland,2002,Respiratory diseases (%),3.1
Finland,2002,Diabetes (%),2.5
Finland,2002,Dementia (%),9
Finland,2002,Lower respiratory infections (%),3.8
Finland,2002,Neonatal deaths (%),0.2
Finland,2002,Diarrheal diseases (%),0.1
Finland,2002,Road incidents (%),1
Finland,2002,Liver disease (%),1.8
Finland,2002,Tuberculosis (%),0.2
Finland,2002,Kidney disease (%),0.6
Finland,2002,Digestive diseases (%),2.6
Finland,2002,HIV/AIDS (%),0
Finland,2002,Suicide (%),2.5
Finland,2002,Malaria (%),0
Finland,2002,Homicide (%),0.3
Finland,2002,Nutritional deficiencies (%),0
Finland,2002,Meningitis (%),0.1
Finland,2002,Protein-energy malnutrition (%),0
Finland,2002,Drowning (%),0.3
Finland,2002,Maternal deaths (%),0
Finland,2002,Parkinson disease (%),0.7
Finland,2002,Alcohol disorders (%),1.4
Finland,2002,Intestinal infectious diseases (%),0
Finland,2002,Drug disorders (%),0.4
Finland,2002,Hepatitis (%),0
Finland,2002,Fire (%),0.2
Finland,2002,Heat-related (hot and cold exposure) (%),0.2
Finland,2002,Natural disasters (%),0
Finland,2002,Conflict (%),0
Finland,2002,Terrorism (%),0
France,2002,Cardiovascular diseases (%),31.2
France,2002,Cancers (%),29.3
France,2002,Respiratory diseases (%),3.9
France,2002,Diabetes (%),4.9
France,2002,Dementia (%),8
France,2002,Lower respiratory infections (%),3.3
France,2002,Neonatal deaths (%),0.3
France,2002,Diarrheal diseases (%),0.3
France,2002,Road incidents (%),1.4
France,2002,Liver disease (%),2.2
France,2002,Tuberculosis (%),0.3
France,2002,Kidney disease (%),1.3
France,2002,Digestive diseases (%),2.6
France,2002,HIV/AIDS (%),0.2
France,2002,Suicide (%),2.5
France,2002,Malaria (%),0
France,2002,Homicide (%),0.1
France,2002,Nutritional deficiencies (%),0.6
France,2002,Meningitis (%),0.1
France,2002,Protein-energy malnutrition (%),0.6
France,2002,Drowning (%),0.2
France,2002,Maternal deaths (%),0
France,2002,Parkinson disease (%),0.8
France,2002,Alcohol disorders (%),0.6
France,2002,Intestinal infectious diseases (%),0
France,2002,Drug disorders (%),0.2
France,2002,Hepatitis (%),0
France,2002,Fire (%),0.3
France,2002,Heat-related (hot and cold exposure) (%),0.2
France,2002,Natural disasters (%),0
France,2002,Conflict (%),0
France,2002,Terrorism (%),0
Gabon,2002,Cardiovascular diseases (%),19.2
Gabon,2002,Cancers (%),8.1
Gabon,2002,Respiratory diseases (%),2.4
Gabon,2002,Diabetes (%),4.1
Gabon,2002,Dementia (%),1.9
Gabon,2002,Lower respiratory infections (%),7
Gabon,2002,Neonatal deaths (%),5.4
Gabon,2002,Diarrheal diseases (%),4.3
Gabon,2002,Road incidents (%),2.3
Gabon,2002,Liver disease (%),3.1
Gabon,2002,Tuberculosis (%),5.1
Gabon,2002,Kidney disease (%),0.9
Gabon,2002,Digestive diseases (%),2.7
Gabon,2002,HIV/AIDS (%),12.1
Gabon,2002,Suicide (%),0.7
Gabon,2002,Malaria (%),6.3
Gabon,2002,Homicide (%),0.4
Gabon,2002,Nutritional deficiencies (%),2.3
Gabon,2002,Meningitis (%),1.2
Gabon,2002,Protein-energy malnutrition (%),1.8
Gabon,2002,Drowning (%),0.6
Gabon,2002,Maternal deaths (%),1.3
Gabon,2002,Parkinson disease (%),0.1
Gabon,2002,Alcohol disorders (%),0.1
Gabon,2002,Intestinal infectious diseases (%),0.1
Gabon,2002,Drug disorders (%),0.1
Gabon,2002,Hepatitis (%),0.2
Gabon,2002,Fire (%),0.4
Gabon,2002,Heat-related (hot and cold exposure) (%),0.1
Gabon,2002,Natural disasters (%),0
Gabon,2002,Conflict (%),0
Gabon,2002,Terrorism (%),0
Gambia,2002,Cardiovascular diseases (%),11.2
Gambia,2002,Cancers (%),6
Gambia,2002,Respiratory diseases (%),1.7
Gambia,2002,Diabetes (%),3.1
Gambia,2002,Dementia (%),0.7
Gambia,2002,Lower respiratory infections (%),10.5
Gambia,2002,Neonatal deaths (%),14.5
Gambia,2002,Diarrheal diseases (%),7.8
Gambia,2002,Road incidents (%),1.4
Gambia,2002,Liver disease (%),1.5
Gambia,2002,Tuberculosis (%),4.7
Gambia,2002,Kidney disease (%),0.8
Gambia,2002,Digestive diseases (%),1.7
Gambia,2002,HIV/AIDS (%),5
Gambia,2002,Suicide (%),0.5
Gambia,2002,Malaria (%),6.4
Gambia,2002,Homicide (%),0.2
Gambia,2002,Nutritional deficiencies (%),3.3
Gambia,2002,Meningitis (%),3.1
Gambia,2002,Protein-energy malnutrition (%),3.2
Gambia,2002,Drowning (%),0.6
Gambia,2002,Maternal deaths (%),2.1
Gambia,2002,Parkinson disease (%),0
Gambia,2002,Alcohol disorders (%),0.1
Gambia,2002,Intestinal infectious diseases (%),0.3
Gambia,2002,Drug disorders (%),0.1
Gambia,2002,Hepatitis (%),0.3
Gambia,2002,Fire (%),0.4
Gambia,2002,Heat-related (hot and cold exposure) (%),0.1
Gambia,2002,Natural disasters (%),0
Gambia,2002,Conflict (%),0
Gambia,2002,Terrorism (%),0
Georgia,2002,Cardiovascular diseases (%),66.3
Georgia,2002,Cancers (%),11.5
Georgia,2002,Respiratory diseases (%),3.1
Georgia,2002,Diabetes (%),2.6
Georgia,2002,Dementia (%),2.7
Georgia,2002,Lower respiratory infections (%),1.7
Georgia,2002,Neonatal deaths (%),2.3
Georgia,2002,Diarrheal diseases (%),0.1
Georgia,2002,Road incidents (%),1
Georgia,2002,Liver disease (%),2.6
Georgia,2002,Tuberculosis (%),0.6
Georgia,2002,Kidney disease (%),0.8
Georgia,2002,Digestive diseases (%),0.8
Georgia,2002,HIV/AIDS (%),0
Georgia,2002,Suicide (%),0.6
Georgia,2002,Malaria (%),0
Georgia,2002,Homicide (%),0.4
Georgia,2002,Nutritional deficiencies (%),0
Georgia,2002,Meningitis (%),0.1
Georgia,2002,Protein-energy malnutrition (%),0
Georgia,2002,Drowning (%),0.3
Georgia,2002,Maternal deaths (%),0
Georgia,2002,Parkinson disease (%),0.4
Georgia,2002,Alcohol disorders (%),0.1
Georgia,2002,Intestinal infectious diseases (%),0
Georgia,2002,Drug disorders (%),0.1
Georgia,2002,Hepatitis (%),0
Georgia,2002,Fire (%),0.4
Georgia,2002,Heat-related (hot and cold exposure) (%),0.1
Georgia,2002,Natural disasters (%),0
Georgia,2002,Conflict (%),315
Georgia,2002,Terrorism (%),2
Germany,2002,Cardiovascular diseases (%),43.6
Germany,2002,Cancers (%),25
Germany,2002,Respiratory diseases (%),4.5
Germany,2002,Diabetes (%),5
Germany,2002,Dementia (%),7.1
Germany,2002,Lower respiratory infections (%),2.1
Germany,2002,Neonatal deaths (%),0.2
Germany,2002,Diarrheal diseases (%),0.1
Germany,2002,Road incidents (%),0.9
Germany,2002,Liver disease (%),2.6
Germany,2002,Tuberculosis (%),0.1
Germany,2002,Kidney disease (%),1.6
Germany,2002,Digestive diseases (%),2.4
Germany,2002,HIV/AIDS (%),0.1
Germany,2002,Suicide (%),1.6
Germany,2002,Malaria (%),0
Germany,2002,Homicide (%),0.1
Germany,2002,Nutritional deficiencies (%),0
Germany,2002,Meningitis (%),0
Germany,2002,Protein-energy malnutrition (%),0
Germany,2002,Drowning (%),0.1
Germany,2002,Maternal deaths (%),0
Germany,2002,Parkinson disease (%),0.6
Germany,2002,Alcohol disorders (%),0.7
Germany,2002,Intestinal infectious diseases (%),0
Germany,2002,Drug disorders (%),0.2
Germany,2002,Hepatitis (%),0.1
Germany,2002,Fire (%),0.1
Germany,2002,Heat-related (hot and cold exposure) (%),0
Germany,2002,Natural disasters (%),0
Germany,2002,Conflict (%),0
Germany,2002,Terrorism (%),0
Ghana,2002,Cardiovascular diseases (%),14.2
Ghana,2002,Cancers (%),5.8
Ghana,2002,Respiratory diseases (%),1.5
Ghana,2002,Diabetes (%),3.9
Ghana,2002,Dementia (%),0.6
Ghana,2002,Lower respiratory infections (%),8.6
Ghana,2002,Neonatal deaths (%),9.6
Ghana,2002,Diarrheal diseases (%),4.3
Ghana,2002,Road incidents (%),1.5
Ghana,2002,Liver disease (%),2.3
Ghana,2002,Tuberculosis (%),4.6
Ghana,2002,Kidney disease (%),0.8
Ghana,2002,Digestive diseases (%),1.7
Ghana,2002,HIV/AIDS (%),11.9
Ghana,2002,Suicide (%),0.5
Ghana,2002,Malaria (%),12.4
Ghana,2002,Homicide (%),0.4
Ghana,2002,Nutritional deficiencies (%),2
Ghana,2002,Meningitis (%),2.4
Ghana,2002,Protein-energy malnutrition (%),1.9
Ghana,2002,Drowning (%),0.4
Ghana,2002,Maternal deaths (%),0.9
Ghana,2002,Parkinson disease (%),0.1
Ghana,2002,Alcohol disorders (%),0.1
Ghana,2002,Intestinal infectious diseases (%),0.5
Ghana,2002,Drug disorders (%),0
Ghana,2002,Hepatitis (%),0.3
Ghana,2002,Fire (%),0.3
Ghana,2002,Heat-related (hot and cold exposure) (%),0.1
Ghana,2002,Natural disasters (%),0
Ghana,2002,Conflict (%),43
Ghana,2002,Terrorism (%),0
Greece,2002,Cardiovascular diseases (%),47.6
Greece,2002,Cancers (%),26.1
Greece,2002,Respiratory diseases (%),3.3
Greece,2002,Diabetes (%),4.3
Greece,2002,Dementia (%),7.2
Greece,2002,Lower respiratory infections (%),2.2
Greece,2002,Neonatal deaths (%),0.2
Greece,2002,Diarrheal diseases (%),0
Greece,2002,Road incidents (%),1.9
Greece,2002,Liver disease (%),1.2
Greece,2002,Tuberculosis (%),0.1
Greece,2002,Kidney disease (%),2.6
Greece,2002,Digestive diseases (%),1.3
Greece,2002,HIV/AIDS (%),0
Greece,2002,Suicide (%),0.4
Greece,2002,Malaria (%),0
Greece,2002,Homicide (%),0.1
Greece,2002,Nutritional deficiencies (%),0
Greece,2002,Meningitis (%),0.1
Greece,2002,Protein-energy malnutrition (%),0
Greece,2002,Drowning (%),0.3
Greece,2002,Maternal deaths (%),0
Greece,2002,Parkinson disease (%),0.6
Greece,2002,Alcohol disorders (%),0
Greece,2002,Intestinal infectious diseases (%),0
Greece,2002,Drug disorders (%),0.3
Greece,2002,Hepatitis (%),0.1
Greece,2002,Fire (%),0.1
Greece,2002,Heat-related (hot and cold exposure) (%),0
Greece,2002,Natural disasters (%),0
Greece,2002,Conflict (%),0
Greece,2002,Terrorism (%),0
Grenada,2002,Cardiovascular diseases (%),35.1
Grenada,2002,Cancers (%),17.9
Grenada,2002,Respiratory diseases (%),3
Grenada,2002,Diabetes (%),14.1
Grenada,2002,Dementia (%),3
Grenada,2002,Lower respiratory infections (%),7.2
Grenada,2002,Neonatal deaths (%),2
Grenada,2002,Diarrheal diseases (%),0.2
Grenada,2002,Road incidents (%),1.7
Grenada,2002,Liver disease (%),1.9
Grenada,2002,Tuberculosis (%),0.1
Grenada,2002,Kidney disease (%),3.7
Grenada,2002,Digestive diseases (%),2.2
Grenada,2002,HIV/AIDS (%),1.5
Grenada,2002,Suicide (%),0.8
Grenada,2002,Malaria (%),0
Grenada,2002,Homicide (%),0.7
Grenada,2002,Nutritional deficiencies (%),0.4
Grenada,2002,Meningitis (%),0.2
Grenada,2002,Protein-energy malnutrition (%),0.3
Grenada,2002,Drowning (%),1.1
Grenada,2002,Maternal deaths (%),0.1
Grenada,2002,Parkinson disease (%),0.2
Grenada,2002,Alcohol disorders (%),0.3
Grenada,2002,Intestinal infectious diseases (%),0
Grenada,2002,Drug disorders (%),0.2
Grenada,2002,Hepatitis (%),0
Grenada,2002,Fire (%),0.4
Grenada,2002,Heat-related (hot and cold exposure) (%),0
Grenada,2002,Natural disasters (%),0
Grenada,2002,Conflict (%),0
Grenada,2002,Terrorism (%),0
Guam,2002,Cardiovascular diseases (%),40.9
Guam,2002,Cancers (%),16.6
Guam,2002,Respiratory diseases (%),5.3
Guam,2002,Diabetes (%),9.5
Guam,2002,Dementia (%),3.4
Guam,2002,Lower respiratory infections (%),4.1
Guam,2002,Neonatal deaths (%),2.1
Guam,2002,Diarrheal diseases (%),0.1
Guam,2002,Road incidents (%),2.5
Guam,2002,Liver disease (%),3
Guam,2002,Tuberculosis (%),0.3
Guam,2002,Kidney disease (%),3.6
Guam,2002,Digestive diseases (%),1.1
Guam,2002,HIV/AIDS (%),0.4
Guam,2002,Suicide (%),3
Guam,2002,Malaria (%),0.1
Guam,2002,Homicide (%),0.7
Guam,2002,Nutritional deficiencies (%),0.4
Guam,2002,Meningitis (%),0.2
Guam,2002,Protein-energy malnutrition (%),0.4
Guam,2002,Drowning (%),0.8
Guam,2002,Maternal deaths (%),0.1
Guam,2002,Parkinson disease (%),0.3
Guam,2002,Alcohol disorders (%),0.1
Guam,2002,Intestinal infectious diseases (%),0.2
Guam,2002,Drug disorders (%),0.1
Guam,2002,Hepatitis (%),0.2
Guam,2002,Fire (%),0.1
Guam,2002,Heat-related (hot and cold exposure) (%),0.1
Guam,2002,Natural disasters (%),0
Guam,2002,Conflict (%),0
Guam,2002,Terrorism (%),0
Guatemala,2002,Cardiovascular diseases (%),12.7
Guatemala,2002,Cancers (%),9.8
Guatemala,2002,Respiratory diseases (%),1.8
Guatemala,2002,Diabetes (%),6.8
Guatemala,2002,Dementia (%),2.1
Guatemala,2002,Lower respiratory infections (%),17.1
Guatemala,2002,Neonatal deaths (%),7.7
Guatemala,2002,Diarrheal diseases (%),7.5
Guatemala,2002,Road incidents (%),2.1
Guatemala,2002,Liver disease (%),4
Guatemala,2002,Tuberculosis (%),0.8
Guatemala,2002,Kidney disease (%),2.6
Guatemala,2002,Digestive diseases (%),2.8
Guatemala,2002,HIV/AIDS (%),0.9
Guatemala,2002,Suicide (%),1.8
Guatemala,2002,Malaria (%),0.1
Guatemala,2002,Homicide (%),5.9
Guatemala,2002,Nutritional deficiencies (%),5
