Country,Year,cause,percentage
Djibouti,2014,Parkinson disease (%),0.1
Djibouti,2014,Alcohol disorders (%),0.1
Djibouti,2014,Intestinal infectious diseases (%),0.2
Djibouti,2014,Drug disorders (%),0
Djibouti,2014,Hepatitis (%),0.3
Djibouti,2014,Fire (%),0.5
Djibouti,2014,Heat-related (hot and cold exposure) (%),0.1
Djibouti,2014,Natural disasters (%),0
Djibouti,2014,Conflict (%),0
Djibouti,2014,Terrorism (%),71
Dominican Republic,2014,Cardiovascular diseases (%),35.4
Dominican Republic,2014,Cancers (%),13.8
Dominican Republic,2014,Respiratory diseases (%),2.7
Dominican Republic,2014,Diabetes (%),7.1
Dominican Republic,2014,Dementia (%),3.7
Dominican Republic,2014,Lower respiratory infections (%),3.6
Dominican Republic,2014,Neonatal deaths (%),5.4
Dominican Republic,2014,Diarrheal diseases (%),0.9
Dominican Republic,2014,Road incidents (%),3.5
Dominican Republic,2014,Liver disease (%),2.4
Dominican Republic,2014,Tuberculosis (%),0.7
Dominican Republic,2014,Kidney disease (%),3
Dominican Republic,2014,Digestive diseases (%),1.4
Dominican Republic,2014,HIV/AIDS (%),8.3
Dominican Republic,2014,Suicide (%),1
Dominican Republic,2014,Malaria (%),0
Dominican Republic,2014,Homicide (%),2.5
Dominican Republic,2014,Nutritional deficiencies (%),0.4
Dominican Republic,2014,Meningitis (%),0.5
Dominican Republic,2014,Protein-energy malnutrition (%),0.3
Dominican Republic,2014,Drowning (%),0.3
Dominican Republic,2014,Maternal deaths (%),0.2
Dominican Republic,2014,Parkinson disease (%),0.3
Dominican Republic,2014,Alcohol disorders (%),0.2
Dominican Republic,2014,Intestinal infectious diseases (%),0
Dominican Republic,2014,Drug disorders (%),0.1
Dominican Republic,2014,Hepatitis (%),0.1
Dominican Republic,2014,Fire (%),0.2
Dominican Republic,2014,Heat-related (hot and cold exposure) (%),0.1
Dominican Republic,2014,Natural disasters (%),0
Dominican Republic,2014,Conflict (%),0
Dominican Republic,2014,Terrorism (%),0
Ecuador,2014,Cardiovascular diseases (%),21.9
Ecuador,2014,Cancers (%),17.4
Ecuador,2014,Respiratory diseases (%),3.6
Ecuador,2014,Diabetes (%),12.7
Ecuador,2014,Dementia (%),3.9
Ecuador,2014,Lower respiratory infections (%),6.1
Ecuador,2014,Neonatal deaths (%),3.8
Ecuador,2014,Diarrheal diseases (%),0.5
Ecuador,2014,Road incidents (%),5.5
Ecuador,2014,Liver disease (%),3.7
Ecuador,2014,Tuberculosis (%),0.8
Ecuador,2014,Kidney disease (%),6.5
Ecuador,2014,Digestive diseases (%),3
Ecuador,2014,HIV/AIDS (%),1.4
Ecuador,2014,Suicide (%),1.8
Ecuador,2014,Malaria (%),0
Ecuador,2014,Homicide (%),3
Ecuador,2014,Nutritional deficiencies (%),1.1
Ecuador,2014,Meningitis (%),0.2
Ecuador,2014,Protein-energy malnutrition (%),0.9
Ecuador,2014,Drowning (%),0.8
Ecuador,2014,Maternal deaths (%),0.3
Ecuador,2014,Parkinson disease (%),0.4
Ecuador,2014,Alcohol disorders (%),0.5
Ecuador,2014,Intestinal infectious diseases (%),0
Ecuador,2014,Drug disorders (%),0.2
Ecuador,2014,Hepatitis (%),0.1
Ecuador,2014,Fire (%),0.3
Ecuador,2014,Heat-related (hot and cold exposure) (%),0.1
Ecuador,2014,Natural disasters (%),0
Ecuador,2014,Conflict (%),0
Ecuador,2014,Terrorism (%),0
Egypt,2014,Cardiovascular diseases (%),41.5
Egypt,2014,Cancers (%),9.5
Egypt,2014,Respiratory diseases (%),4.4
Egypt,2014,Diabetes (%),7
Egypt,2014,Dementia (%),2.8
Egypt,2014,Lower respiratory infections (%),4.5
Egypt,2014,Neonatal deaths (%),2.5
Egypt,2014,Diarrheal diseases (%),2.4
Egypt,2014,Road incidents (%),5.2
Egypt,2014,Liver disease (%),11.3
Egypt,2014,Tuberculosis (%),0.2
Egypt,2014,Kidney disease (%),3.1
Egypt,2014,Digestive diseases (%),1.9
Egypt,2014,HIV/AIDS (%),0
Egypt,2014,Suicide (%),0.6
Egypt,2014,Malaria (%),0
Egypt,2014,Homicide (%),0.1
Egypt,2014,Nutritional deficiencies (%),0.1
Egypt,2014,Meningitis (%),0.2
Egypt,2014,Protein-energy malnutrition (%),0.1
Egypt,2014,Drowning (%),0.3
Egypt,2014,Maternal deaths (%),0.2
Egypt,2014,Parkinson disease (%),0.3
Egypt,2014,Alcohol disorders (%),0
Egypt,2014,Intestinal infectious diseases (%),0.1
Egypt,2014,Drug disorders (%),0
Egypt,2014,Hepatitis (%),0.1
Egypt,2014,Fire (%),0.3
Egypt,2014,Heat-related (hot and cold exposure) (%),0
Egypt,2014,Natural disasters (%),0
Egypt,2014,Conflict (%),0
Egypt,2014,Terrorism (%),66
El Salvador,2014,Cardiovascular diseases (%),24.3
El Salvador,2014,Cancers (%),13.5
El Salvador,2014,Respiratory diseases (%),3.1
El Salvador,2014,Diabetes (%),16.2
El Salvador,2014,Dementia (%),5.2
El Salvador,2014,Lower respiratory infections (%),5.3
El Salvador,2014,Neonatal deaths (%),1.4
El Salvador,2014,Diarrheal diseases (%),0.8
El Salvador,2014,Road incidents (%),3.6
El Salvador,2014,Liver disease (%),3.7
El Salvador,2014,Tuberculosis (%),0.2
El Salvador,2014,Kidney disease (%),9.8
El Salvador,2014,Digestive diseases (%),2.1
El Salvador,2014,HIV/AIDS (%),0.4
El Salvador,2014,Suicide (%),1.6
El Salvador,2014,Malaria (%),0
El Salvador,2014,Homicide (%),8.9
El Salvador,2014,Nutritional deficiencies (%),0.9
El Salvador,2014,Meningitis (%),0.3
El Salvador,2014,Protein-energy malnutrition (%),0.9
El Salvador,2014,Drowning (%),0.7
El Salvador,2014,Maternal deaths (%),0.1
El Salvador,2014,Parkinson disease (%),0.3
El Salvador,2014,Alcohol disorders (%),2.3
El Salvador,2014,Intestinal infectious diseases (%),0
El Salvador,2014,Drug disorders (%),0.1
El Salvador,2014,Hepatitis (%),0
El Salvador,2014,Fire (%),0.1
El Salvador,2014,Heat-related (hot and cold exposure) (%),0
El Salvador,2014,Natural disasters (%),0
El Salvador,2014,Conflict (%),54
El Salvador,2014,Terrorism (%),0
Eritrea,2014,Cardiovascular diseases (%),14.3
Eritrea,2014,Cancers (%),8.5
Eritrea,2014,Respiratory diseases (%),2.2
Eritrea,2014,Diabetes (%),3.4
Eritrea,2014,Dementia (%),0.8
Eritrea,2014,Lower respiratory infections (%),9.6
Eritrea,2014,Neonatal deaths (%),7.5
Eritrea,2014,Diarrheal diseases (%),9.9
Eritrea,2014,Road incidents (%),2
Eritrea,2014,Liver disease (%),2
Eritrea,2014,Tuberculosis (%),9.8
Eritrea,2014,Kidney disease (%),0.6
Eritrea,2014,Digestive diseases (%),2.8
Eritrea,2014,HIV/AIDS (%),3
Eritrea,2014,Suicide (%),0.9
Eritrea,2014,Malaria (%),1
Eritrea,2014,Homicide (%),1.2
Eritrea,2014,Nutritional deficiencies (%),4.6
Eritrea,2014,Meningitis (%),2.8
Eritrea,2014,Protein-energy malnutrition (%),4.2
Eritrea,2014,Drowning (%),0.7
Eritrea,2014,Maternal deaths (%),2.9
Eritrea,2014,Parkinson disease (%),0
Eritrea,2014,Alcohol disorders (%),0.1
Eritrea,2014,Intestinal infectious diseases (%),0.3
Eritrea,2014,Drug disorders (%),0
Eritrea,2014,Hepatitis (%),0.4
Eritrea,2014,Fire (%),0.6
Eritrea,2014,Heat-related (hot and cold exposure) (%),0.1
Eritrea,2014,Natural disasters (%),0
Eritrea,2014,Conflict (%),0
Eritrea,2014,Terrorism (%),0
Estonia,2014,Cardiovascular diseases (%),53.6
Estonia,2014,Cancers (%),22
Estonia,2014,Respiratory diseases (%),1.7
Estonia,2014,Diabetes (%),3.1
Estonia,2014,Dementia (%),4.8
Estonia,2014,Lower respiratory infections (%),1
Estonia,2014,Neonatal deaths (%),0.1
Estonia,2014,Diarrheal diseases (%),0
Estonia,2014,Road incidents (%),0.6
Estonia,2014,Liver disease (%),1.7
Estonia,2014,Tuberculosis (%),0.2
Estonia,2014,Kidney disease (%),1.6
Estonia,2014,Digestive diseases (%),1.9
Estonia,2014,HIV/AIDS (%),0.3
Estonia,2014,Suicide (%),1.7
Estonia,2014,Malaria (%),0
Estonia,2014,Homicide (%),0.5
Estonia,2014,Nutritional deficiencies (%),0
Estonia,2014,Meningitis (%),0
Estonia,2014,Protein-energy malnutrition (%),0
Estonia,2014,Drowning (%),0.4
Estonia,2014,Maternal deaths (%),0
Estonia,2014,Parkinson disease (%),0.7
Estonia,2014,Alcohol disorders (%),1.5
Estonia,2014,Intestinal infectious diseases (%),0
Estonia,2014,Drug disorders (%),0.6
Estonia,2014,Hepatitis (%),0
Estonia,2014,Fire (%),0.4
Estonia,2014,Heat-related (hot and cold exposure) (%),0.4
Estonia,2014,Natural disasters (%),0
Estonia,2014,Conflict (%),0
Estonia,2014,Terrorism (%),0
Ethiopia,2014,Cardiovascular diseases (%),17.4
Ethiopia,2014,Cancers (%),9.1
Ethiopia,2014,Respiratory diseases (%),2.4
Ethiopia,2014,Diabetes (%),3.9
Ethiopia,2014,Dementia (%),1.2
Ethiopia,2014,Lower respiratory infections (%),8.5
Ethiopia,2014,Neonatal deaths (%),8.4
Ethiopia,2014,Diarrheal diseases (%),8.9
Ethiopia,2014,Road incidents (%),2
Ethiopia,2014,Liver disease (%),2.5
Ethiopia,2014,Tuberculosis (%),7.6
Ethiopia,2014,Kidney disease (%),0.9
Ethiopia,2014,Digestive diseases (%),3
Ethiopia,2014,HIV/AIDS (%),3.7
Ethiopia,2014,Suicide (%),1
Ethiopia,2014,Malaria (%),0.2
Ethiopia,2014,Homicide (%),1.4
Ethiopia,2014,Nutritional deficiencies (%),3.1
Ethiopia,2014,Meningitis (%),2.6
Ethiopia,2014,Protein-energy malnutrition (%),2.7
Ethiopia,2014,Drowning (%),0.6
Ethiopia,2014,Maternal deaths (%),1.8
Ethiopia,2014,Parkinson disease (%),0.1
Ethiopia,2014,Alcohol disorders (%),0.2
Ethiopia,2014,Intestinal infectious diseases (%),0.3
Ethiopia,2014,Drug disorders (%),0.1
Ethiopia,2014,Hepatitis (%),0.4
Ethiopia,2014,Fire (%),0.5
Ethiopia,2014,Heat-related (hot and cold exposure) (%),0.1
Ethiopia,2014,Natural disasters (%),0
Ethiopia,2014,Conflict (%),0
Ethiopia,2014,Terrorism (%),1
Fiji,2014,Cardiovascular diseases (%),33.1
Fiji,2014,Cancers (%),9.4
Fiji,2014,Respiratory diseases (%),5
Fiji,2014,Diabetes (%),31.3
Fiji,2014,Dementia (%),1.4
Fiji,2014,Lower respiratory infections (%),3.9
Fiji,2014,Neonatal deaths (%),1.8
Fiji,2014,Diarrheal diseases (%),0.9
Fiji,2014,Road incidents (%),1.3
Fiji,2014,Liver disease (%),0.9
Fiji,2014,Tuberculosis (%),0.5
Fiji,2014,Kidney disease (%),5.7
Fiji,2014,Digestive diseases (%),1.4
Fiji,2014,HIV/AIDS (%),0.1
Fiji,2014,Suicide (%),1.3
Fiji,2014,Malaria (%),0
Fiji,2014,Homicide (%),0.6
Fiji,2014,Nutritional deficiencies (%),0.2
Fiji,2014,Meningitis (%),0.3
Fiji,2014,Protein-energy malnutrition (%),0.2
Fiji,2014,Drowning (%),1
Fiji,2014,Maternal deaths (%),0.2
Fiji,2014,Parkinson disease (%),0.1
Fiji,2014,Alcohol disorders (%),0
Fiji,2014,Intestinal infectious diseases (%),0.1
Fiji,2014,Drug disorders (%),0.1
Fiji,2014,Hepatitis (%),0.1
Fiji,2014,Fire (%),0.5
Fiji,2014,Heat-related (hot and cold exposure) (%),0
Fiji,2014,Natural disasters (%),0
Fiji,2014,Conflict (%),0
Fiji,2014,Terrorism (%),0
Finland,2014,Cardiovascular diseases (%),40.7
Finland,2014,Cancers (%),23.8
Finland,2014,Respiratory diseases (%),3.3
Finland,2014,Diabetes (%),2.5
Finland,2014,Dementia (%),12.5
Finland,2014,Lower respiratory infections (%),1.7
Finland,2014,Neonatal deaths (%),0.1
Finland,2014,Diarrheal diseases (%),0.1
Finland,2014,Road incidents (%),0.6
Finland,2014,Liver disease (%),2.2
Finland,2014,Tuberculosis (%),0.1
Finland,2014,Kidney disease (%),1
Finland,2014,Digestive diseases (%),2.5
Finland,2014,HIV/AIDS (%),0
Finland,2014,Suicide (%),1.8
Finland,2014,Malaria (%),0
Finland,2014,Homicide (%),0.2
Finland,2014,Nutritional deficiencies (%),0
Finland,2014,Meningitis (%),0
Finland,2014,Protein-energy malnutrition (%),0
Finland,2014,Drowning (%),0.2
Finland,2014,Maternal deaths (%),0
Finland,2014,Parkinson disease (%),1
Finland,2014,Alcohol disorders (%),1.2
Finland,2014,Intestinal infectious diseases (%),0
Finland,2014,Drug disorders (%),0.5
Finland,2014,Hepatitis (%),0
Finland,2014,Fire (%),0.1
Finland,2014,Heat-related (hot and cold exposure) (%),0.2
Finland,2014,Natural disasters (%),0
Finland,2014,Conflict (%),0
Finland,2014,Terrorism (%),0
France,2014,Cardiovascular diseases (%),28.3
France,2014,Cancers (%),30.6
France,2014,Respiratory diseases (%),3.7
France,2014,Diabetes (%),5.2
France,2014,Dementia (%),10.7
France,2014,Lower respiratory infections (%),3.5
France,2014,Neonatal deaths (%),0.2
France,2014,Diarrheal diseases (%),0.5
France,2014,Road incidents (%),0.8
France,2014,Liver disease (%),1.9
France,2014,Tuberculosis (%),0.2
France,2014,Kidney disease (%),1.7
France,2014,Digestive diseases (%),2.6
France,2014,HIV/AIDS (%),0.1
France,2014,Suicide (%),2.2
France,2014,Malaria (%),0
France,2014,Homicide (%),0.1
France,2014,Nutritional deficiencies (%),0.7
France,2014,Meningitis (%),0
France,2014,Protein-energy malnutrition (%),0.6
France,2014,Drowning (%),0.2
France,2014,Maternal deaths (%),0
France,2014,Parkinson disease (%),1
France,2014,Alcohol disorders (%),0.6
France,2014,Intestinal infectious diseases (%),0
France,2014,Drug disorders (%),0.3
France,2014,Hepatitis (%),0
France,2014,Fire (%),0.2
France,2014,Heat-related (hot and cold exposure) (%),0.1
France,2014,Natural disasters (%),0
France,2014,Conflict (%),0
France,2014,Terrorism (%),0
Gabon,2014,Cardiovascular diseases (%),19
Gabon,2014,Cancers (%),9.8
Gabon,2014,Respiratory diseases (%),2.3
Gabon,2014,Diabetes (%),5
Gabon,2014,Dementia (%),2.7
Gabon,2014,Lower respiratory infections (%),7
Gabon,2014,Neonatal deaths (%),5.9
Gabon,2014,Diarrheal diseases (%),4.1
Gabon,2014,Road incidents (%),2.7
Gabon,2014,Liver disease (%),3.6
Gabon,2014,Tuberculosis (%),3.6
Gabon,2014,Kidney disease (%),1.1
Gabon,2014,Digestive diseases (%),2.9
Gabon,2014,HIV/AIDS (%),10.8
Gabon,2014,Suicide (%),0.9
Gabon,2014,Malaria (%),6.2
Gabon,2014,Homicide (%),0.6
Gabon,2014,Nutritional deficiencies (%),2.3
Gabon,2014,Meningitis (%),1.3
Gabon,2014,Protein-energy malnutrition (%),1.9
Gabon,2014,Drowning (%),0.7
Gabon,2014,Maternal deaths (%),0.9
Gabon,2014,Parkinson disease (%),0.1
Gabon,2014,Alcohol disorders (%),0.1
Gabon,2014,Intestinal infectious diseases (%),0.1
Gabon,2014,Drug disorders (%),0.1
Gabon,2014,Hepatitis (%),0.2
Gabon,2014,Fire (%),0.4
Gabon,2014,Heat-related (hot and cold exposure) (%),0.1
Gabon,2014,Natural disasters (%),0
Gabon,2014,Conflict (%),0
Gabon,2014,Terrorism (%),0
Gambia,2014,Cardiovascular diseases (%),13.4
Gambia,2014,Cancers (%),8
Gambia,2014,Respiratory diseases (%),2
Gambia,2014,Diabetes (%),3.7
Gambia,2014,Dementia (%),0.8
Gambia,2014,Lower respiratory infections (%),9.7
Gambia,2014,Neonatal deaths (%),13.3
Gambia,2014,Diarrheal diseases (%),6.6
Gambia,2014,Road incidents (%),1.6
Gambia,2014,Liver disease (%),2
Gambia,2014,Tuberculosis (%),4.2
Gambia,2014,Kidney disease (%),1.1
Gambia,2014,Digestive diseases (%),1.8
Gambia,2014,HIV/AIDS (%),8
Gambia,2014,Suicide (%),0.6
Gambia,2014,Malaria (%),2.8
Gambia,2014,Homicide (%),0.2
Gambia,2014,Nutritional deficiencies (%),2.8
Gambia,2014,Meningitis (%),3.6
Gambia,2014,Protein-energy malnutrition (%),2.6
Gambia,2014,Drowning (%),0.7
Gambia,2014,Maternal deaths (%),2.3
Gambia,2014,Parkinson disease (%),0.1
Gambia,2014,Alcohol disorders (%),0.1
Gambia,2014,Intestinal infectious diseases (%),0.4
Gambia,2014,Drug disorders (%),0.1
Gambia,2014,Hepatitis (%),0.3
Gambia,2014,Fire (%),0.4
Gambia,2014,Heat-related (hot and cold exposure) (%),0.1
Gambia,2014,Natural disasters (%),0
Gambia,2014,Conflict (%),0
Gambia,2014,Terrorism (%),0
Georgia,2014,Cardiovascular diseases (%),60.8
Georgia,2014,Cancers (%),14.1
Georgia,2014,Respiratory diseases (%),3.7
Georgia,2014,Diabetes (%),4.3
Georgia,2014,Dementia (%),3.6
Georgia,2014,Lower respiratory infections (%),1.1
Georgia,2014,Neonatal deaths (%),1.5
Georgia,2014,Diarrheal diseases (%),0
Georgia,2014,Road incidents (%),1.6
Georgia,2014,Liver disease (%),2.6
Georgia,2014,Tuberculosis (%),0.4
Georgia,2014,Kidney disease (%),1.6
Georgia,2014,Digestive diseases (%),1.2
Georgia,2014,HIV/AIDS (%),0.1
Georgia,2014,Suicide (%),0.7
Georgia,2014,Malaria (%),0
Georgia,2014,Homicide (%),0.3
Georgia,2014,Nutritional deficiencies (%),0
Georgia,2014,Meningitis (%),0.1
Georgia,2014,Protein-energy malnutrition (%),0
Georgia,2014,Drowning (%),0.3
Georgia,2014,Maternal deaths (%),0.1
Georgia,2014,Parkinson disease (%),0.5
Georgia,2014,Alcohol disorders (%),0.1
Georgia,2014,Intestinal infectious diseases (%),0
Georgia,2014,Drug disorders (%),0.1
Georgia,2014,Hepatitis (%),0.1
Georgia,2014,Fire (%),0.4
Georgia,2014,Heat-related (hot and cold exposure) (%),0.1
Georgia,2014,Natural disasters (%),0
Georgia,2014,Conflict (%),0
Georgia,2014,Terrorism (%),0
Germany,2014,Cardiovascular diseases (%),38.7
Germany,2014,Cancers (%),26.5
Germany,2014,Respiratory diseases (%),4.9
Germany,2014,Diabetes (%),6.3
Germany,2014,Dementia (%),8.4
Germany,2014,Lower respiratory infections (%),2.5
Germany,2014,Neonatal deaths (%),0.1
Germany,2014,Diarrheal diseases (%),0.6
Germany,2014,Road incidents (%),0.5
Germany,2014,Liver disease (%),2.1
Germany,2014,Tuberculosis (%),0.1
Germany,2014,Kidney disease (%),2.8
Germany,2014,Digestive diseases (%),2.6
Germany,2014,HIV/AIDS (%),0.1
Germany,2014,Suicide (%),1.3
Germany,2014,Malaria (%),0
Germany,2014,Homicide (%),0.1
Germany,2014,Nutritional deficiencies (%),0.1
Germany,2014,Meningitis (%),0
Germany,2014,Protein-energy malnutrition (%),0
Germany,2014,Drowning (%),0.1
Germany,2014,Maternal deaths (%),0
Germany,2014,Parkinson disease (%),0.8
Germany,2014,Alcohol disorders (%),0.6
Germany,2014,Intestinal infectious diseases (%),0
Germany,2014,Drug disorders (%),0.2
Germany,2014,Hepatitis (%),0
Germany,2014,Fire (%),0.1
Germany,2014,Heat-related (hot and cold exposure) (%),0
Germany,2014,Natural disasters (%),0
Germany,2014,Conflict (%),0
Germany,2014,Terrorism (%),0
Ghana,2014,Cardiovascular diseases (%),17.5
Ghana,2014,Cancers (%),7.5
Ghana,2014,Respiratory diseases (%),2
Ghana,2014,Diabetes (%),5.5
Ghana,2014,Dementia (%),1
Ghana,2014,Lower respiratory infections (%),8.7
Ghana,2014,Neonatal deaths (%),9.9
Ghana,2014,Diarrheal diseases (%),2.6
Ghana,2014,Road incidents (%),1.8
Ghana,2014,Liver disease (%),3.1
Ghana,2014,Tuberculosis (%),3.3
Ghana,2014,Kidney disease (%),1.2
Ghana,2014,Digestive diseases (%),2
Ghana,2014,HIV/AIDS (%),8.4
Ghana,2014,Suicide (%),0.7
Ghana,2014,Malaria (%),10.9
Ghana,2014,Homicide (%),0.5
Ghana,2014,Nutritional deficiencies (%),1.7
Ghana,2014,Meningitis (%),2.5
Ghana,2014,Protein-energy malnutrition (%),1.6
Ghana,2014,Drowning (%),0.5
Ghana,2014,Maternal deaths (%),0.7
Ghana,2014,Parkinson disease (%),0.1
Ghana,2014,Alcohol disorders (%),0.1
Ghana,2014,Intestinal infectious diseases (%),0.4
Ghana,2014,Drug disorders (%),0.1
Ghana,2014,Hepatitis (%),0.3
Ghana,2014,Fire (%),0.4
Ghana,2014,Heat-related (hot and cold exposure) (%),0.1
Ghana,2014,Natural disasters (%),0
Ghana,2014,Conflict (%),0
Ghana,2014,Terrorism (%),0
Greece,2014,Cardiovascular diseases (%),44.8
Greece,2014,Cancers (%),25
Greece,2014,Respiratory diseases (%),5.5
Greece,2014,Diabetes (%),4.6
Greece,2014,Dementia (%),9.6
Greece,2014,Lower respiratory infections (%),2.1
Greece,2014,Neonatal deaths (%),0.1
Greece,2014,Diarrheal diseases (%),0
Greece,2014,Road incidents (%),1.1
Greece,2014,Liver disease (%),1
Greece,2014,Tuberculosis (%),0.1
Greece,2014,Kidney disease (%),2.7
Greece,2014,Digestive diseases (%),1.8
Greece,2014,HIV/AIDS (%),0
Greece,2014,Suicide (%),0.4
Greece,2014,Malaria (%),0
Greece,2014,Homicide (%),0.1
Greece,2014,Nutritional deficiencies (%),0
Greece,2014,Meningitis (%),0
Greece,2014,Protein-energy malnutrition (%),0
Greece,2014,Drowning (%),0.3
Greece,2014,Maternal deaths (%),0
Greece,2014,Parkinson disease (%),0.8
Greece,2014,Alcohol disorders (%),0
Greece,2014,Intestinal infectious diseases (%),0
Greece,2014,Drug disorders (%),0.2
Greece,2014,Hepatitis (%),0.1
Greece,2014,Fire (%),0.1
Greece,2014,Heat-related (hot and cold exposure) (%),0
Greece,2014,Natural disasters (%),0
Greece,2014,Conflict (%),0
Greece,2014,Terrorism (%),0
Grenada,2014,Cardiovascular diseases (%),33.4
Grenada,2014,Cancers (%),19.3
Grenada,2014,Respiratory diseases (%),2.4
Grenada,2014,Diabetes (%),15.1
Grenada,2014,Dementia (%),3.2
Grenada,2014,Lower respiratory infections (%),7.1
Grenada,2014,Neonatal deaths (%),1.7
Grenada,2014,Diarrheal diseases (%),0.2
Grenada,2014,Road incidents (%),1.9
Grenada,2014,Liver disease (%),1.9
Grenada,2014,Tuberculosis (%),0.1
Grenada,2014,Kidney disease (%),4.4
Grenada,2014,Digestive diseases (%),2.2
Grenada,2014,HIV/AIDS (%),1.1
Grenada,2014,Suicide (%),0.9
Grenada,2014,Malaria (%),0
Grenada,2014,Homicide (%),0.9
Grenada,2014,Nutritional deficiencies (%),0.3
Grenada,2014,Meningitis (%),0.2
Grenada,2014,Protein-energy malnutrition (%),0.2
Grenada,2014,Drowning (%),1.1
Grenada,2014,Maternal deaths (%),0.1
Grenada,2014,Parkinson disease (%),0.3
Grenada,2014,Alcohol disorders (%),0.3
Grenada,2014,Intestinal infectious diseases (%),0
Grenada,2014,Drug disorders (%),0.2
Grenada,2014,Hepatitis (%),0
Grenada,2014,Fire (%),0.3
Grenada,2014,Heat-related (hot and cold exposure) (%),0
Grenada,2014,Natural disasters (%),0
Grenada,2014,Conflict (%),0
Grenada,2014,Terrorism (%),0
Guam,2014,Cardiovascular diseases (%),42.1
Guam,2014,Cancers (%),16.9
Guam,2014,Respiratory diseases (%),5.2
Guam,2014,Diabetes (%),11.1
Guam,2014,Dementia (%),3.6
Guam,2014,Lower respiratory infections (%),3.7
Guam,2014,Neonatal deaths (%),1.5
Guam,2014,Diarrheal diseases (%),0.1
Guam,2014,Road incidents (%),2
Guam,2014,Liver disease (%),2.8
Guam,2014,Tuberculosis (%),0.4
Guam,2014,Kidney disease (%),4.1
Guam,2014,Digestive diseases (%),1.1
Guam,2014,HIV/AIDS (%),0.5
Guam,2014,Suicide (%),2.4
Guam,2014,Malaria (%),0.1
Guam,2014,Homicide (%),0.5
Guam,2014,Nutritional deficiencies (%),0.3
Guam,2014,Meningitis (%),0.1
Guam,2014,Protein-energy malnutrition (%),0.3
Guam,2014,Drowning (%),0.6
Guam,2014,Maternal deaths (%),0.1
Guam,2014,Parkinson disease (%),0.3
Guam,2014,Alcohol disorders (%),0.1
Guam,2014,Intestinal infectious diseases (%),0.1
Guam,2014,Drug disorders (%),0.1
Guam,2014,Hepatitis (%),0.2
Guam,2014,Fire (%),0.1
Guam,2014,Heat-related (hot and cold exposure) (%),0
Guam,2014,Natural disasters (%),0
Guam,2014,Conflict (%),0
Guam,2014,Terrorism (%),0
Guatemala,2014,Cardiovascular diseases (%),16.1
Guatemala,2014,Cancers (%),11.9
Guatemala,2014,Respiratory diseases (%),2.1
Guatemala,2014,Diabetes (%),12.3
Guatemala,2014,Dementia (%),3.4
Guatemala,2014,Lower respiratory infections (%),10.9
Guatemala,2014,Neonatal deaths (%),4.6
Guatemala,2014,Diarrheal diseases (%),3.4
Guatemala,2014,Road incidents (%),3
Guatemala,2014,Liver disease (%),5
Guatemala,2014,Tuberculosis (%),0.4
Guatemala,2014,Kidney disease (%),5.4
Guatemala,2014,Digestive diseases (%),2.9
Guatemala,2014,HIV/AIDS (%),0.8
Guatemala,2014,Suicide (%),1.2
Guatemala,2014,Malaria (%),0
Guatemala,2014,Homicide (%),6.7
Guatemala,2014,Nutritional deficiencies (%),3.1
Guatemala,2014,Meningitis (%),0.4
Guatemala,2014,Protein-energy malnutrition (%),2.9
Guatemala,2014,Drowning (%),0.9
Guatemala,2014,Maternal deaths (%),0.5
Guatemala,2014,Parkinson disease (%),0.2
Guatemala,2014,Alcohol disorders (%),1.7
Guatemala,2014,Intestinal infectious diseases (%),0.1
Guatemala,2014,Drug disorders (%),0.3
Guatemala,2014,Hepatitis (%),0.1
Guatemala,2014,Fire (%),0.3
Guatemala,2014,Heat-related (hot and cold exposure) (%),0.1
Guatemala,2014,Natural disasters (%),0
Guatemala,2014,Conflict (%),0
Guatemala,2014,Terrorism (%),0
Guinea,2014,Cardiovascular diseases (%),12.3
Guinea,2014,Cancers (%),6.4
Guinea,2014,Respiratory diseases (%),2.1
Guinea,2014,Diabetes (%),3.8
Guinea,2014,Dementia (%),0.6
Guinea,2014,Lower respiratory infections (%),10.6
Guinea,2014,Neonatal deaths (%),9.5
Guinea,2014,Diarrheal diseases (%),5
Guinea,2014,Road incidents (%),1.3
Guinea,2014,Liver disease (%),2
Guinea,2014,Tuberculosis (%),4.4
Guinea,2014,Kidney disease (%),0.8
Guinea,2014,Digestive diseases (%),1.9
Guinea,2014,HIV/AIDS (%),4.3
Guinea,2014,Suicide (%),0.5
Guinea,2014,Malaria (%),12.4
Guinea,2014,Homicide (%),0.3
Guinea,2014,Nutritional deficiencies (%),1.8
Guinea,2014,Meningitis (%),2.8
Guinea,2014,Protein-energy malnutrition (%),1.6
Guinea,2014,Drowning (%),0.5
Guinea,2014,Maternal deaths (%),2.1
Guinea,2014,Parkinson disease (%),0
Guinea,2014,Alcohol disorders (%),0.1
Guinea,2014,Intestinal infectious diseases (%),0.3
Guinea,2014,Drug disorders (%),0.1
Guinea,2014,Hepatitis (%),0.3
Guinea,2014,Fire (%),0.4
Guinea,2014,Heat-related (hot and cold exposure) (%),0.1
Guinea,2014,Natural disasters (%),0
Guinea,2014,Conflict (%),0
Guinea,2014,Terrorism (%),0
Guinea-Bissau,2014,Cardiovascular diseases (%),16.1
Guinea-Bissau,2014,Cancers (%),6.8
Guinea-Bissau,2014,Respiratory diseases (%),2.5
Guinea-Bissau,2014,Diabetes (%),4.7
