Country	Year	cause	percentage
Comoros    	2008	Diabetes (%)                            	3.6
Comoros    	2008	Dementia (%)                            	1.1
Comoros    	2008	Lower respiratory infections (%)        	11.9
Comoros    	2008	Neonatal deaths (%)                     	12.7
Comoros    	2008	Diarrheal diseases (%)                  	11.4
Comoros    	2008	Road incidents (%)                      	2
Comoros    	2008	Liver disease (%)                       	1.5
Comoros    	2008	Tuberculosis (%)                        	5.4
Comoros    	2008	Kidney disease (%)                      	0.7
Comoros    	2008	Digestive diseases (%)                  	2.7
Comoros    	2008	HIV/AIDS (%)                            	0.5
Comoros    	2008	Suicide (%)                             	0.7
Comoros    	2008	Malaria (%)                             	0
Comoros    	2008	Homicide (%)                            	1.1
Comoros    	2008	Nutritional deficiencies (%)            	4
Comoros    	2008	Meningitis (%)                          	2.8
Comoros    	2008	Protein-energy malnutrition (%)         	3.7
Comoros    	2008	Drowning (%)                            	0.7
Comoros    	2008	Maternal deaths (%)                     	1
Comoros    	2008	Parkinson disease (%)                   	0.1
Comoros    	2008	Alcohol disorders (%)                   	0.1
Comoros    	2008	Intestinal infectious diseases (%)      	0.2
Comoros    	2008	Drug disorders (%)                      	0
Comoros    	2008	Hepatitis (%)                           	0.3
Comoros    	2008	Fire (%)                                	0.6
Comoros    	2008	Heat-related (hot and cold exposure) (%)	0.1
Comoros    	2008	Natural disasters (%)                   	0
Comoros    	2008	Conflict (%)                            	0
Comoros    	2008	Terrorism (%)                           	0
Congo      	2008	Cardiovascular diseases (%)             	14.8
Congo      	2008	Cancers (%)                             	6.4
Congo      	2008	Respiratory diseases (%)                	2.2
Congo      	2008	Diabetes (%)                            	3
Congo      	2008	Dementia (%)                            	1.1
Congo      	2008	Lower respiratory infections (%)        	7.3
Congo      	2008	Neonatal deaths (%)                     	7
Congo      	2008	Diarrheal diseases (%)                  	7.8
Congo      	2008	Road incidents (%)                      	2.3
Congo      	2008	Liver disease (%)                       	2.1
Congo      	2008	Tuberculosis (%)                        	6.2
Congo      	2008	Kidney disease (%)                      	0.7
Congo      	2008	Digestive diseases (%)                  	2.4
Congo      	2008	HIV/AIDS (%)                            	14.4
Congo      	2008	Suicide (%)                             	0.6
Congo      	2008	Malaria (%)                             	6.9
Congo      	2008	Homicide (%)                            	0.5
Congo      	2008	Nutritional deficiencies (%)            	2.9
Congo      	2008	Meningitis (%)                          	1.6
Congo      	2008	Protein-energy malnutrition (%)         	2.5
Congo      	2008	Drowning (%)                            	0.9
Congo      	2008	Maternal deaths (%)                     	1.9
Congo      	2008	Parkinson disease (%)                   	0.1
Congo      	2008	Alcohol disorders (%)                   	0.1
Congo      	2008	Intestinal infectious diseases (%)      	0.1
Congo      	2008	Drug disorders (%)                      	0.1
Congo      	2008	Hepatitis (%)                           	0.2
Congo      	2008	Fire (%)                                	0.4
Congo      	2008	Heat-related (hot and cold exposure) (%)	0.1
Congo      	2008	Natural disasters (%)                   	0
Congo      	2008	Conflict (%)                            	0
Congo      	2008	Terrorism (%)                           	0
Costa Rica 	2008	Cardiovascular diseases (%)             	26.9
Costa Rica 	2008	Cancers (%)                             	22.7
Costa Rica 	2008	Respiratory diseases (%)                	5.4
Costa Rica 	2008	Diabetes (%)                            	8.1
Costa Rica 	2008	Dementia (%)                            	6.8
Costa Rica 	2008	Lower respiratory infections (%)        	1.9
Costa Rica 	2008	Neonatal deaths (%)                     	2.3
Costa Rica 	2008	Diarrheal diseases (%)                  	0.4
Costa Rica 	2008	Road incidents (%)                      	4.2
Costa Rica 	2008	Liver disease (%)                       	3.8
Costa Rica 	2008	Tuberculosis (%)                        	0.3
Costa Rica 	2008	Kidney disease (%)                      	5
Costa Rica 	2008	Digestive diseases (%)                  	3
Costa Rica 	2008	HIV/AIDS (%)                            	0.9
Costa Rica 	2008	Suicide (%)                             	1.8
Costa Rica 	2008	Malaria (%)                             	0
Costa Rica 	2008	Homicide (%)                            	2
Costa Rica 	2008	Nutritional deficiencies (%)            	0.2
Costa Rica 	2008	Meningitis (%)                          	0.2
Costa Rica 	2008	Protein-energy malnutrition (%)         	0.1
Costa Rica 	2008	Drowning (%)                            	0.9
Costa Rica 	2008	Maternal deaths (%)                     	0.1
Costa Rica 	2008	Parkinson disease (%)                   	0.4
Costa Rica 	2008	Alcohol disorders (%)                   	0.2
Costa Rica 	2008	Intestinal infectious diseases (%)      	0
Costa Rica 	2008	Drug disorders (%)                      	0.2
Costa Rica 	2008	Hepatitis (%)                           	0.1
Costa Rica 	2008	Fire (%)                                	0.2
Costa Rica 	2008	Heat-related (hot and cold exposure) (%)	0
Costa Rica 	2008	Natural disasters (%)                   	0
Costa Rica 	2008	Conflict (%)                            	0
Costa Rica 	2008	Terrorism (%)                           	0
Cote d'Ivoi	2008	Cardiovascular diseases (%)             	12.1
Cote d'Ivoi	2008	Cancers (%)                             	4.5
Cote d'Ivoi	2008	Respiratory diseases (%)                	1.8
Cote d'Ivoi	2008	Diabetes (%)                            	3.6
Cote d'Ivoi	2008	Dementia (%)                            	0.4
Cote d'Ivoi	2008	Lower respiratory infections (%)        	7.8
Cote d'Ivoi	2008	Neonatal deaths (%)                     	8.5
Cote d'Ivoi	2008	Diarrheal diseases (%)                  	6.5
Cote d'Ivoi	2008	Road incidents (%)                      	1.5
Cote d'Ivoi	2008	Liver disease (%)                       	2.5
Cote d'Ivoi	2008	Tuberculosis (%)                        	3.3
Cote d'Ivoi	2008	Kidney disease (%)                      	1
Cote d'Ivoi	2008	Digestive diseases (%)                  	1.7
Cote d'Ivoi	2008	HIV/AIDS (%)                            	14.9
Cote d'Ivoi	2008	Suicide (%)                             	0.7
Cote d'Ivoi	2008	Malaria (%)                             	16.5
Cote d'Ivoi	2008	Homicide (%)                            	0.2
Cote d'Ivoi	2008	Nutritional deficiencies (%)            	1.1
Cote d'Ivoi	2008	Meningitis (%)                          	1.7
Cote d'Ivoi	2008	Protein-energy malnutrition (%)         	1
Cote d'Ivoi	2008	Drowning (%)                            	0.5
Cote d'Ivoi	2008	Maternal deaths (%)                     	1.8
Cote d'Ivoi	2008	Parkinson disease (%)                   	0
Cote d'Ivoi	2008	Alcohol disorders (%)                   	0.1
Cote d'Ivoi	2008	Intestinal infectious diseases (%)      	0.2
Cote d'Ivoi	2008	Drug disorders (%)                      	0.1
Cote d'Ivoi	2008	Hepatitis (%)                           	0.3
Cote d'Ivoi	2008	Fire (%)                                	0.4
Cote d'Ivoi	2008	Heat-related (hot and cold exposure) (%)	0.1
Cote d'Ivoi	2008	Natural disasters (%)                   	0
Cote d'Ivoi	2008	Conflict (%)                            	0
Cote d'Ivoi	2008	Terrorism (%)                           	0
Croatia    	2008	Cardiovascular diseases (%)             	49.2
Croatia    	2008	Cancers (%)                             	24.8
Croatia    	2008	Respiratory diseases (%)                	3.5
Croatia    	2008	Diabetes (%)                            	4.2
Croatia    	2008	Dementia (%)                            	3.8
Croatia    	2008	Lower respiratory infections (%)        	1.6
Croatia    	2008	Neonatal deaths (%)                     	0.2
Croatia    	2008	Diarrheal diseases (%)                  	0
Croatia    	2008	Road incidents (%)                      	1.2
Croatia    	2008	Liver disease (%)                       	2.7
Croatia    	2008	Tuberculosis (%)                        	0.2
Croatia    	2008	Kidney disease (%)                      	1.4
Croatia    	2008	Digestive diseases (%)                  	2
Croatia    	2008	HIV/AIDS (%)                            	0
Croatia    	2008	Suicide (%)                             	1.7
Croatia    	2008	Malaria (%)                             	0
Croatia    	2008	Homicide (%)                            	0.1
Croatia    	2008	Nutritional deficiencies (%)            	0
Croatia    	2008	Meningitis (%)                          	0
Croatia    	2008	Protein-energy malnutrition (%)         	0
Croatia    	2008	Drowning (%)                            	0.2
Croatia    	2008	Maternal deaths (%)                     	0
Croatia    	2008	Parkinson disease (%)                   	0.6
Croatia    	2008	Alcohol disorders (%)                   	0.5
Croatia    	2008	Intestinal infectious diseases (%)      	0
Croatia    	2008	Drug disorders (%)                      	0.2
Croatia    	2008	Hepatitis (%)                           	0
Croatia    	2008	Fire (%)                                	0.1
Croatia    	2008	Heat-related (hot and cold exposure) (%)	0.1
Croatia    	2008	Natural disasters (%)                   	0
Croatia    	2008	Conflict (%)                            	0
Croatia    	2008	Terrorism (%)                           	0
Cuba       	2008	Cardiovascular diseases (%)             	38.8
Cuba       	2008	Cancers (%)                             	25.1
Cuba       	2008	Respiratory diseases (%)                	4.2
Cuba       	2008	Diabetes (%)                            	4.7
Cuba       	2008	Dementia (%)                            	6
Cuba       	2008	Lower respiratory infections (%)        	5.9
Cuba       	2008	Neonatal deaths (%)                     	0.3
Cuba       	2008	Diarrheal diseases (%)                  	0.3
Cuba       	2008	Road incidents (%)                      	1.4
Cuba       	2008	Liver disease (%)                       	1.7
Cuba       	2008	Tuberculosis (%)                        	0.1
Cuba       	2008	Kidney disease (%)                      	2.1
Cuba       	2008	Digestive diseases (%)                  	2.2
Cuba       	2008	HIV/AIDS (%)                            	0.2
Cuba       	2008	Suicide (%)                             	1.9
Cuba       	2008	Malaria (%)                             	0
Cuba       	2008	Homicide (%)                            	0.7
Cuba       	2008	Nutritional deficiencies (%)            	0.1
Cuba       	2008	Meningitis (%)                          	0.1
Cuba       	2008	Protein-energy malnutrition (%)         	0
Cuba       	2008	Drowning (%)                            	0.4
Cuba       	2008	Maternal deaths (%)                     	0.1
Cuba       	2008	Parkinson disease (%)                   	0.5
Cuba       	2008	Alcohol disorders (%)                   	0.5
Cuba       	2008	Intestinal infectious diseases (%)      	0
Cuba       	2008	Drug disorders (%)                      	0.1
Cuba       	2008	Hepatitis (%)                           	0
Cuba       	2008	Fire (%)                                	0.1
Cuba       	2008	Heat-related (hot and cold exposure) (%)	0
Cuba       	2008	Natural disasters (%)                   	0.1
Cuba       	2008	Conflict (%)                            	0
Cuba       	2008	Terrorism (%)                           	0
Cyprus     	2008	Cardiovascular diseases (%)             	37.8
Cyprus     	2008	Cancers (%)                             	21.3
Cyprus     	2008	Respiratory diseases (%)                	5.7
Cyprus     	2008	Diabetes (%)                            	11.9
Cyprus     	2008	Dementia (%)                            	7.9
Cyprus     	2008	Lower respiratory infections (%)        	2
Cyprus     	2008	Neonatal deaths (%)                     	0.3
Cyprus     	2008	Diarrheal diseases (%)                  	0.3
Cyprus     	2008	Road incidents (%)                      	2
Cyprus     	2008	Liver disease (%)                       	1.3
Cyprus     	2008	Tuberculosis (%)                        	0.1
Cyprus     	2008	Kidney disease (%)                      	3.1
Cyprus     	2008	Digestive diseases (%)                  	2
Cyprus     	2008	HIV/AIDS (%)                            	0.1
Cyprus     	2008	Suicide (%)                             	0.7
Cyprus     	2008	Malaria (%)                             	0
Cyprus     	2008	Homicide (%)                            	0.3
Cyprus     	2008	Nutritional deficiencies (%)            	0.1
Cyprus     	2008	Meningitis (%)                          	0.1
Cyprus     	2008	Protein-energy malnutrition (%)         	0
Cyprus     	2008	Drowning (%)                            	0.4
Cyprus     	2008	Maternal deaths (%)                     	0
Cyprus     	2008	Parkinson disease (%)                   	0.7
Cyprus     	2008	Alcohol disorders (%)                   	0.1
Cyprus     	2008	Intestinal infectious diseases (%)      	0
Cyprus     	2008	Drug disorders (%)                      	0.2
Cyprus     	2008	Hepatitis (%)                           	0
Cyprus     	2008	Fire (%)                                	0.2
Cyprus     	2008	Heat-related (hot and cold exposure) (%)	0.1
Cyprus     	2008	Natural disasters (%)                   	0
Cyprus     	2008	Conflict (%)                            	0
Cyprus     	2008	Terrorism (%)                           	0
Czech Repub	2008	Cardiovascular diseases (%)             	48.4
Czech Repub	2008	Cancers (%)                             	26.5
Czech Repub	2008	Respiratory diseases (%)                	2.7
Czech Repub	2008	Diabetes (%)                            	3.5
Czech Repub	2008	Dementia (%)                            	4
Czech Repub	2008	Lower respiratory infections (%)        	2.6
Czech Repub	2008	Neonatal deaths (%)                     	0.2
Czech Repub	2008	Diarrheal diseases (%)                  	0.1
Czech Repub	2008	Road incidents (%)                      	1.1
Czech Repub	2008	Liver disease (%)                       	2.3
Czech Repub	2008	Tuberculosis (%)                        	0.1
Czech Repub	2008	Kidney disease (%)                      	1.1
Czech Repub	2008	Digestive diseases (%)                  	2.1
Czech Repub	2008	HIV/AIDS (%)                            	0
Czech Repub	2008	Suicide (%)                             	1.6
Czech Repub	2008	Malaria (%)                             	0
Czech Repub	2008	Homicide (%)                            	0.2
Czech Repub	2008	Nutritional deficiencies (%)            	0
Czech Repub	2008	Meningitis (%)                          	0.1
Czech Repub	2008	Protein-energy malnutrition (%)         	0
Czech Repub	2008	Drowning (%)                            	0.2
Czech Repub	2008	Maternal deaths (%)                     	0
Czech Repub	2008	Parkinson disease (%)                   	0.7
Czech Repub	2008	Alcohol disorders (%)                   	0.4
Czech Repub	2008	Intestinal infectious diseases (%)      	0
Czech Repub	2008	Drug disorders (%)                      	0.1
Czech Repub	2008	Hepatitis (%)                           	0
Czech Repub	2008	Fire (%)                                	0.1
Czech Repub	2008	Heat-related (hot and cold exposure) (%)	0.1
Czech Repub	2008	Natural disasters (%)                   	0
Czech Repub	2008	Conflict (%)                            	0
Czech Repub	2008	Terrorism (%)                           	0
Democratic 	2008	Cardiovascular diseases (%)             	10
Democratic 	2008	Cancers (%)                             	3.8
Democratic 	2008	Respiratory diseases (%)                	1.8
Democratic 	2008	Diabetes (%)                            	1.9
Democratic 	2008	Dementia (%)                            	0.7
Democratic 	2008	Lower respiratory infections (%)        	7.6
Democratic 	2008	Neonatal deaths (%)                     	8.9
Democratic 	2008	Diarrheal diseases (%)                  	6.8
Democratic 	2008	Road incidents (%)                      	1.8
Democratic 	2008	Liver disease (%)                       	1.2
Democratic 	2008	Tuberculosis (%)                        	10.4
Democratic 	2008	Kidney disease (%)                      	0.4
Democratic 	2008	Digestive diseases (%)                  	2
Democratic 	2008	HIV/AIDS (%)                            	6.3
Democratic 	2008	Suicide (%)                             	0.5
Democratic 	2008	Malaria (%)                             	17
Democratic 	2008	Homicide (%)                            	0.3
Democratic 	2008	Nutritional deficiencies (%)            	4.5
Democratic 	2008	Meningitis (%)                          	1.8
Democratic 	2008	Protein-energy malnutrition (%)         	4
Democratic 	2008	Drowning (%)                            	0.9
Democratic 	2008	Maternal deaths (%)                     	2
Democratic 	2008	Parkinson disease (%)                   	0
Democratic 	2008	Alcohol disorders (%)                   	0.1
Democratic 	2008	Intestinal infectious diseases (%)      	0.2
Democratic 	2008	Drug disorders (%)                      	0.1
Democratic 	2008	Hepatitis (%)                           	0.2
Democratic 	2008	Fire (%)                                	0.4
Democratic 	2008	Heat-related (hot and cold exposure) (%)	0.1
Democratic 	2008	Natural disasters (%)                   	0
Democratic 	2008	Conflict (%)                            	209
Democratic 	2008	Terrorism (%)                           	47
Denmark    	2008	Cardiovascular diseases (%)             	30.7
Denmark    	2008	Cancers (%)                             	30.5
Denmark    	2008	Respiratory diseases (%)                	7.4
Denmark    	2008	Diabetes (%)                            	5.4
Denmark    	2008	Dementia (%)                            	6.7
Denmark    	2008	Lower respiratory infections (%)        	4.2
Denmark    	2008	Neonatal deaths (%)                     	0.2
Denmark    	2008	Diarrheal diseases (%)                  	0.5
Denmark    	2008	Road incidents (%)                      	0.7
Denmark    	2008	Liver disease (%)                       	2
Denmark    	2008	Tuberculosis (%)                        	0.1
Denmark    	2008	Kidney disease (%)                      	1.4
Denmark    	2008	Digestive diseases (%)                  	3.1
Denmark    	2008	HIV/AIDS (%)                            	0.1
Denmark    	2008	Suicide (%)                             	1.5
Denmark    	2008	Malaria (%)                             	0
Denmark    	2008	Homicide (%)                            	0.1
Denmark    	2008	Nutritional deficiencies (%)            	0.1
Denmark    	2008	Meningitis (%)                          	0.1
Denmark    	2008	Protein-energy malnutrition (%)         	0.1
Denmark    	2008	Drowning (%)                            	0.1
Denmark    	2008	Maternal deaths (%)                     	0
Denmark    	2008	Parkinson disease (%)                   	0.6
Denmark    	2008	Alcohol disorders (%)                   	1.5
Denmark    	2008	Intestinal infectious diseases (%)      	0
Denmark    	2008	Drug disorders (%)                      	0.4
Denmark    	2008	Hepatitis (%)                           	0
Denmark    	2008	Fire (%)                                	0.2
Denmark    	2008	Heat-related (hot and cold exposure) (%)	0.1
Denmark    	2008	Natural disasters (%)                   	0
Denmark    	2008	Conflict (%)                            	24
Denmark    	2008	Terrorism (%)                           	0
Djibouti   	2008	Cardiovascular diseases (%)             	12.9
Djibouti   	2008	Cancers (%)                             	7.1
Djibouti   	2008	Respiratory diseases (%)                	1.6
Djibouti   	2008	Diabetes (%)                            	3.2
Djibouti   	2008	Dementia (%)                            	1
Djibouti   	2008	Lower respiratory infections (%)        	11.4
Djibouti   	2008	Neonatal deaths (%)                     	9.9
Djibouti   	2008	Diarrheal diseases (%)                  	6
Djibouti   	2008	Road incidents (%)                      	1.5
Djibouti   	2008	Liver disease (%)                       	1.4
Djibouti   	2008	Tuberculosis (%)                        	6.2
Djibouti   	2008	Kidney disease (%)                      	0.6
Djibouti   	2008	Digestive diseases (%)                  	2.3
Djibouti   	2008	HIV/AIDS (%)                            	11.8
Djibouti   	2008	Suicide (%)                             	0.4
Djibouti   	2008	Malaria (%)                             	0
Djibouti   	2008	Homicide (%)                            	0.9
Djibouti   	2008	Nutritional deficiencies (%)            	6.6
Djibouti   	2008	Meningitis (%)                          	2.6
Djibouti   	2008	Protein-energy malnutrition (%)         	6.3
Djibouti   	2008	Drowning (%)                            	0.7
Djibouti   	2008	Maternal deaths (%)                     	1.8
Djibouti   	2008	Parkinson disease (%)                   	0.1
Djibouti   	2008	Alcohol disorders (%)                   	0.1
Djibouti   	2008	Intestinal infectious diseases (%)      	0.2
Djibouti   	2008	Drug disorders (%)                      	0
Djibouti   	2008	Hepatitis (%)                           	0.3
Djibouti   	2008	Fire (%)                                	0.6
Djibouti   	2008	Heat-related (hot and cold exposure) (%)	0.1
Djibouti   	2008	Natural disasters (%)                   	0
Djibouti   	2008	Conflict (%)                            	246
Djibouti   	2008	Terrorism (%)                           	0
Dominican R	2008	Cardiovascular diseases (%)             	31.9
Dominican R	2008	Cancers (%)                             	12.7
Dominican R	2008	Respiratory diseases (%)                	2.7
Dominican R	2008	Diabetes (%)                            	6.4
Dominican R	2008	Dementia (%)                            	3.2
Dominican R	2008	Lower respiratory infections (%)        	3.8
Dominican R	2008	Neonatal deaths (%)                     	6.9
Dominican R	2008	Diarrheal diseases (%)                  	1.2
Dominican R	2008	Road incidents (%)                      	3.6
Dominican R	2008	Liver disease (%)                       	2.5
Dominican R	2008	Tuberculosis (%)                        	0.8
Dominican R	2008	Kidney disease (%)                      	2.6
Dominican R	2008	Digestive diseases (%)                  	1.3
Dominican R	2008	HIV/AIDS (%)                            	11.1
Dominican R	2008	Suicide (%)                             	1
Dominican R	2008	Malaria (%)                             	0
Dominican R	2008	Homicide (%)                            	2.5
Dominican R	2008	Nutritional deficiencies (%)            	0.5
Dominican R	2008	Meningitis (%)                          	0.6
Dominican R	2008	Protein-energy malnutrition (%)         	0.5
Dominican R	2008	Drowning (%)                            	0.4
Dominican R	2008	Maternal deaths (%)                     	0.3
Dominican R	2008	Parkinson disease (%)                   	0.3
Dominican R	2008	Alcohol disorders (%)                   	0.2
Dominican R	2008	Intestinal infectious diseases (%)      	0
Dominican R	2008	Drug disorders (%)                      	0.1
Dominican R	2008	Hepatitis (%)                           	0.2
Dominican R	2008	Fire (%)                                	0.2
Dominican R	2008	Heat-related (hot and cold exposure) (%)	0.1
Dominican R	2008	Natural disasters (%)                   	0
Dominican R	2008	Conflict (%)                            	0
Dominican R	2008	Terrorism (%)                           	0
Ecuador    	2008	Cardiovascular diseases (%)             	21.7
Ecuador    	2008	Cancers (%)                             	16.3
Ecuador    	2008	Respiratory diseases (%)                	3.3
Ecuador    	2008	Diabetes (%)                            	11
Ecuador    	2008	Dementia (%)                            	3.4
Ecuador    	2008	Lower respiratory infections (%)        	6.7
Ecuador    	2008	Neonatal deaths (%)                     	5
Ecuador    	2008	Diarrheal diseases (%)                  	0.9
Ecuador    	2008	Road incidents (%)                      	5.7
Ecuador    	2008	Liver disease (%)                       	3.5
Ecuador    	2008	Tuberculosis (%)                        	1.2
Ecuador    	2008	Kidney disease (%)                      	5.8
Ecuador    	2008	Digestive diseases (%)                  	2.9
Ecuador    	2008	HIV/AIDS (%)                            	1.1
Ecuador    	2008	Suicide (%)                             	1.8
Ecuador    	2008	Malaria (%)                             	0
Ecuador    	2008	Homicide (%)                            	3.9
Ecuador    	2008	Nutritional deficiencies (%)            	1.2
Ecuador    	2008	Meningitis (%)                          	0.3
Ecuador    	2008	Protein-energy malnutrition (%)         	1.1
Ecuador    	2008	Drowning (%)                            	1.1
Ecuador    	2008	Maternal deaths (%)                     	0.3
Ecuador    	2008	Parkinson disease (%)                   	0.3
Ecuador    	2008	Alcohol disorders (%)                   	0.6
Ecuador    	2008	Intestinal infectious diseases (%)      	0
Ecuador    	2008	Drug disorders (%)                      	0.2
Ecuador    	2008	Hepatitis (%)                           	0.1
Ecuador    	2008	Fire (%)                                	0.3
Ecuador    	2008	Heat-related (hot and cold exposure) (%)	0.1
Ecuador    	2008	Natural disasters (%)                   	0
Ecuador    	2008	Conflict (%)                            	39
Ecuador    	2008	Terrorism (%)                           	0
Egypt      	2008	Cardiovascular diseases (%)             	39.9
Egypt      	2008	Cancers (%)                             	8.8
Egypt      	2008	Respiratory diseases (%)                	4.4
Egypt      	2008	Diabetes (%)                            	6.4
Egypt      	2008	Dementia (%)                            	2.6
Egypt      	2008	Lower respiratory infections (%)        	5.6
Egypt      	2008	Neonatal deaths (%)                     	3.5
Egypt      	2008	Diarrheal diseases (%)                  	3.2
Egypt      	2008	Road incidents (%)                      	5.2
Egypt      	2008	Liver disease (%)                       	10.8
Egypt      	2008	Tuberculosis (%)                        	0.2
Egypt      	2008	Kidney disease (%)                      	2.9
Egypt      	2008	Digestive diseases (%)                  	1.9
Egypt      	2008	HIV/AIDS (%)                            	0
Egypt      	2008	Suicide (%)                             	0.5
Egypt      	2008	Malaria (%)                             	0
Egypt      	2008	Homicide (%)                            	0.1
Egypt      	2008	Nutritional deficiencies (%)            	0.2
Egypt      	2008	Meningitis (%)                          	0.3
Egypt      	2008	Protein-energy malnutrition (%)         	0.1
Egypt      	2008	Drowning (%)                            	0.3
Egypt      	2008	Maternal deaths (%)                     	0.2
Egypt      	2008	Parkinson disease (%)                   	0.2
Egypt      	2008	Alcohol disorders (%)                   	0
Egypt      	2008	Intestinal infectious diseases (%)      	0.1
Egypt      	2008	Drug disorders (%)                      	0
Egypt      	2008	Hepatitis (%)                           	0.1
Egypt      	2008	Fire (%)                                	0.3
Egypt      	2008	Heat-related (hot and cold exposure) (%)	0
Egypt      	2008	Natural disasters (%)                   	0
Egypt      	2008	Conflict (%)                            	0
Egypt      	2008	Terrorism (%)                           	0
El Salvador	2008	Cardiovascular diseases (%)             	22.6
El Salvador	2008	Cancers (%)                             	12.9
El Salvador	2008	Respiratory diseases (%)                	2.8
El Salvador	2008	Diabetes (%)                            	14.2
El Salvador	2008	Dementia (%)                            	4.3
El Salvador	2008	Lower respiratory infections (%)        	5.8
El Salvador	2008	Neonatal deaths (%)                     	2.1
El Salvador	2008	Diarrheal diseases (%)                  	1.1
El Salvador	2008	Road incidents (%)                      	4.4
El Salvador	2008	Liver disease (%)                       	3.5
El Salvador	2008	Tuberculosis (%)                        	0.3
El Salvador	2008	Kidney disease (%)                      	8.7
El Salvador	2008	Digestive diseases (%)                  	2.1
El Salvador	2008	HIV/AIDS (%)                            	0.7
El Salvador	2008	Suicide (%)                             	1.7
El Salvador	2008	Malaria (%)                             	0
El Salvador	2008	Homicide (%)                            	10.6
El Salvador	2008	Nutritional deficiencies (%)            	0.9
El Salvador	2008	Meningitis (%)                          	0.3
El Salvador	2008	Protein-energy malnutrition (%)         	0.9
El Salvador	2008	Drowning (%)                            	0.9
El Salvador	2008	Maternal deaths (%)                     	0.1
El Salvador	2008	Parkinson disease (%)                   	0.3
El Salvador	2008	Alcohol disorders (%)                   	2.5
El Salvador	2008	Intestinal infectious diseases (%)      	0
El Salvador	2008	Drug disorders (%)                      	0.1
El Salvador	2008	Hepatitis (%)                           	0
El Salvador	2008	Fire (%)                                	0.2
El Salvador	2008	Heat-related (hot and cold exposure) (%)	0
El Salvador	2008	Natural disasters (%)                   	0.1
El Salvador	2008	Conflict (%)                            	0
El Salvador	2008	Terrorism (%)                           	0
Eritrea    	2008	Cardiovascular diseases (%)             	12.2
Eritrea    	2008	Cancers (%)                             	7.3
Eritrea    	2008	Respiratory diseases (%)                	1.9
Eritrea    	2008	Diabetes (%)                            	3
Eritrea    	2008	Dementia (%)                            	0.6
Eritrea    	2008	Lower respiratory infections (%)        	10.6
Eritrea    	2008	Neonatal deaths (%)                     	8.8
Eritrea    	2008	Diarrheal diseases (%)                  	11.4
Eritrea    	2008	Road incidents (%)                      	1.9
Eritrea    	2008	Liver disease (%)                       	1.8
Eritrea    	2008	Tuberculosis (%)                        	8.2
Eritrea    	2008	Kidney disease (%)                      	0.6
Eritrea    	2008	Digestive diseases (%)                  	2.6
Eritrea    	2008	HIV/AIDS (%)                            	4.2
Eritrea    	2008	Suicide (%)                             	0.8
Eritrea    	2008	Malaria (%)                             	1.1
Eritrea    	2008	Homicide (%)                            	1.1
Eritrea    	2008	Nutritional deficiencies (%)            	5.5
Eritrea    	2008	Meningitis (%)                          	2.9
Eritrea    	2008	Protein-energy malnutrition (%)         	5.1
Eritrea    	2008	Drowning (%)                            	0.7
Eritrea    	2008	Maternal deaths (%)                     	2.9
Eritrea    	2008	Parkinson disease (%)                   	0
Eritrea    	2008	Alcohol disorders (%)                   	0.1
Eritrea    	2008	Intestinal infectious diseases (%)      	0.4
Eritrea    	2008	Drug disorders (%)                      	0
Eritrea    	2008	Hepatitis (%)                           	0.4
Eritrea    	2008	Fire (%)                                	0.6
Eritrea    	2008	Heat-related (hot and cold exposure) (%)	0.1
Eritrea    	2008	Natural disasters (%)                   	0
Eritrea    	2008	Conflict (%)                            	41
Eritrea    	2008	Terrorism (%)                           	12
Estonia    	2008	Cardiovascular diseases (%)             	53.9
Estonia    	2008	Cancers (%)                             	20.8
Estonia    	2008	Respiratory diseases (%)                	1.7
Estonia    	2008	Diabetes (%)                            	2.9
Estonia    	2008	Dementia (%)                            	3.6
Estonia    	2008	Lower respiratory infections (%)        	1.1
Estonia    	2008	Neonatal deaths (%)                     	0.2
Estonia    	2008	Diarrheal diseases (%)                  	0
Estonia    	2008	Road incidents (%)                      	1
Estonia    	2008	Liver disease (%)                       	2
Estonia    	2008	Tuberculosis (%)                        	0.3
Estonia    	2008	Kidney disease (%)                      	1
Estonia    	2008	Digestive diseases (%)                  	1.9
Estonia    	2008	HIV/AIDS (%)                            	0.2
Estonia    	2008	Suicide (%)                             	2
Estonia    	2008	Malaria (%)                             	0
Estonia    	2008	Homicide (%)                            	0.7
Estonia    	2008	Nutritional deficiencies (%)            	0
Estonia    	2008	Meningitis (%)                          	0.1
Estonia    	2008	Protein-energy malnutrition (%)         	0
Estonia    	2008	Drowning (%)                            	0.5
Estonia    	2008	Maternal deaths (%)                     	0
Estonia    	2008	Parkinson disease (%)                   	0.6
Estonia    	2008	Alcohol disorders (%)                   	1.8
Estonia    	2008	Intestinal infectious diseases (%)      	0
Estonia    	2008	Drug disorders (%)                      	0.5
Estonia    	2008	Hepatitis (%)                           	0
Estonia    	2008	Fire (%)                                	0.6
Estonia    	2008	Heat-related (hot and cold exposure) (%)	0.6
Estonia    	2008	Natural disasters (%)                   	0
Estonia    	2008	Conflict (%)                            	0
Estonia    	2008	Terrorism (%)                           	0
Ethiopia   	2008	Cardiovascular diseases (%)             	14
Ethiopia   	2008	Cancers (%)                             	6.6
Ethiopia   	2008	Respiratory diseases (%)                	1.9
Ethiopia   	2008	Diabetes (%)                            	3.1
Ethiopia   	2008	Dementia (%)                            	0.8
